Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4756854044445777,-0.4756854044445777
2024-10-14,5.0,-0.33334475912484474,-0.33334475912484474
2024-10-16,5.0,-0.33334475912484474,-0.33334475912484474
2024-10-17,3.5,-0.5468557271044442,-0.5468557271044442
2024-10-20,4.5,-0.4045150817847112,-0.4045150817847112
2024-10-21,6.5,-0.11983379114524524,-0.11983379114524524
2024-10-22,6.0,-0.19100411380511173,-0.19100411380511173
2024-10-23,6.0,-0.19100411380511173,-0.19100411380511173
2024-10-24,6.0,-0.19100411380511173,-0.19100411380511173
2024-10-27,19.0,1.6594242753514172,1.6594242753514172
2024-10-28,5.0,-0.33334475912484474,-0.33334475912484474
2024-10-29,5.5,-0.26217443646497823,-0.26217443646497823
2024-11-03,8.0,0.09367717683435423,0.09367717683435423
2024-11-04,5.0,-0.33334475912484474,-0.33334475912484474
2024-11-05,50.0,6.071984280263139,6.071984280263139
2024-11-06,4.5,-0.4045150817847112,-0.4045150817847112
2024-11-07,7.0,-0.04866346848537875,-0.04866346848537875
2024-11-10,8.5,0.16484749949422073,0.16484749949422073
2024-11-11,6.5,-0.11983379114524524,-0.11983379114524524
2024-11-17,4.5,-0.4045150817847112,-0.4045150817847112
2024-11-18,4.5,-0.4045150817847112,-0.4045150817847112
2024-11-19,4.5,-0.4045150817847112,-0.4045150817847112
2024-11-20,2.5,-0.6891963724241772,-0.6891963724241772
2024-11-21,3.5,-0.5468557271044442,-0.5468557271044442
2024-11-24,9.5,0.3071881448139537,0.3071881448139537
2024-11-25,6.5,-0.11983379114524524,-0.11983379114524524
2024-11-26,3.0,-0.6180260497643106,-0.6180260497643106
2024-11-28,3.5,-0.5468557271044442,-0.5468557271044442
2024-12-01,9.0,0.2360178221540872,0.2360178221540872
2024-12-02,7.5,0.02250685417448774,0.02250685417448774
2024-12-03,6.0,-0.19100411380511173,-0.19100411380511173
2024-12-04,4.0,-0.4756854044445777,-0.4756854044445777
2024-12-05,4.5,-0.4045150817847112,-0.4045150817847112
2024-12-08,5.0,-0.33334475912484474,-0.33334475912484474
2024-12-10,4.0,-0.4756854044445777,-0.4756854044445777
2024-12-15,2.5,-0.6891963724241772,-0.6891963724241772
2024-12-16,3.0,-0.6180260497643106,-0.6180260497643106
2024-12-17,2.5,-0.6891963724241772,-0.6891963724241772
2024-12-18,5.0,-0.33334475912484474,-0.33334475912484474
2024-12-22,4.0,-0.4756854044445777,-0.4756854044445777
2024-12-23,2.5,-0.6891963724241772,-0.6891963724241772
2024-12-25,6.5,-0.11983379114524524,-0.11983379114524524
2024-12-26,4.5,-0.4045150817847112,-0.4045150817847112
2024-12-29,3.0,-0.6180260497643106,-0.6180260497643106
2024-12-30,5.0,-0.33334475912484474,-0.33334475912484474
2025-01-01,7.5,0.02250685417448774,0.02250685417448774
2025-01-02,3.0,-0.6180260497643106,-0.6180260497643106
2025-01-05,7.5,0.02250685417448774,0.02250685417448774
2025-01-06,5.0,-0.33334475912484474,-0.33334475912484474
2025-01-07,4.0,-0.4756854044445777,-0.4756854044445777
2025-01-08,6.5,-0.11983379114524524,-0.11983379114524524
2025-01-09,4.5,-0.4045150817847112,-0.4045150817847112
2025-01-12,7.5,0.02250685417448774,0.02250685417448774
2025-01-16,2.5,-0.6891963724241772,-0.6891963724241772
2025-01-19,3.0,-0.6180260497643106,-0.6180260497643106
2025-01-20,12.5,0.7342100807731526,0.7342100807731526
2025-01-21,3.5,-0.5468557271044442,-0.5468557271044442
2025-01-22,3.0,-0.6180260497643106,-0.6180260497643106
2025-01-23,5.0,-0.33334475912484474,-0.33334475912484474
2025-01-26,10.5,0.4495287901336867,0.4495287901336867
2025-01-27,5.0,-0.33334475912484474,-0.33334475912484474
2025-01-28,4.0,-0.4756854044445777,-0.4756854044445777
2025-01-29,4.5,-0.4045150817847112,-0.4045150817847112
2025-02-02,17.5,1.4459133073718178,1.4459133073718178
2025-02-03,4.0,-0.4756854044445777,-0.4756854044445777
2025-02-04,5.0,-0.33334475912484474,-0.33334475912484474
2025-02-05,3.5,-0.5468557271044442,-0.5468557271044442
2025-02-06,3.5,-0.5468557271044442,-0.5468557271044442
2025-02-09,4.5,-0.4045150817847112,-0.4045150817847112
2025-02-11,6.5,-0.11983379114524524,-0.11983379114524524
2025-02-16,5.5,-0.26217443646497823,-0.26217443646497823
2025-02-17,6.5,-0.11983379114524524,-0.11983379114524524
2025-02-18,2.5,-0.6891963724241772,-0.6891963724241772
2025-02-19,4.0,-0.4756854044445777,-0.4756854044445777
2025-02-20,5.0,-0.33334475912484474,-0.33334475912484474
2025-02-23,4.0,-0.4756854044445777,-0.4756854044445777
2025-02-24,7.0,-0.04866346848537875,-0.04866346848537875
