Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.34450994917186245,-0.34450994917186245
2024-10-14,5.0,-0.1804575924233565,-0.1804575924233565
2024-10-16,5.0,-0.1804575924233565,-0.1804575924233565
2024-10-17,3.5,-0.4265361275461154,-0.4265361275461154
2024-10-20,4.5,-0.2624837707976095,-0.2624837707976095
2024-10-21,6.5,0.06562094269940244,0.06562094269940244
2024-10-22,6.0,-0.016405235674850537,-0.016405235674850537
2024-10-23,6.0,-0.016405235674850537,-0.016405235674850537
2024-10-24,6.0,-0.016405235674850537,-0.016405235674850537
2024-10-27,19.0,2.116275402055727,2.116275402055727
2024-10-28,5.0,-0.1804575924233565,-0.1804575924233565
2024-10-29,5.5,-0.09843141404910351,-0.09843141404910351
2024-11-03,8.0,0.31169947782216134,0.31169947782216134
2024-11-04,5.0,-0.1804575924233565,-0.1804575924233565
2024-11-05,50.0,7.201898461259411,7.201898461259411
2024-11-06,4.5,-0.2624837707976095,-0.2624837707976095
2024-11-07,7.0,0.1476471210736554,0.1476471210736554
2024-11-10,8.5,0.39372565619641436,0.39372565619641436
2024-11-11,6.5,0.06562094269940244,0.06562094269940244
2024-11-17,4.5,-0.2624837707976095,-0.2624837707976095
2024-11-18,4.5,-0.2624837707976095,-0.2624837707976095
2024-11-19,4.5,-0.2624837707976095,-0.2624837707976095
2024-11-20,2.5,-0.5905884842946214,-0.5905884842946214
2024-11-21,3.5,-0.4265361275461154,-0.4265361275461154
2024-11-24,9.5,0.5577780129449202,0.5577780129449202
2024-11-25,6.5,0.06562094269940244,0.06562094269940244
2024-11-26,3.0,-0.5085623059203684,-0.5085623059203684
2024-11-28,3.5,-0.4265361275461154,-0.4265361275461154
2024-12-01,9.0,0.47575183457066733,0.47575183457066733
2024-12-02,7.5,0.2296732994479084,0.2296732994479084
2024-12-03,6.0,-0.016405235674850537,-0.016405235674850537
2024-12-04,4.0,-0.34450994917186245,-0.34450994917186245
2024-12-05,4.5,-0.2624837707976095,-0.2624837707976095
2024-12-08,5.0,-0.1804575924233565,-0.1804575924233565
2024-12-10,4.0,-0.34450994917186245,-0.34450994917186245
2024-12-15,2.5,-0.5905884842946214,-0.5905884842946214
2024-12-16,3.0,-0.5085623059203684,-0.5085623059203684
2024-12-17,2.5,-0.5905884842946214,-0.5905884842946214
2024-12-18,5.0,-0.1804575924233565,-0.1804575924233565
2024-12-22,4.0,-0.34450994917186245,-0.34450994917186245
2024-12-23,2.5,-0.5905884842946214,-0.5905884842946214
2024-12-25,6.5,0.06562094269940244,0.06562094269940244
2024-12-26,4.5,-0.2624837707976095,-0.2624837707976095
2024-12-29,3.0,-0.5085623059203684,-0.5085623059203684
2024-12-30,5.0,-0.1804575924233565,-0.1804575924233565
2025-01-01,7.5,0.2296732994479084,0.2296732994479084
2025-01-02,3.0,-0.5085623059203684,-0.5085623059203684
2025-01-05,7.5,0.2296732994479084,0.2296732994479084
2025-01-06,5.0,-0.1804575924233565,-0.1804575924233565
2025-01-07,4.0,-0.34450994917186245,-0.34450994917186245
2025-01-08,6.5,0.06562094269940244,0.06562094269940244
2025-01-09,4.5,-0.2624837707976095,-0.2624837707976095
2025-01-12,7.5,0.2296732994479084,0.2296732994479084
2025-01-13,4.0,-0.34450994917186245,-0.34450994917186245
2025-01-14,3.0,-0.5085623059203684,-0.5085623059203684
2025-01-15,3.0,-0.5085623059203684,-0.5085623059203684
2025-01-16,2.5,-0.5905884842946214,-0.5905884842946214
2025-01-19,3.0,-0.5085623059203684,-0.5085623059203684
2025-01-20,12.5,1.0499350831904382,1.0499350831904382
2025-01-21,3.5,-0.4265361275461154,-0.4265361275461154
2025-01-22,3.0,-0.5085623059203684,-0.5085623059203684
2025-01-23,5.0,-0.1804575924233565,-0.1804575924233565
2025-01-26,10.5,0.7218303696934263,0.7218303696934263
2025-01-27,5.0,-0.1804575924233565,-0.1804575924233565
2025-01-28,4.0,-0.34450994917186245,-0.34450994917186245
2025-01-29,4.5,-0.2624837707976095,-0.2624837707976095
2025-01-30,5.5,-0.09843141404910351,-0.09843141404910351
2025-02-02,17.5,1.8701968669329678,1.8701968669329678
2025-02-03,5.0,-0.1804575924233565,-0.1804575924233565
2025-02-04,4.0,-0.34450994917186245,-0.34450994917186245
