Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3567572823863778,-0.3567572823863778
2024-10-14,5.0,-0.18331835741084648,-0.18331835741084648
2024-10-16,5.0,-0.18331835741084648,-0.18331835741084648
2024-10-17,3.5,-0.4434767448741435,-0.4434767448741435
2024-10-20,4.5,-0.27003781989861214,-0.27003781989861214
2024-10-21,6.5,0.07684003005245055,0.07684003005245055
2024-10-22,6.0,-0.00987943243531513,-0.00987943243531513
2024-10-23,6.0,-0.00987943243531513,-0.00987943243531513
2024-10-24,6.0,-0.00987943243531513,-0.00987943243531513
2024-10-27,19.0,2.2448265922465924,2.2448265922465924
2024-10-28,5.0,-0.18331835741084648,-0.18331835741084648
2024-10-29,5.5,-0.09659889492308081,-0.09659889492308081
2024-11-03,8.0,0.33699841751574755,0.33699841751574755
2024-11-04,5.0,-0.18331835741084648,-0.18331835741084648
2024-11-05,50.0,7.621433266488064,7.621433266488064
2024-11-06,4.5,-0.27003781989861214,-0.27003781989861214
2024-11-07,7.0,0.16355949254021623,0.16355949254021623
2024-11-10,8.5,0.42371788000351324,0.42371788000351324
2024-11-11,6.5,0.07684003005245055,0.07684003005245055
2024-11-17,4.5,-0.27003781989861214,-0.27003781989861214
2024-11-18,4.5,-0.27003781989861214,-0.27003781989861214
2024-11-19,4.5,-0.27003781989861214,-0.27003781989861214
2024-11-20,2.5,-0.6169156698496748,-0.6169156698496748
2024-11-21,3.5,-0.4434767448741435,-0.4434767448741435
2024-11-24,9.5,0.5971568049790446,0.5971568049790446
2024-11-25,6.5,0.07684003005245055,0.07684003005245055
2024-11-26,3.0,-0.5301962073619092,-0.5301962073619092
2024-11-28,3.5,-0.4434767448741435,-0.4434767448741435
2024-12-01,9.0,0.5104373424912789,0.5104373424912789
2024-12-02,7.5,0.2502789550279819,0.2502789550279819
2024-12-03,6.0,-0.00987943243531513,-0.00987943243531513
2024-12-04,4.0,-0.3567572823863778,-0.3567572823863778
2024-12-05,4.5,-0.27003781989861214,-0.27003781989861214
2024-12-08,5.0,-0.18331835741084648,-0.18331835741084648
2024-12-10,4.0,-0.3567572823863778,-0.3567572823863778
2024-12-15,2.5,-0.6169156698496748,-0.6169156698496748
2024-12-16,3.0,-0.5301962073619092,-0.5301962073619092
2024-12-17,2.5,-0.6169156698496748,-0.6169156698496748
2024-12-18,5.0,-0.18331835741084648,-0.18331835741084648
2024-12-22,4.0,-0.3567572823863778,-0.3567572823863778
2024-12-23,2.5,-0.6169156698496748,-0.6169156698496748
2024-12-25,6.5,0.07684003005245055,0.07684003005245055
2024-12-26,4.5,-0.27003781989861214,-0.27003781989861214
2024-12-29,3.0,-0.5301962073619092,-0.5301962073619092
2024-12-30,5.0,-0.18331835741084648,-0.18331835741084648
2025-01-01,7.5,0.2502789550279819,0.2502789550279819
2025-01-02,3.0,-0.5301962073619092,-0.5301962073619092
2025-01-05,7.5,0.2502789550279819,0.2502789550279819
2025-01-06,5.0,-0.18331835741084648,-0.18331835741084648
2025-01-07,4.0,-0.3567572823863778,-0.3567572823863778
2025-01-08,6.5,0.07684003005245055,0.07684003005245055
2025-01-09,4.5,-0.27003781989861214,-0.27003781989861214
2025-01-12,7.5,0.2502789550279819,0.2502789550279819
2025-01-16,2.5,-0.6169156698496748,-0.6169156698496748
2025-01-19,3.0,-0.5301962073619092,-0.5301962073619092
2025-01-20,12.5,1.1174735799056386,1.1174735799056386
2025-01-21,3.5,-0.4434767448741435,-0.4434767448741435
2025-01-22,3.0,-0.5301962073619092,-0.5301962073619092
2025-01-23,5.0,-0.18331835741084648,-0.18331835741084648
2025-01-26,10.5,0.7705957299545759,0.7705957299545759
2025-01-27,5.0,-0.18331835741084648,-0.18331835741084648
2025-01-28,4.0,-0.3567572823863778,-0.3567572823863778
2025-01-29,4.5,-0.27003781989861214,-0.27003781989861214
2025-02-02,17.5,1.9846682047832955,1.9846682047832955
2025-02-03,4.0,-0.3567572823863778,-0.3567572823863778
2025-02-04,5.0,-0.18331835741084648,-0.18331835741084648
2025-02-05,3.5,-0.4434767448741435,-0.4434767448741435
2025-02-06,3.5,-0.4434767448741435,-0.4434767448741435
2025-02-09,4.5,-0.27003781989861214,-0.27003781989861214
2025-02-11,6.5,0.07684003005245055,0.07684003005245055
2025-02-16,5.5,-0.09659889492308081,-0.09659889492308081
2025-02-17,6.5,0.07684003005245055,0.07684003005245055
2025-02-18,2.5,-0.6169156698496748,-0.6169156698496748
2025-02-19,4.0,-0.3567572823863778,-0.3567572823863778
2025-02-20,5.0,-0.18331835741084648,-0.18331835741084648
2025-02-23,4.0,-0.3567572823863778,-0.3567572823863778
2025-02-24,7.0,0.16355949254021623,0.16355949254021623
2025-02-25,9.5,0.5971568049790446,0.5971568049790446
2025-02-26,5.0,-0.18331835741084648,-0.18331835741084648
