Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3441573814075594,-0.3441573814075594
2024-10-14,5.0,-0.17785314341196024,-0.17785314341196024
2024-10-16,5.0,-0.17785314341196024,-0.17785314341196024
2024-10-17,3.5,-0.427309500405359,-0.427309500405359
2024-10-20,4.5,-0.2610052624097598,-0.2610052624097598
2024-10-21,6.5,0.0716032135814385,0.0716032135814385
2024-10-22,6.0,-0.011548905416361084,-0.011548905416361084
2024-10-23,6.0,-0.011548905416361084,-0.011548905416361084
2024-10-24,6.0,-0.011548905416361084,-0.011548905416361084
2024-10-27,19.0,2.150406188526428,2.150406188526428
2024-10-28,5.0,-0.17785314341196024,-0.17785314341196024
2024-10-29,5.5,-0.09470102441416066,-0.09470102441416066
2024-11-03,8.0,0.32105957057483725,0.32105957057483725
2024-11-04,5.0,-0.17785314341196024,-0.17785314341196024
2024-11-05,50.0,7.305837566390002,7.305837566390002
2024-11-06,4.5,-0.2610052624097598,-0.2610052624097598
2024-11-07,7.0,0.15475533257923807,0.15475533257923807
2024-11-10,8.5,0.4042116895726368,0.4042116895726368
2024-11-11,6.5,0.0716032135814385,0.0716032135814385
2024-11-17,4.5,-0.2610052624097598,-0.2610052624097598
2024-11-18,4.5,-0.2610052624097598,-0.2610052624097598
2024-11-19,4.5,-0.2610052624097598,-0.2610052624097598
2024-11-20,2.5,-0.5936137384009581,-0.5936137384009581
2024-11-21,3.5,-0.427309500405359,-0.427309500405359
2024-11-24,9.5,0.570515927568236,0.570515927568236
2024-11-25,6.5,0.0716032135814385,0.0716032135814385
2024-11-26,3.0,-0.5104616194031586,-0.5104616194031586
2024-11-28,3.5,-0.427309500405359,-0.427309500405359
2024-12-01,9.0,0.4873638085704364,0.4873638085704364
2024-12-02,7.5,0.23790745157703766,0.23790745157703766
2024-12-03,6.0,-0.011548905416361084,-0.011548905416361084
2024-12-04,4.0,-0.3441573814075594,-0.3441573814075594
2024-12-05,4.5,-0.2610052624097598,-0.2610052624097598
2024-12-08,5.0,-0.17785314341196024,-0.17785314341196024
2024-12-10,4.0,-0.3441573814075594,-0.3441573814075594
2024-12-15,2.5,-0.5936137384009581,-0.5936137384009581
2024-12-16,3.0,-0.5104616194031586,-0.5104616194031586
2024-12-17,2.5,-0.5936137384009581,-0.5936137384009581
2024-12-18,5.0,-0.17785314341196024,-0.17785314341196024
2024-12-22,4.0,-0.3441573814075594,-0.3441573814075594
2024-12-23,2.5,-0.5936137384009581,-0.5936137384009581
2024-12-25,6.5,0.0716032135814385,0.0716032135814385
2024-12-26,4.5,-0.2610052624097598,-0.2610052624097598
2024-12-29,3.0,-0.5104616194031586,-0.5104616194031586
2024-12-30,5.0,-0.17785314341196024,-0.17785314341196024
2025-01-01,7.5,0.23790745157703766,0.23790745157703766
2025-01-02,3.0,-0.5104616194031586,-0.5104616194031586
2025-01-05,7.5,0.23790745157703766,0.23790745157703766
2025-01-06,5.0,-0.17785314341196024,-0.17785314341196024
2025-01-07,4.0,-0.3441573814075594,-0.3441573814075594
2025-01-08,6.5,0.0716032135814385,0.0716032135814385
2025-01-09,4.5,-0.2610052624097598,-0.2610052624097598
2025-01-12,7.5,0.23790745157703766,0.23790745157703766
2025-01-16,2.5,-0.5936137384009581,-0.5936137384009581
2025-01-19,3.0,-0.5104616194031586,-0.5104616194031586
2025-01-20,12.5,1.0694286415550334,1.0694286415550334
2025-01-21,3.5,-0.427309500405359,-0.427309500405359
2025-01-22,3.0,-0.5104616194031586,-0.5104616194031586
2025-01-23,5.0,-0.17785314341196024,-0.17785314341196024
2025-01-26,10.5,0.7368201655638351,0.7368201655638351
2025-01-27,5.0,-0.17785314341196024,-0.17785314341196024
2025-01-28,4.0,-0.3441573814075594,-0.3441573814075594
2025-01-29,4.5,-0.2610052624097598,-0.2610052624097598
2025-02-02,17.5,1.900949831533029,1.900949831533029
2025-02-03,4.0,-0.3441573814075594,-0.3441573814075594
2025-02-04,5.0,-0.17785314341196024,-0.17785314341196024
2025-02-05,3.5,-0.427309500405359,-0.427309500405359
2025-02-06,3.5,-0.427309500405359,-0.427309500405359
2025-02-09,4.5,-0.2610052624097598,-0.2610052624097598
2025-02-10,3.5,-0.427309500405359,-0.427309500405359
2025-02-11,6.5,0.0716032135814385,0.0716032135814385
2025-02-16,4.0,-0.3441573814075594,-0.3441573814075594
