Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.33516983219430485,-0.33516983219430485
2024-10-14,5.0,-0.16701683163580613,-0.16701683163580613
2024-10-16,5.0,-0.16701683163580613,-0.16701683163580613
2024-10-17,3.5,-0.4192463324735542,-0.4192463324735542
2024-10-20,4.5,-0.2510933319150555,-0.2510933319150555
2024-10-21,6.5,0.08521266920194197,0.08521266920194197
2024-10-22,6.0,0.0011361689226926034,0.0011361689226926034
2024-10-23,6.0,0.0011361689226926034,0.0011361689226926034
2024-10-24,6.0,0.0011361689226926034,0.0011361689226926034
2024-10-27,19.0,2.187125176183176,2.187125176183176
2024-10-28,5.0,-0.16701683163580613,-0.16701683163580613
2024-10-29,5.5,-0.08294033135655676,-0.08294033135655676
2024-11-03,8.0,0.33744217003969007,0.33744217003969007
2024-11-04,5.0,-0.16701683163580613,-0.16701683163580613
2024-11-05,50.0,7.399868193496637,7.399868193496637
2024-11-06,4.5,-0.2510933319150555,-0.2510933319150555
2024-11-07,7.0,0.16928916948119133,0.16928916948119133
2024-11-10,8.5,0.4215186703189394,0.4215186703189394
2024-11-11,6.5,0.08521266920194197,0.08521266920194197
2024-11-17,4.5,-0.2510933319150555,-0.2510933319150555
2024-11-18,4.5,-0.2510933319150555,-0.2510933319150555
2024-11-19,4.5,-0.2510933319150555,-0.2510933319150555
2024-11-20,2.5,-0.5873993330320529,-0.5873993330320529
2024-11-21,3.5,-0.4192463324735542,-0.4192463324735542
2024-11-24,9.5,0.5896716708774381,0.5896716708774381
2024-11-25,6.5,0.08521266920194197,0.08521266920194197
2024-11-26,3.0,-0.5033228327528035,-0.5033228327528035
2024-11-28,3.5,-0.4192463324735542,-0.4192463324735542
2024-12-01,9.0,0.5055951705981888,0.5055951705981888
2024-12-02,7.5,0.25336566976044067,0.25336566976044067
2024-12-03,6.0,0.0011361689226926034,0.0011361689226926034
2024-12-04,4.0,-0.33516983219430485,-0.33516983219430485
2024-12-05,4.5,-0.2510933319150555,-0.2510933319150555
2024-12-08,5.0,-0.16701683163580613,-0.16701683163580613
2024-12-10,4.0,-0.33516983219430485,-0.33516983219430485
2024-12-15,2.5,-0.5873993330320529,-0.5873993330320529
2024-12-16,3.0,-0.5033228327528035,-0.5033228327528035
2024-12-17,2.5,-0.5873993330320529,-0.5873993330320529
2024-12-18,5.0,-0.16701683163580613,-0.16701683163580613
2024-12-22,4.0,-0.33516983219430485,-0.33516983219430485
2024-12-23,2.5,-0.5873993330320529,-0.5873993330320529
2024-12-25,6.5,0.08521266920194197,0.08521266920194197
2024-12-26,4.5,-0.2510933319150555,-0.2510933319150555
2024-12-29,3.0,-0.5033228327528035,-0.5033228327528035
2024-12-30,5.0,-0.16701683163580613,-0.16701683163580613
2025-01-01,7.5,0.25336566976044067,0.25336566976044067
2025-01-02,3.0,-0.5033228327528035,-0.5033228327528035
2025-01-05,7.5,0.25336566976044067,0.25336566976044067
2025-01-06,5.0,-0.16701683163580613,-0.16701683163580613
2025-01-07,4.0,-0.33516983219430485,-0.33516983219430485
2025-01-08,6.5,0.08521266920194197,0.08521266920194197
2025-01-09,4.5,-0.2510933319150555,-0.2510933319150555
2025-01-12,7.5,0.25336566976044067,0.25336566976044067
2025-01-13,4.0,-0.33516983219430485,-0.33516983219430485
2025-01-14,3.0,-0.5033228327528035,-0.5033228327528035
2025-01-15,3.0,-0.5033228327528035,-0.5033228327528035
2025-01-16,2.5,-0.5873993330320529,-0.5873993330320529
2025-01-19,3.0,-0.5033228327528035,-0.5033228327528035
2025-01-20,12.5,1.0941306725529343,1.0941306725529343
2025-01-21,3.5,-0.4192463324735542,-0.4192463324735542
2025-01-22,3.0,-0.5033228327528035,-0.5033228327528035
2025-01-23,5.0,-0.16701683163580613,-0.16701683163580613
2025-01-26,10.5,0.7578246714359369,0.7578246714359369
2025-01-27,5.0,-0.16701683163580613,-0.16701683163580613
2025-01-28,4.0,-0.33516983219430485,-0.33516983219430485
2025-01-29,4.5,-0.2510933319150555,-0.2510933319150555
2025-01-30,5.5,-0.08294033135655676,-0.08294033135655676
2025-02-02,17.5,1.934895675345428,1.934895675345428
2025-02-03,5.0,-0.16701683163580613,-0.16701683163580613
2025-02-04,5.5,-0.08294033135655676,-0.08294033135655676
2025-02-05,3.5,-0.4192463324735542,-0.4192463324735542
2025-02-06,3.5,-0.4192463324735542,-0.4192463324735542
2025-02-09,4.5,-0.2510933319150555,-0.2510933319150555
2025-02-10,3.5,-0.4192463324735542,-0.4192463324735542
