Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4596083031930354,-0.4596083031930354
2024-10-14,5.0,-0.32366781915002496,-0.32366781915002496
2024-10-16,5.0,-0.32366781915002496,-0.32366781915002496
2024-10-17,3.5,-0.5275785452145407,-0.5275785452145407
2024-10-20,4.5,-0.3916380611715302,-0.3916380611715302
2024-10-21,6.5,-0.11975709308550928,-0.11975709308550928
2024-10-22,6.0,-0.1877273351070145,-0.1877273351070145
2024-10-23,6.0,-0.1877273351070145,-0.1877273351070145
2024-10-24,6.0,-0.1877273351070145,-0.1877273351070145
2024-10-27,19.0,1.5794989574521214,1.5794989574521214
2024-10-28,5.0,-0.32366781915002496,-0.32366781915002496
2024-10-29,5.5,-0.25569757712851976,-0.25569757712851976
2024-11-03,8.0,0.08415363297900642,0.08415363297900642
2024-11-04,5.0,-0.32366781915002496,-0.32366781915002496
2024-11-05,50.0,5.793653962785446,5.793653962785446
2024-11-06,4.5,-0.3916380611715302,-0.3916380611715302
2024-11-07,7.0,-0.05178685106400405,-0.05178685106400405
2024-11-10,8.5,0.15212387500051167,0.15212387500051167
2024-11-11,6.5,-0.11975709308550928,-0.11975709308550928
2024-11-17,4.5,-0.3916380611715302,-0.3916380611715302
2024-11-18,4.5,-0.3916380611715302,-0.3916380611715302
2024-11-19,4.5,-0.3916380611715302,-0.3916380611715302
2024-11-20,2.5,-0.6635190292575511,-0.6635190292575511
2024-11-21,3.5,-0.5275785452145407,-0.5275785452145407
2024-11-24,9.5,0.2880643590435221,0.2880643590435221
2024-11-25,6.5,-0.11975709308550928,-0.11975709308550928
2024-11-26,3.0,-0.5955487872360459,-0.5955487872360459
2024-11-28,3.5,-0.5275785452145407,-0.5275785452145407
2024-12-01,9.0,0.2200941170220169,0.2200941170220169
2024-12-02,7.5,0.01618339095750119,0.01618339095750119
2024-12-03,6.0,-0.1877273351070145,-0.1877273351070145
2024-12-04,4.0,-0.4596083031930354,-0.4596083031930354
2024-12-05,4.5,-0.3916380611715302,-0.3916380611715302
2024-12-08,5.0,-0.32366781915002496,-0.32366781915002496
2024-12-10,4.0,-0.4596083031930354,-0.4596083031930354
2024-12-15,2.5,-0.6635190292575511,-0.6635190292575511
2024-12-16,3.0,-0.5955487872360459,-0.5955487872360459
2024-12-17,2.5,-0.6635190292575511,-0.6635190292575511
2024-12-18,5.0,-0.32366781915002496,-0.32366781915002496
2024-12-22,4.0,-0.4596083031930354,-0.4596083031930354
2024-12-23,2.5,-0.6635190292575511,-0.6635190292575511
2024-12-25,6.5,-0.11975709308550928,-0.11975709308550928
2024-12-26,4.5,-0.3916380611715302,-0.3916380611715302
2024-12-29,3.0,-0.5955487872360459,-0.5955487872360459
2024-12-30,5.0,-0.32366781915002496,-0.32366781915002496
2025-01-01,7.5,0.01618339095750119,0.01618339095750119
2025-01-02,3.0,-0.5955487872360459,-0.5955487872360459
2025-01-05,7.5,0.01618339095750119,0.01618339095750119
2025-01-06,5.0,-0.32366781915002496,-0.32366781915002496
2025-01-07,4.0,-0.4596083031930354,-0.4596083031930354
2025-01-08,6.5,-0.11975709308550928,-0.11975709308550928
2025-01-09,4.5,-0.3916380611715302,-0.3916380611715302
2025-01-12,7.5,0.01618339095750119,0.01618339095750119
2025-01-16,2.5,-0.6635190292575511,-0.6635190292575511
2025-01-19,3.0,-0.5955487872360459,-0.5955487872360459
2025-01-20,12.5,0.6958858111725535,0.6958858111725535
2025-01-21,3.5,-0.5275785452145407,-0.5275785452145407
2025-01-22,3.0,-0.5955487872360459,-0.5955487872360459
2025-01-23,5.0,-0.32366781915002496,-0.32366781915002496
2025-01-26,10.5,0.4240048430865326,0.4240048430865326
2025-01-27,5.0,-0.32366781915002496,-0.32366781915002496
2025-01-28,4.0,-0.4596083031930354,-0.4596083031930354
2025-01-29,4.5,-0.3916380611715302,-0.3916380611715302
2025-02-02,17.5,1.3755882313876058,1.3755882313876058
2025-02-03,4.0,-0.4596083031930354,-0.4596083031930354
2025-02-04,5.0,-0.32366781915002496,-0.32366781915002496
2025-02-05,3.5,-0.5275785452145407,-0.5275785452145407
2025-02-06,3.5,-0.5275785452145407,-0.5275785452145407
2025-02-09,4.5,-0.3916380611715302,-0.3916380611715302
2025-02-11,6.5,-0.11975709308550928,-0.11975709308550928
2025-02-16,5.5,-0.25569757712851976,-0.25569757712851976
2025-02-17,6.5,-0.11975709308550928,-0.11975709308550928
2025-02-18,2.5,-0.6635190292575511,-0.6635190292575511
2025-02-19,4.0,-0.4596083031930354,-0.4596083031930354
2025-02-20,5.0,-0.32366781915002496,-0.32366781915002496
2025-02-23,4.0,-0.4596083031930354,-0.4596083031930354
2025-02-24,7.0,-0.05178685106400405,-0.05178685106400405
2025-02-25,9.5,0.2880643590435221,0.2880643590435221
2025-02-26,9.5,0.2880643590435221,0.2880643590435221
2025-03-02,7.5,0.01618339095750119,0.01618339095750119
2025-03-03,11.5,0.559945327129543,0.559945327129543
2025-03-04,12.5,0.6958858111725535,0.6958858111725535
2025-03-05,11.0,0.49197508510803784,0.49197508510803784
2025-03-06,7.5,0.01618339095750119,0.01618339095750119
2025-03-09,9.0,0.2200941170220169,0.2200941170220169
2025-03-11,7.5,0.01618339095750119,0.01618339095750119
2025-03-16,6.5,-0.11975709308550928,-0.11975709308550928
2025-03-17,4.5,-0.3916380611715302,-0.3916380611715302
2025-03-18,4.0,-0.4596083031930354,-0.4596083031930354
2025-03-19,8.5,0.15212387500051167,0.15212387500051167
2025-03-20,4.0,-0.4596083031930354,-0.4596083031930354
2025-03-23,5.0,-0.32366781915002496,-0.32366781915002496
2025-03-24,2.5,-0.6635190292575511,-0.6635190292575511
2025-03-25,5.0,-0.32366781915002496,-0.32366781915002496
2025-03-26,5.0,-0.32366781915002496,-0.32366781915002496
2025-03-30,10.5,0.4240048430865326,0.4240048430865326
2025-03-31,5.0,-0.32366781915002496,-0.32366781915002496
2025-04-01,6.5,-0.11975709308550928,-0.11975709308550928
2025-04-02,16.0,1.1716775053230901,1.1716775053230901
2025-04-03,16.0,1.1716775053230901,1.1716775053230901
2025-04-06,27.0,2.6670228297962053,2.6670228297962053
2025-04-07,12.5,0.6958858111725535,0.6958858111725535
2025-04-08,51.0,5.929594446828457,5.929594446828457
2025-04-09,23.5,2.191231135645669,2.191231135645669
2025-04-13,12.5,0.6958858111725535,0.6958858111725535
