Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4179463639806422,-0.4179463639806422
2024-10-14,5.0,-0.23284191373280533,-0.23284191373280533
2024-10-16,5.0,-0.23284191373280533,-0.23284191373280533
2024-10-17,3.5,-0.5104985891045607,-0.5104985891045607
2024-10-20,4.5,-0.3253941388567238,-0.3253941388567238
2024-10-21,6.5,0.04481476163895005,0.04481476163895005
2024-10-22,6.0,-0.04773746348496841,-0.04773746348496841
2024-10-23,6.0,-0.04773746348496841,-0.04773746348496841
2024-10-24,6.0,-0.04773746348496841,-0.04773746348496841
2024-10-27,19.0,2.358620389736912,2.358620389736912
2024-10-28,5.0,-0.23284191373280533,-0.23284191373280533
2024-10-29,5.5,-0.14028968860888688,-0.14028968860888688
2024-11-03,8.0,0.3224714370107054,0.3224714370107054
2024-11-04,5.0,-0.23284191373280533,-0.23284191373280533
2024-11-05,50.0,8.096858347419856,8.096858347419856
2024-11-06,4.5,-0.3253941388567238,-0.3253941388567238
2024-11-07,7.0,0.13736698676286851,0.13736698676286851
2024-11-10,8.5,0.4150236621346239,0.4150236621346239
2024-11-11,6.5,0.04481476163895005,0.04481476163895005
2024-11-17,4.5,-0.3253941388567238,-0.3253941388567238
2024-11-18,4.5,-0.3253941388567238,-0.3253941388567238
2024-11-19,4.5,-0.3253941388567238,-0.3253941388567238
2024-11-20,2.5,-0.6956030393523976,-0.6956030393523976
2024-11-21,3.5,-0.5104985891045607,-0.5104985891045607
2024-11-24,9.5,0.6001281123824608,0.6001281123824608
2024-11-25,6.5,0.04481476163895005,0.04481476163895005
2024-11-26,3.0,-0.6030508142284792,-0.6030508142284792
2024-11-28,3.5,-0.5104985891045607,-0.5104985891045607
2024-12-01,9.0,0.5075758872585423,0.5075758872585423
2024-12-02,7.5,0.22991921188678696,0.22991921188678696
2024-12-03,6.0,-0.04773746348496841,-0.04773746348496841
2024-12-04,4.0,-0.4179463639806422,-0.4179463639806422
2024-12-05,4.5,-0.3253941388567238,-0.3253941388567238
2024-12-08,5.0,-0.23284191373280533,-0.23284191373280533
2024-12-10,4.0,-0.4179463639806422,-0.4179463639806422
2024-12-15,2.5,-0.6956030393523976,-0.6956030393523976
2024-12-16,3.0,-0.6030508142284792,-0.6030508142284792
2024-12-17,2.5,-0.6956030393523976,-0.6956030393523976
