Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3335642712016327,-0.3335642712016327
2024-10-14,5.0,-0.16342410602496096,-0.16342410602496096
2024-10-16,5.0,-0.16342410602496096,-0.16342410602496096
2024-10-17,3.5,-0.41863435378996855,-0.41863435378996855
2024-10-20,4.5,-0.2484941886132968,-0.2484941886132968
2024-10-21,6.5,0.09178614174004662,0.09178614174004662
2024-10-22,6.0,0.006716059151710765,0.006716059151710765
2024-10-23,6.0,0.006716059151710765,0.006716059151710765
2024-10-24,6.0,0.006716059151710765,0.006716059151710765
2024-10-27,19.0,2.2185382064484434,2.2185382064484434
2024-10-28,5.0,-0.16342410602496096,-0.16342410602496096
2024-10-29,5.5,-0.07835402343662509,-0.07835402343662509
2024-11-03,8.0,0.3469963895050542,0.3469963895050542
2024-11-04,5.0,-0.16342410602496096,-0.16342410602496096
2024-11-05,50.0,7.492883326925266,7.492883326925266
2024-11-06,4.5,-0.2484941886132968,-0.2484941886132968
2024-11-07,7.0,0.1768562243283825,0.1768562243283825
2024-11-10,8.5,0.43206647209339005,0.43206647209339005
2024-11-11,6.5,0.09178614174004662,0.09178614174004662
2024-11-17,4.5,-0.2484941886132968,-0.2484941886132968
2024-11-18,4.5,-0.2484941886132968,-0.2484941886132968
2024-11-19,4.5,-0.2484941886132968,-0.2484941886132968
2024-11-20,2.5,-0.5887745189666402,-0.5887745189666402
2024-11-21,3.5,-0.41863435378996855,-0.41863435378996855
2024-11-24,9.5,0.6022066372700617,0.6022066372700617
2024-11-25,6.5,0.09178614174004662,0.09178614174004662
2024-11-26,3.0,-0.5037044363783044,-0.5037044363783044
2024-11-28,3.5,-0.41863435378996855,-0.41863435378996855
2024-12-01,9.0,0.5171365546817259,0.5171365546817259
2024-12-02,7.5,0.26192630691671837,0.26192630691671837
2024-12-03,6.0,0.006716059151710765,0.006716059151710765
2024-12-04,4.0,-0.3335642712016327,-0.3335642712016327
2024-12-05,4.5,-0.2484941886132968,-0.2484941886132968
2024-12-08,5.0,-0.16342410602496096,-0.16342410602496096
2024-12-10,4.0,-0.3335642712016327,-0.3335642712016327
2024-12-15,2.5,-0.5887745189666402,-0.5887745189666402
2024-12-16,3.0,-0.5037044363783044,-0.5037044363783044
2024-12-17,2.5,-0.5887745189666402,-0.5887745189666402
2024-12-18,5.0,-0.16342410602496096,-0.16342410602496096
2024-12-22,4.0,-0.3335642712016327,-0.3335642712016327
2024-12-23,2.5,-0.5887745189666402,-0.5887745189666402
2024-12-25,6.5,0.09178614174004662,0.09178614174004662
2024-12-26,4.5,-0.2484941886132968,-0.2484941886132968
2024-12-29,3.0,-0.5037044363783044,-0.5037044363783044
2024-12-30,5.0,-0.16342410602496096,-0.16342410602496096
2025-01-01,7.5,0.26192630691671837,0.26192630691671837
2025-01-02,3.0,-0.5037044363783044,-0.5037044363783044
2025-01-05,7.5,0.26192630691671837,0.26192630691671837
2025-01-06,5.0,-0.16342410602496096,-0.16342410602496096
2025-01-07,4.0,-0.3335642712016327,-0.3335642712016327
2025-01-08,6.5,0.09178614174004662,0.09178614174004662
2025-01-09,4.5,-0.2484941886132968,-0.2484941886132968
2025-01-12,7.5,0.26192630691671837,0.26192630691671837
2025-01-13,4.0,-0.3335642712016327,-0.3335642712016327
2025-01-14,3.0,-0.5037044363783044,-0.5037044363783044
2025-01-15,3.0,-0.5037044363783044,-0.5037044363783044
2025-01-16,2.5,-0.5887745189666402,-0.5887745189666402
2025-01-19,3.0,-0.5037044363783044,-0.5037044363783044
2025-01-20,12.5,1.112627132800077,1.112627132800077
2025-01-21,3.5,-0.41863435378996855,-0.41863435378996855
2025-01-22,3.0,-0.5037044363783044,-0.5037044363783044
2025-01-23,5.0,-0.16342410602496096,-0.16342410602496096
2025-01-26,10.5,0.7723468024467335,0.7723468024467335
2025-01-27,5.0,-0.16342410602496096,-0.16342410602496096
2025-01-28,4.0,-0.3335642712016327,-0.3335642712016327
2025-01-29,4.5,-0.2484941886132968,-0.2484941886132968
2025-01-30,5.5,-0.07835402343662509,-0.07835402343662509
2025-02-02,17.5,1.9633279586834356,1.9633279586834356
2025-02-03,5.0,-0.16342410602496096,-0.16342410602496096
2025-02-04,5.5,-0.07835402343662509,-0.07835402343662509
2025-02-05,3.5,-0.41863435378996855,-0.41863435378996855
2025-02-06,3.5,-0.41863435378996855,-0.41863435378996855
2025-02-09,4.5,-0.2484941886132968,-0.2484941886132968
2025-02-10,3.5,-0.41863435378996855,-0.41863435378996855
2025-02-11,6.5,0.09178614174004662,0.09178614174004662
2025-02-12,3.0,-0.5037044363783044,-0.5037044363783044
