Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47467458860413275,-0.47467458860413275
2024-10-14,5.0,-0.3351377016653851,-0.3351377016653851
2024-10-16,5.0,-0.3351377016653851,-0.3351377016653851
2024-10-17,3.5,-0.5444430320735065,-0.5444430320735065
2024-10-20,4.5,-0.4049061451347589,-0.4049061451347589
2024-10-21,6.5,-0.12583237125726354,-0.12583237125726354
2024-10-22,6.0,-0.1956008147266374,-0.1956008147266374
2024-10-23,6.0,-0.1956008147266374,-0.1956008147266374
2024-10-24,6.0,-0.1956008147266374,-0.1956008147266374
2024-10-27,19.0,1.6183787154770823,1.6183787154770823
2024-10-28,5.0,-0.3351377016653851,-0.3351377016653851
2024-10-29,5.5,-0.2653692581960112,-0.2653692581960112
2024-11-03,8.0,0.08347295915085796,0.08347295915085796
2024-11-04,5.0,-0.3351377016653851,-0.3351377016653851
2024-11-05,50.0,5.94402221057826,5.94402221057826
2024-11-06,4.5,-0.4049061451347589,-0.4049061451347589
2024-11-07,7.0,-0.05606392778788971,-0.05606392778788971
2024-11-10,8.5,0.1532414026202318,0.1532414026202318
2024-11-11,6.5,-0.12583237125726354,-0.12583237125726354
2024-11-17,4.5,-0.4049061451347589,-0.4049061451347589
2024-11-18,4.5,-0.4049061451347589,-0.4049061451347589
2024-11-19,4.5,-0.4049061451347589,-0.4049061451347589
2024-11-20,2.5,-0.6839799190122543,-0.6839799190122543
2024-11-21,3.5,-0.5444430320735065,-0.5444430320735065
2024-11-24,9.5,0.2927782895589795,0.2927782895589795
2024-11-25,6.5,-0.12583237125726354,-0.12583237125726354
2024-11-26,3.0,-0.6142114755428805,-0.6142114755428805
2024-11-28,3.5,-0.5444430320735065,-0.5444430320735065
2024-12-01,9.0,0.22300984608960564,0.22300984608960564
2024-12-02,7.5,0.01370451568148413,0.01370451568148413
2024-12-03,6.0,-0.1956008147266374,-0.1956008147266374
2024-12-04,4.0,-0.47467458860413275,-0.47467458860413275
2024-12-05,4.5,-0.4049061451347589,-0.4049061451347589
2024-12-08,5.0,-0.3351377016653851,-0.3351377016653851
2024-12-10,4.0,-0.47467458860413275,-0.47467458860413275
2024-12-15,2.5,-0.6839799190122543,-0.6839799190122543
2024-12-16,3.0,-0.6142114755428805,-0.6142114755428805
2024-12-17,2.5,-0.6839799190122543,-0.6839799190122543
2024-12-18,5.0,-0.3351377016653851,-0.3351377016653851
2024-12-22,4.0,-0.47467458860413275,-0.47467458860413275
2024-12-23,2.5,-0.6839799190122543,-0.6839799190122543
2024-12-25,6.5,-0.12583237125726354,-0.12583237125726354
2024-12-26,4.5,-0.4049061451347589,-0.4049061451347589
2024-12-29,3.0,-0.6142114755428805,-0.6142114755428805
2024-12-30,5.0,-0.3351377016653851,-0.3351377016653851
2025-01-01,7.5,0.01370451568148413,0.01370451568148413
2025-01-02,3.0,-0.6142114755428805,-0.6142114755428805
2025-01-05,7.5,0.01370451568148413,0.01370451568148413
2025-01-06,5.0,-0.3351377016653851,-0.3351377016653851
2025-01-07,4.0,-0.47467458860413275,-0.47467458860413275
2025-01-08,6.5,-0.12583237125726354,-0.12583237125726354
2025-01-09,4.5,-0.4049061451347589,-0.4049061451347589
2025-01-12,7.5,0.01370451568148413,0.01370451568148413
2025-01-16,2.5,-0.6839799190122543,-0.6839799190122543
2025-01-19,3.0,-0.6142114755428805,-0.6142114755428805
2025-01-20,12.5,0.7113889503752225,0.7113889503752225
2025-01-21,3.5,-0.5444430320735065,-0.5444430320735065
2025-01-22,3.0,-0.6142114755428805,-0.6142114755428805
2025-01-23,5.0,-0.3351377016653851,-0.3351377016653851
2025-01-26,10.5,0.43231517649772716,0.43231517649772716
2025-01-27,5.0,-0.3351377016653851,-0.3351377016653851
2025-01-28,4.0,-0.47467458860413275,-0.47467458860413275
2025-01-29,4.5,-0.4049061451347589,-0.4049061451347589
2025-02-02,17.5,1.4090733850689607,1.4090733850689607
2025-02-03,4.0,-0.47467458860413275,-0.47467458860413275
2025-02-04,5.0,-0.3351377016653851,-0.3351377016653851
2025-02-05,3.5,-0.5444430320735065,-0.5444430320735065
2025-02-06,3.5,-0.5444430320735065,-0.5444430320735065
2025-02-09,4.5,-0.4049061451347589,-0.4049061451347589
2025-02-11,6.5,-0.12583237125726354,-0.12583237125726354
2025-02-16,5.5,-0.2653692581960112,-0.2653692581960112
2025-02-17,6.5,-0.12583237125726354,-0.12583237125726354
2025-02-18,2.5,-0.6839799190122543,-0.6839799190122543
2025-02-19,4.0,-0.47467458860413275,-0.47467458860413275
2025-02-20,5.0,-0.3351377016653851,-0.3351377016653851
2025-02-23,4.0,-0.47467458860413275,-0.47467458860413275
2025-02-24,7.0,-0.05606392778788971,-0.05606392778788971
2025-02-25,9.5,0.2927782895589795,0.2927782895589795
2025-02-26,9.5,0.2927782895589795,0.2927782895589795
2025-03-02,7.5,0.01370451568148413,0.01370451568148413
2025-03-03,11.5,0.5718520634364749,0.5718520634364749
2025-03-04,12.5,0.7113889503752225,0.7113889503752225
2025-03-05,11.0,0.502083619967101,0.502083619967101
2025-03-06,7.5,0.01370451568148413,0.01370451568148413
2025-03-09,9.0,0.22300984608960564,0.22300984608960564
2025-03-11,7.5,0.01370451568148413,0.01370451568148413
2025-03-16,6.5,-0.12583237125726354,-0.12583237125726354
2025-03-17,4.5,-0.4049061451347589,-0.4049061451347589
2025-03-18,4.0,-0.47467458860413275,-0.47467458860413275
2025-03-19,8.5,0.1532414026202318,0.1532414026202318
2025-03-20,4.0,-0.47467458860413275,-0.47467458860413275
2025-03-23,5.0,-0.3351377016653851,-0.3351377016653851
2025-03-24,2.5,-0.6839799190122543,-0.6839799190122543
2025-03-25,5.0,-0.3351377016653851,-0.3351377016653851
2025-03-26,5.0,-0.3351377016653851,-0.3351377016653851
2025-03-30,10.5,0.43231517649772716,0.43231517649772716
2025-03-31,5.0,-0.3351377016653851,-0.3351377016653851
2025-04-01,6.5,-0.12583237125726354,-0.12583237125726354
2025-04-02,16.0,1.1997680546608394,1.1997680546608394
2025-04-03,16.0,1.1997680546608394,1.1997680546608394
2025-04-06,27.0,2.7346738109870636,2.7346738109870636
2025-04-07,12.5,0.7113889503752225,0.7113889503752225
