Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46898109146139233,-0.46898109146139233
2024-10-14,5.0,-0.32983968154437,-0.32983968154437
2024-10-16,5.0,-0.32983968154437,-0.32983968154437
2024-10-17,3.5,-0.5385517964199036,-0.5385517964199036
2024-10-20,4.5,-0.3994103865028812,-0.3994103865028812
2024-10-21,6.5,-0.12112756666883645,-0.12112756666883645
2024-10-22,6.0,-0.19069827162734762,-0.19069827162734762
2024-10-23,6.0,-0.19069827162734762,-0.19069827162734762
2024-10-24,6.0,-0.19069827162734762,-0.19069827162734762
2024-10-27,19.0,1.618140057293943,1.618140057293943
2024-10-28,5.0,-0.32983968154437,-0.32983968154437
2024-10-29,5.5,-0.2602689765858588,-0.2602689765858588
2024-11-03,8.0,0.08758454820669709,0.08758454820669709
2024-11-04,5.0,-0.32983968154437,-0.32983968154437
2024-11-05,50.0,5.931523764721637,5.931523764721637
2024-11-06,4.5,-0.3994103865028812,-0.3994103865028812
2024-11-07,7.0,-0.051556861710325266,-0.051556861710325266
2024-11-10,8.5,0.1571552531652083,0.1571552531652083
2024-11-11,6.5,-0.12112756666883645,-0.12112756666883645
2024-11-17,4.5,-0.3994103865028812,-0.3994103865028812
2024-11-18,4.5,-0.3994103865028812,-0.3994103865028812
2024-11-19,4.5,-0.3994103865028812,-0.3994103865028812
2024-11-20,2.5,-0.6776932063369259,-0.6776932063369259
2024-11-21,3.5,-0.5385517964199036,-0.5385517964199036
2024-11-24,9.5,0.2962966630822306,0.2962966630822306
2024-11-25,6.5,-0.12112756666883645,-0.12112756666883645
2024-11-26,3.0,-0.6081225013784147,-0.6081225013784147
2024-11-28,3.5,-0.5385517964199036,-0.5385517964199036
2024-12-01,9.0,0.22672595812371946,0.22672595812371946
2024-12-02,7.5,0.018013843248185914,0.018013843248185914
2024-12-03,6.0,-0.19069827162734762,-0.19069827162734762
2024-12-04,4.0,-0.46898109146139233,-0.46898109146139233
2024-12-05,4.5,-0.3994103865028812,-0.3994103865028812
2024-12-08,5.0,-0.32983968154437,-0.32983968154437
2024-12-10,4.0,-0.46898109146139233,-0.46898109146139233
2024-12-15,2.5,-0.6776932063369259,-0.6776932063369259
2024-12-16,3.0,-0.6081225013784147,-0.6081225013784147
2024-12-17,2.5,-0.6776932063369259,-0.6776932063369259
2024-12-18,5.0,-0.32983968154437,-0.32983968154437
2024-12-22,4.0,-0.46898109146139233,-0.46898109146139233
2024-12-23,2.5,-0.6776932063369259,-0.6776932063369259
2024-12-25,6.5,-0.12112756666883645,-0.12112756666883645
2024-12-26,4.5,-0.3994103865028812,-0.3994103865028812
2024-12-29,3.0,-0.6081225013784147,-0.6081225013784147
2024-12-30,5.0,-0.32983968154437,-0.32983968154437
