Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3474790117005632,-0.3474790117005632
2024-10-14,5.0,-0.18563947200441053,-0.18563947200441053
2024-10-16,5.0,-0.18563947200441053,-0.18563947200441053
2024-10-17,3.5,-0.4283987815486396,-0.4283987815486396
2024-10-20,4.5,-0.26655924185248686,-0.26655924185248686
2024-10-21,6.5,0.057119837539818544,0.057119837539818544
2024-10-22,6.0,-0.02379993230825781,-0.02379993230825781
2024-10-23,6.0,-0.02379993230825781,-0.02379993230825781
2024-10-24,6.0,-0.02379993230825781,-0.02379993230825781
2024-10-27,19.0,2.0801140837417273,2.0801140837417273
2024-10-28,5.0,-0.18563947200441053,-0.18563947200441053
2024-10-29,5.5,-0.10471970215633417,-0.10471970215633417
2024-11-03,8.0,0.2998791470840476,0.2998791470840476
2024-11-04,5.0,-0.18563947200441053,-0.18563947200441053
2024-11-05,50.0,7.097139814322461,7.097139814322461
2024-11-06,4.5,-0.26655924185248686,-0.26655924185248686
2024-11-07,7.0,0.1380396073878949,0.1380396073878949
2024-11-10,8.5,0.380798916932124,0.380798916932124
2024-11-11,6.5,0.057119837539818544,0.057119837539818544
2024-11-17,4.5,-0.26655924185248686,-0.26655924185248686
2024-11-18,4.5,-0.26655924185248686,-0.26655924185248686
2024-11-19,4.5,-0.26655924185248686,-0.26655924185248686
2024-11-20,2.5,-0.5902383212447923,-0.5902383212447923
2024-11-21,3.5,-0.4283987815486396,-0.4283987815486396
2024-11-24,9.5,0.5426384566282767,0.5426384566282767
2024-11-25,6.5,0.057119837539818544,0.057119837539818544
2024-11-26,3.0,-0.5093185513967159,-0.5093185513967159
2024-11-28,3.5,-0.4283987815486396,-0.4283987815486396
2024-12-01,9.0,0.46171868678020034,0.46171868678020034
2024-12-02,7.5,0.21895937723597125,0.21895937723597125
2024-12-03,6.0,-0.02379993230825781,-0.02379993230825781
2024-12-04,4.0,-0.3474790117005632,-0.3474790117005632
2024-12-05,4.5,-0.26655924185248686,-0.26655924185248686
2024-12-08,5.0,-0.18563947200441053,-0.18563947200441053
2024-12-10,4.0,-0.3474790117005632,-0.3474790117005632
2024-12-15,2.5,-0.5902383212447923,-0.5902383212447923
2024-12-16,3.0,-0.5093185513967159,-0.5093185513967159
2024-12-17,2.5,-0.5902383212447923,-0.5902383212447923
2024-12-18,5.0,-0.18563947200441053,-0.18563947200441053
2024-12-22,4.0,-0.3474790117005632,-0.3474790117005632
2024-12-23,2.5,-0.5902383212447923,-0.5902383212447923
2024-12-25,6.5,0.057119837539818544,0.057119837539818544
2024-12-26,4.5,-0.26655924185248686,-0.26655924185248686
2024-12-29,3.0,-0.5093185513967159,-0.5093185513967159
2024-12-30,5.0,-0.18563947200441053,-0.18563947200441053
2025-01-01,7.5,0.21895937723597125,0.21895937723597125
2025-01-02,3.0,-0.5093185513967159,-0.5093185513967159
2025-01-05,7.5,0.21895937723597125,0.21895937723597125
2025-01-06,5.0,-0.18563947200441053,-0.18563947200441053
2025-01-07,4.0,-0.3474790117005632,-0.3474790117005632
2025-01-08,6.5,0.057119837539818544,0.057119837539818544
2025-01-09,4.5,-0.26655924185248686,-0.26655924185248686
2025-01-12,7.5,0.21895937723597125,0.21895937723597125
2025-01-13,4.0,-0.3474790117005632,-0.3474790117005632
2025-01-14,3.0,-0.5093185513967159,-0.5093185513967159
2025-01-15,3.0,-0.5093185513967159,-0.5093185513967159
2025-01-16,2.5,-0.5902383212447923,-0.5902383212447923
2025-01-19,3.0,-0.5093185513967159,-0.5093185513967159
2025-01-20,12.5,1.0281570757167349,1.0281570757167349
2025-01-21,3.5,-0.4283987815486396,-0.4283987815486396
2025-01-22,3.0,-0.5093185513967159,-0.5093185513967159
2025-01-23,5.0,-0.18563947200441053,-0.18563947200441053
2025-01-26,10.5,0.7044779963244294,0.7044779963244294
2025-01-27,5.0,-0.18563947200441053,-0.18563947200441053
2025-01-28,4.0,-0.3474790117005632,-0.3474790117005632
2025-01-29,4.5,-0.26655924185248686,-0.26655924185248686
2025-01-30,5.5,-0.10471970215633417,-0.10471970215633417
2025-02-02,17.5,1.8373547741974983,1.8373547741974983
