Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.40864897770916475,-0.40864897770916475
2024-10-14,5.0,-0.23232835280927133,-0.23232835280927133
2024-10-16,5.0,-0.23232835280927133,-0.23232835280927133
2024-10-17,3.5,-0.49680929015911146,-0.49680929015911146
2024-10-20,4.5,-0.32048866525921804,-0.32048866525921804
2024-10-21,6.5,0.032152584540568845,0.032152584540568845
2024-10-22,6.0,-0.05600772790937788,-0.05600772790937788
2024-10-23,6.0,-0.05600772790937788,-0.05600772790937788
2024-10-24,6.0,-0.05600772790937788,-0.05600772790937788
2024-10-27,19.0,2.236160395789237,2.236160395789237
2024-10-28,5.0,-0.23232835280927133,-0.23232835280927133
2024-10-29,5.5,-0.1441680403593246,-0.1441680403593246
2024-11-03,8.0,0.29663352189040904,0.29663352189040904
2024-11-04,5.0,-0.23232835280927133,-0.23232835280927133
2024-11-05,50.0,7.702099767685933,7.702099767685933
2024-11-06,4.5,-0.32048866525921804,-0.32048866525921804
2024-11-07,7.0,0.12031289699051557,0.12031289699051557
2024-11-10,8.5,0.38479383434035574,0.38479383434035574
2024-11-11,6.5,0.032152584540568845,0.032152584540568845
2024-11-17,4.5,-0.32048866525921804,-0.32048866525921804
2024-11-18,4.5,-0.32048866525921804,-0.32048866525921804
2024-11-19,4.5,-0.32048866525921804,-0.32048866525921804
2024-11-20,2.5,-0.6731299150590049,-0.6731299150590049
2024-11-21,3.5,-0.49680929015911146,-0.49680929015911146
2024-11-24,9.5,0.5611144592402492,0.5611144592402492
2024-11-25,6.5,0.032152584540568845,0.032152584540568845
2024-11-26,3.0,-0.5849696026090582,-0.5849696026090582
2024-11-28,3.5,-0.49680929015911146,-0.49680929015911146
2024-12-01,9.0,0.47295414679030245,0.47295414679030245
2024-12-02,7.5,0.2084732094404623,0.2084732094404623
2024-12-03,6.0,-0.05600772790937788,-0.05600772790937788
2024-12-04,4.0,-0.40864897770916475,-0.40864897770916475
2024-12-05,4.5,-0.32048866525921804,-0.32048866525921804
2024-12-08,5.0,-0.23232835280927133,-0.23232835280927133
2024-12-10,4.0,-0.40864897770916475,-0.40864897770916475
2024-12-15,2.5,-0.6731299150590049,-0.6731299150590049
2024-12-16,3.0,-0.5849696026090582,-0.5849696026090582
2024-12-17,2.5,-0.6731299150590049,-0.6731299150590049
2024-12-18,5.0,-0.23232835280927133,-0.23232835280927133
2024-12-22,4.0,-0.40864897770916475,-0.40864897770916475
2024-12-23,2.5,-0.6731299150590049,-0.6731299150590049
2024-12-25,6.5,0.032152584540568845,0.032152584540568845
2024-12-26,4.5,-0.32048866525921804,-0.32048866525921804
2024-12-29,3.0,-0.5849696026090582,-0.5849696026090582
2024-12-30,5.0,-0.23232835280927133,-0.23232835280927133
2025-01-01,7.5,0.2084732094404623,0.2084732094404623
2025-01-02,3.0,-0.5849696026090582,-0.5849696026090582
2025-01-05,7.5,0.2084732094404623,0.2084732094404623
2025-01-06,5.0,-0.23232835280927133,-0.23232835280927133
2025-01-07,4.0,-0.40864897770916475,-0.40864897770916475
2025-01-08,6.5,0.032152584540568845,0.032152584540568845
2025-01-09,4.5,-0.32048866525921804,-0.32048866525921804
2025-01-12,7.5,0.2084732094404623,0.2084732094404623
2025-01-16,2.5,-0.6731299150590049,-0.6731299150590049
2025-01-19,3.0,-0.5849696026090582,-0.5849696026090582
2025-01-20,12.5,1.0900763339399295,1.0900763339399295
2025-01-21,3.5,-0.49680929015911146,-0.49680929015911146
2025-01-22,3.0,-0.5849696026090582,-0.5849696026090582
2025-01-23,5.0,-0.23232835280927133,-0.23232835280927133
2025-01-26,10.5,0.7374350841401426,0.7374350841401426
2025-01-27,5.0,-0.23232835280927133,-0.23232835280927133
2025-01-28,4.0,-0.40864897770916475,-0.40864897770916475
2025-01-29,4.5,-0.32048866525921804,-0.32048866525921804
2025-02-02,17.5,1.9716794584393968,1.9716794584393968
2025-02-03,4.0,-0.40864897770916475,-0.40864897770916475
2025-02-04,5.0,-0.23232835280927133,-0.23232835280927133
2025-02-05,3.5,-0.49680929015911146,-0.49680929015911146
2025-02-06,3.5,-0.49680929015911146,-0.49680929015911146
2025-02-09,4.5,-0.32048866525921804,-0.32048866525921804
2025-02-11,6.5,0.032152584540568845,0.032152584540568845
2025-02-16,5.5,-0.1441680403593246,-0.1441680403593246
2025-02-17,6.5,0.032152584540568845,0.032152584540568845
2025-02-18,2.5,-0.6731299150590049,-0.6731299150590049
2025-02-19,4.0,-0.40864897770916475,-0.40864897770916475
2025-02-20,5.0,-0.23232835280927133,-0.23232835280927133
2025-02-23,4.0,-0.40864897770916475,-0.40864897770916475
2025-02-24,7.0,0.12031289699051557,0.12031289699051557
2025-02-25,9.5,0.5611144592402492,0.5611144592402492
2025-02-26,9.5,0.5611144592402492,0.5611144592402492
2025-03-02,7.5,0.2084732094404623,0.2084732094404623
2025-03-03,11.5,0.9137557090400361,0.9137557090400361
2025-03-04,12.5,1.0900763339399295,1.0900763339399295
2025-03-05,11.0,0.8255953965900894,0.8255953965900894
2025-03-06,7.5,0.2084732094404623,0.2084732094404623
2025-03-09,4.0,-0.40864897770916475,-0.40864897770916475
