Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.41226482142265775,-0.41226482142265775
2024-10-14,5.0,-0.2354330276952335,-0.2354330276952335
2024-10-16,5.0,-0.2354330276952335,-0.2354330276952335
2024-10-17,3.5,-0.5006807182863698,-0.5006807182863698
2024-10-20,4.5,-0.32384892455894565,-0.32384892455894565
2024-10-21,6.5,0.029814662895902903,0.029814662895902903
2024-10-22,6.0,-0.05860123396780923,-0.05860123396780923
2024-10-23,6.0,-0.05860123396780923,-0.05860123396780923
2024-10-24,6.0,-0.05860123396780923,-0.05860123396780923
2024-10-27,19.0,2.2402120844887063,2.2402120844887063
2024-10-28,5.0,-0.2354330276952335,-0.2354330276952335
2024-10-29,5.5,-0.14701713083152138,-0.14701713083152138
2024-11-03,8.0,0.2950623534870393,0.2950623534870393
2024-11-04,5.0,-0.2354330276952335,-0.2354330276952335
2024-11-05,50.0,7.721997690038858,7.721997690038858
2024-11-06,4.5,-0.32384892455894565,-0.32384892455894565
2024-11-07,7.0,0.11823055975961504,0.11823055975961504
2024-11-10,8.5,0.38347825035075145,0.38347825035075145
2024-11-11,6.5,0.029814662895902903,0.029814662895902903
2024-11-17,4.5,-0.32384892455894565,-0.32384892455894565
2024-11-18,4.5,-0.32384892455894565,-0.32384892455894565
2024-11-19,4.5,-0.32384892455894565,-0.32384892455894565
2024-11-20,2.5,-0.6775125120137941,-0.6775125120137941
2024-11-21,3.5,-0.5006807182863698,-0.5006807182863698
2024-11-24,9.5,0.5603100440781758,0.5603100440781758
2024-11-25,6.5,0.029814662895902903,0.029814662895902903
2024-11-26,3.0,-0.589096615150082,-0.589096615150082
2024-11-28,3.5,-0.5006807182863698,-0.5006807182863698
2024-12-01,9.0,0.47189414721446354,0.47189414721446354
2024-12-02,7.5,0.20664645662332717,0.20664645662332717
2024-12-03,6.0,-0.05860123396780923,-0.05860123396780923
2024-12-04,4.0,-0.41226482142265775,-0.41226482142265775
2024-12-05,4.5,-0.32384892455894565,-0.32384892455894565
2024-12-08,5.0,-0.2354330276952335,-0.2354330276952335
2024-12-10,4.0,-0.41226482142265775,-0.41226482142265775
2024-12-15,2.5,-0.6775125120137941,-0.6775125120137941
2024-12-16,3.0,-0.589096615150082,-0.589096615150082
2024-12-17,2.5,-0.6775125120137941,-0.6775125120137941
2024-12-18,5.0,-0.2354330276952335,-0.2354330276952335
2024-12-22,4.0,-0.41226482142265775,-0.41226482142265775
2024-12-23,2.5,-0.6775125120137941,-0.6775125120137941
2024-12-25,6.5,0.029814662895902903,0.029814662895902903
2024-12-26,4.5,-0.32384892455894565,-0.32384892455894565
2024-12-29,3.0,-0.589096615150082,-0.589096615150082
2024-12-30,5.0,-0.2354330276952335,-0.2354330276952335
2025-01-01,7.5,0.20664645662332717,0.20664645662332717
2025-01-02,3.0,-0.589096615150082,-0.589096615150082
2025-01-05,7.5,0.20664645662332717,0.20664645662332717
2025-01-06,5.0,-0.2354330276952335,-0.2354330276952335
2025-01-07,4.0,-0.41226482142265775,-0.41226482142265775
2025-01-08,6.5,0.029814662895902903,0.029814662895902903
2025-01-09,4.5,-0.32384892455894565,-0.32384892455894565
2025-01-12,7.5,0.20664645662332717,0.20664645662332717
2025-01-16,2.5,-0.6775125120137941,-0.6775125120137941
2025-01-19,3.0,-0.589096615150082,-0.589096615150082
2025-01-20,12.5,1.0908054252604484,1.0908054252604484
2025-01-21,3.5,-0.5006807182863698,-0.5006807182863698
2025-01-22,3.0,-0.589096615150082,-0.589096615150082
2025-01-23,5.0,-0.2354330276952335,-0.2354330276952335
2025-01-26,10.5,0.7371418378055999,0.7371418378055999
2025-01-27,5.0,-0.2354330276952335,-0.2354330276952335
2025-01-28,4.0,-0.41226482142265775,-0.41226482142265775
2025-01-29,4.5,-0.32384892455894565,-0.32384892455894565
2025-02-02,17.5,1.97496439389757,1.97496439389757
2025-02-03,4.0,-0.41226482142265775,-0.41226482142265775
2025-02-04,5.0,-0.2354330276952335,-0.2354330276952335
2025-02-05,3.5,-0.5006807182863698,-0.5006807182863698
2025-02-06,3.5,-0.5006807182863698,-0.5006807182863698
2025-02-09,4.5,-0.32384892455894565,-0.32384892455894565
2025-02-11,6.5,0.029814662895902903,0.029814662895902903
2025-02-16,5.5,-0.14701713083152138,-0.14701713083152138
2025-02-17,6.5,0.029814662895902903,0.029814662895902903
2025-02-18,2.5,-0.6775125120137941,-0.6775125120137941
2025-02-19,4.0,-0.41226482142265775,-0.41226482142265775
2025-02-20,5.0,-0.2354330276952335,-0.2354330276952335
2025-02-23,4.0,-0.41226482142265775,-0.41226482142265775
2025-02-24,7.0,0.11823055975961504,0.11823055975961504
2025-02-25,9.5,0.5603100440781758,0.5603100440781758
2025-02-26,9.5,0.5603100440781758,0.5603100440781758
2025-03-02,7.5,0.20664645662332717,0.20664645662332717
2025-03-03,11.5,0.9139736315330242,0.9139736315330242
2025-03-04,12.5,1.0908054252604484,1.0908054252604484
2025-03-05,11.0,0.8255577346693121,0.8255577346693121
2025-03-06,7.5,0.20664645662332717,0.20664645662332717
2025-03-09,9.0,0.47189414721446354,0.47189414721446354
2025-03-11,2.5,-0.6775125120137941,-0.6775125120137941
