Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47582192513639504,-0.47582192513639504
2024-10-14,5.0,-0.3368318364781323,-0.3368318364781323
2024-10-16,5.0,-0.3368318364781323,-0.3368318364781323
2024-10-17,3.5,-0.5453169694655264,-0.5453169694655264
2024-10-20,4.5,-0.4063268808072637,-0.4063268808072637
2024-10-21,6.5,-0.12834670349073812,-0.12834670349073812
2024-10-22,6.0,-0.1978417478198695,-0.1978417478198695
2024-10-23,6.0,-0.1978417478198695,-0.1978417478198695
2024-10-24,6.0,-0.1978417478198695,-0.1978417478198695
2024-10-27,19.0,1.6090294047375469,1.6090294047375469
2024-10-28,5.0,-0.3368318364781323,-0.3368318364781323
2024-10-29,5.5,-0.2673367921490009,-0.2673367921490009
2024-11-03,8.0,0.08013842949665606,0.08013842949665606
2024-11-04,5.0,-0.3368318364781323,-0.3368318364781323
2024-11-05,50.0,5.917722153143693,5.917722153143693
2024-11-06,4.5,-0.4063268808072637,-0.4063268808072637
2024-11-07,7.0,-0.05885165916160672,-0.05885165916160672
2024-11-10,8.5,0.14963347382578746,0.14963347382578746
2024-11-11,6.5,-0.12834670349073812,-0.12834670349073812
2024-11-17,4.5,-0.4063268808072637,-0.4063268808072637
2024-11-18,4.5,-0.4063268808072637,-0.4063268808072637
2024-11-19,4.5,-0.4063268808072637,-0.4063268808072637
2024-11-20,2.5,-0.6843070581237892,-0.6843070581237892
2024-11-21,3.5,-0.5453169694655264,-0.5453169694655264
2024-11-24,9.5,0.28862356248405024,0.28862356248405024
2024-11-25,6.5,-0.12834670349073812,-0.12834670349073812
2024-11-26,3.0,-0.6148120137946579,-0.6148120137946579
2024-11-28,3.5,-0.5453169694655264,-0.5453169694655264
2024-12-01,9.0,0.21912851815491885,0.21912851815491885
2024-12-02,7.5,0.010643385167524673,0.010643385167524673
2024-12-03,6.0,-0.1978417478198695,-0.1978417478198695
2024-12-04,4.0,-0.47582192513639504,-0.47582192513639504
2024-12-05,4.5,-0.4063268808072637,-0.4063268808072637
2024-12-08,5.0,-0.3368318364781323,-0.3368318364781323
2024-12-10,4.0,-0.47582192513639504,-0.47582192513639504
2024-12-15,2.5,-0.6843070581237892,-0.6843070581237892
2024-12-16,3.0,-0.6148120137946579,-0.6148120137946579
2024-12-17,2.5,-0.6843070581237892,-0.6843070581237892
2024-12-18,5.0,-0.3368318364781323,-0.3368318364781323
2024-12-22,4.0,-0.47582192513639504,-0.47582192513639504
2024-12-23,2.5,-0.6843070581237892,-0.6843070581237892
2024-12-25,6.5,-0.12834670349073812,-0.12834670349073812
2024-12-26,4.5,-0.4063268808072637,-0.4063268808072637
2024-12-29,3.0,-0.6148120137946579,-0.6148120137946579
2024-12-30,5.0,-0.3368318364781323,-0.3368318364781323
2025-01-01,7.5,0.010643385167524673,0.010643385167524673
2025-01-02,3.0,-0.6148120137946579,-0.6148120137946579
2025-01-05,7.5,0.010643385167524673,0.010643385167524673
2025-01-06,5.0,-0.3368318364781323,-0.3368318364781323
2025-01-07,4.0,-0.47582192513639504,-0.47582192513639504
2025-01-08,6.5,-0.12834670349073812,-0.12834670349073812
2025-01-09,4.5,-0.4063268808072637,-0.4063268808072637
2025-01-12,7.5,0.010643385167524673,0.010643385167524673
2025-01-16,2.5,-0.6843070581237892,-0.6843070581237892
2025-01-19,3.0,-0.6148120137946579,-0.6148120137946579
2025-01-20,12.5,0.7055938284588386,0.7055938284588386
2025-01-21,3.5,-0.5453169694655264,-0.5453169694655264
2025-01-22,3.0,-0.6148120137946579,-0.6148120137946579
2025-01-23,5.0,-0.3368318364781323,-0.3368318364781323
2025-01-26,10.5,0.42761365114231303,0.42761365114231303
2025-01-27,5.0,-0.3368318364781323,-0.3368318364781323
2025-01-28,4.0,-0.47582192513639504,-0.47582192513639504
2025-01-29,4.5,-0.4063268808072637,-0.4063268808072637
2025-02-02,17.5,1.4005442717501526,1.4005442717501526
2025-02-03,4.0,-0.47582192513639504,-0.47582192513639504
2025-02-04,5.0,-0.3368318364781323,-0.3368318364781323
2025-02-05,3.5,-0.5453169694655264,-0.5453169694655264
2025-02-06,3.5,-0.5453169694655264,-0.5453169694655264
2025-02-09,4.5,-0.4063268808072637,-0.4063268808072637
2025-02-11,6.5,-0.12834670349073812,-0.12834670349073812
2025-02-16,5.5,-0.2673367921490009,-0.2673367921490009
2025-02-17,6.5,-0.12834670349073812,-0.12834670349073812
2025-02-18,2.5,-0.6843070581237892,-0.6843070581237892
2025-02-19,4.0,-0.47582192513639504,-0.47582192513639504
2025-02-20,5.0,-0.3368318364781323,-0.3368318364781323
2025-02-23,4.0,-0.47582192513639504,-0.47582192513639504
2025-02-24,7.0,-0.05885165916160672,-0.05885165916160672
2025-02-25,9.5,0.28862356248405024,0.28862356248405024
2025-02-26,9.5,0.28862356248405024,0.28862356248405024
2025-03-02,7.5,0.010643385167524673,0.010643385167524673
2025-03-03,11.5,0.5666037398005758,0.5666037398005758
2025-03-04,12.5,0.7055938284588386,0.7055938284588386
2025-03-05,11.0,0.49710869547144443,0.49710869547144443
2025-03-06,7.5,0.010643385167524673,0.010643385167524673
2025-03-09,9.0,0.21912851815491885,0.21912851815491885
2025-03-11,7.5,0.010643385167524673,0.010643385167524673
2025-03-16,6.5,-0.12834670349073812,-0.12834670349073812
2025-03-17,4.5,-0.4063268808072637,-0.4063268808072637
2025-03-18,4.0,-0.47582192513639504,-0.47582192513639504
2025-03-19,8.5,0.14963347382578746,0.14963347382578746
2025-03-20,4.0,-0.47582192513639504,-0.47582192513639504
2025-03-23,5.0,-0.3368318364781323,-0.3368318364781323
2025-03-24,2.5,-0.6843070581237892,-0.6843070581237892
2025-03-25,5.0,-0.3368318364781323,-0.3368318364781323
2025-03-26,5.0,-0.3368318364781323,-0.3368318364781323
2025-03-30,10.5,0.42761365114231303,0.42761365114231303
2025-03-31,5.0,-0.3368318364781323,-0.3368318364781323
2025-04-01,6.5,-0.12834670349073812,-0.12834670349073812
2025-04-02,16.0,1.1920591387627584,1.1920591387627584
2025-04-03,16.0,1.1920591387627584,1.1920591387627584
2025-04-06,27.0,2.720950114003649,2.720950114003649
2025-04-07,12.5,0.7055938284588386,0.7055938284588386
2025-04-08,51.0,6.056712241801955,6.056712241801955
2025-04-09,23.5,2.234484803699729,2.234484803699729
2025-04-13,15.5,1.122564094433627,1.122564094433627
2025-04-15,5.5,-0.2673367921490009,-0.2673367921490009
2025-04-16,8.5,0.14963347382578746,0.14963347382578746
2025-04-20,10.5,0.42761365114231303,0.42761365114231303
2025-04-21,6.0,-0.1978417478198695,-0.1978417478198695
2025-04-22,10.0,0.35811860681318164,0.35811860681318164
2025-04-23,5.5,-0.2673367921490009,-0.2673367921490009
