Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3446373119775551,-0.3446373119775551
2024-10-14,5.0,-0.17629961503802322,-0.17629961503802322
2024-10-16,5.0,-0.17629961503802322,-0.17629961503802322
2024-10-17,3.5,-0.428806160447321,-0.428806160447321
2024-10-20,4.5,-0.2604684635077891,-0.2604684635077891
2024-10-21,6.5,0.07620693037127454,0.07620693037127454
2024-10-22,6.0,-0.007961918098491384,-0.007961918098491384
2024-10-23,6.0,-0.007961918098491384,-0.007961918098491384
2024-10-24,6.0,-0.007961918098491384,-0.007961918098491384
2024-10-27,19.0,2.1804281421154226,2.1804281421154226
2024-10-28,5.0,-0.17629961503802322,-0.17629961503802322
2024-10-29,5.5,-0.0921307665682573,-0.0921307665682573
2024-11-03,8.0,0.3287134757805723,0.3287134757805723
2024-11-04,5.0,-0.17629961503802322,-0.17629961503802322
2024-11-05,50.0,7.39889674724091,7.39889674724091
2024-11-06,4.5,-0.2604684635077891,-0.2604684635077891
2024-11-07,7.0,0.16037577884104046,0.16037577884104046
2024-11-10,8.5,0.4128823242503382,0.4128823242503382
2024-11-11,6.5,0.07620693037127454,0.07620693037127454
2024-11-17,4.5,-0.2604684635077891,-0.2604684635077891
2024-11-18,4.5,-0.2604684635077891,-0.2604684635077891
2024-11-19,4.5,-0.2604684635077891,-0.2604684635077891
2024-11-20,2.5,-0.5971438573868528,-0.5971438573868528
2024-11-21,3.5,-0.428806160447321,-0.428806160447321
2024-11-24,9.5,0.58122002118987,0.58122002118987
2024-11-25,6.5,0.07620693037127454,0.07620693037127454
2024-11-26,3.0,-0.5129750089170869,-0.5129750089170869
2024-11-28,3.5,-0.428806160447321,-0.428806160447321
2024-12-01,9.0,0.49705117272010413,0.49705117272010413
2024-12-02,7.5,0.2445446273108064,0.2445446273108064
2024-12-03,6.0,-0.007961918098491384,-0.007961918098491384
2024-12-04,4.0,-0.3446373119775551,-0.3446373119775551
2024-12-05,4.5,-0.2604684635077891,-0.2604684635077891
2024-12-08,5.0,-0.17629961503802322,-0.17629961503802322
2024-12-10,4.0,-0.3446373119775551,-0.3446373119775551
2024-12-15,2.5,-0.5971438573868528,-0.5971438573868528
2024-12-16,3.0,-0.5129750089170869,-0.5129750089170869
2024-12-17,2.5,-0.5971438573868528,-0.5971438573868528
2024-12-18,5.0,-0.17629961503802322,-0.17629961503802322
2024-12-22,4.0,-0.3446373119775551,-0.3446373119775551
2024-12-23,2.5,-0.5971438573868528,-0.5971438573868528
2024-12-25,6.5,0.07620693037127454,0.07620693037127454
2024-12-26,4.5,-0.2604684635077891,-0.2604684635077891
2024-12-29,3.0,-0.5129750089170869,-0.5129750089170869
2024-12-30,5.0,-0.17629961503802322,-0.17629961503802322
2025-01-01,7.5,0.2445446273108064,0.2445446273108064
2025-01-02,3.0,-0.5129750089170869,-0.5129750089170869
2025-01-05,7.5,0.2445446273108064,0.2445446273108064
2025-01-06,5.0,-0.17629961503802322,-0.17629961503802322
2025-01-07,4.0,-0.3446373119775551,-0.3446373119775551
2025-01-08,6.5,0.07620693037127454,0.07620693037127454
2025-01-09,4.5,-0.2604684635077891,-0.2604684635077891
2025-01-12,7.5,0.2445446273108064,0.2445446273108064
2025-01-16,2.5,-0.5971438573868528,-0.5971438573868528
2025-01-19,3.0,-0.5129750089170869,-0.5129750089170869
2025-01-20,12.5,1.0862331120084656,1.0862331120084656
2025-01-21,3.5,-0.428806160447321,-0.428806160447321
2025-01-22,3.0,-0.5129750089170869,-0.5129750089170869
2025-01-23,5.0,-0.17629961503802322,-0.17629961503802322
2025-01-26,10.5,0.749557718129402,0.749557718129402
2025-01-27,5.0,-0.17629961503802322,-0.17629961503802322
2025-01-28,4.0,-0.3446373119775551,-0.3446373119775551
2025-01-29,4.5,-0.2604684635077891,-0.2604684635077891
2025-02-02,17.5,1.9279215967061247,1.9279215967061247
2025-02-03,4.0,-0.3446373119775551,-0.3446373119775551
2025-02-04,5.0,-0.17629961503802322,-0.17629961503802322
2025-02-05,3.5,-0.428806160447321,-0.428806160447321
2025-02-06,3.5,-0.428806160447321,-0.428806160447321
2025-02-09,4.5,-0.2604684635077891,-0.2604684635077891
2025-02-10,3.5,-0.428806160447321,-0.428806160447321
2025-02-11,6.5,0.07620693037127454,0.07620693037127454
2025-02-16,5.5,-0.0921307665682573,-0.0921307665682573
2025-02-17,6.5,0.07620693037127454,0.07620693037127454
2025-02-18,2.5,-0.5971438573868528,-0.5971438573868528
