Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4252814450714813,-0.4252814450714813
2024-10-14,5.0,-0.24697067051139035,-0.24697067051139035
2024-10-16,5.0,-0.24697067051139035,-0.24697067051139035
2024-10-17,3.5,-0.5144368323515268,-0.5144368323515268
2024-10-20,4.5,-0.33612605779143584,-0.33612605779143584
2024-10-21,6.5,0.020495491328746104,0.020495491328746104
2024-10-22,6.0,-0.06865989595129939,-0.06865989595129939
2024-10-23,6.0,-0.06865989595129939,-0.06865989595129939
2024-10-24,6.0,-0.06865989595129939,-0.06865989595129939
2024-10-27,19.0,2.2493801733298833,2.2493801733298833
2024-10-28,5.0,-0.24697067051139035,-0.24697067051139035
2024-10-29,5.5,-0.15781528323134486,-0.15781528323134486
2024-11-03,8.0,0.28796165316888256,0.28796165316888256
2024-11-04,5.0,-0.24697067051139035,-0.24697067051139035
2024-11-05,50.0,7.777014184692703,7.777014184692703
2024-11-06,4.5,-0.33612605779143584,-0.33612605779143584
2024-11-07,7.0,0.1096508786087916,0.1096508786087916
2024-11-10,8.5,0.377117040448928,0.377117040448928
2024-11-11,6.5,0.020495491328746104,0.020495491328746104
2024-11-17,4.5,-0.33612605779143584,-0.33612605779143584
2024-11-18,4.5,-0.33612605779143584,-0.33612605779143584
2024-11-19,4.5,-0.33612605779143584,-0.33612605779143584
2024-11-20,2.5,-0.6927476069116177,-0.6927476069116177
2024-11-21,3.5,-0.5144368323515268,-0.5144368323515268
2024-11-24,9.5,0.555427815009019,0.555427815009019
2024-11-25,6.5,0.020495491328746104,0.020495491328746104
2024-11-26,3.0,-0.6035922196315723,-0.6035922196315723
2024-11-28,3.5,-0.5144368323515268,-0.5144368323515268
2024-12-01,9.0,0.46627242772897354,0.46627242772897354
2024-12-02,7.5,0.19880626588883707,0.19880626588883707
2024-12-03,6.0,-0.06865989595129939,-0.06865989595129939
2024-12-04,4.0,-0.4252814450714813,-0.4252814450714813
2024-12-05,4.5,-0.33612605779143584,-0.33612605779143584
2024-12-08,5.0,-0.24697067051139035,-0.24697067051139035
2024-12-10,4.0,-0.4252814450714813,-0.4252814450714813
2024-12-15,2.5,-0.6927476069116177,-0.6927476069116177
2024-12-16,3.0,-0.6035922196315723,-0.6035922196315723
2024-12-17,2.5,-0.6927476069116177,-0.6927476069116177
2024-12-18,5.0,-0.24697067051139035,-0.24697067051139035
2024-12-22,4.0,-0.4252814450714813,-0.4252814450714813
2024-12-23,2.5,-0.6927476069116177,-0.6927476069116177
2024-12-25,6.5,0.020495491328746104,0.020495491328746104
2024-12-26,4.5,-0.33612605779143584,-0.33612605779143584
2024-12-29,3.0,-0.6035922196315723,-0.6035922196315723
2024-12-30,5.0,-0.24697067051139035,-0.24697067051139035
2025-01-01,7.5,0.19880626588883707,0.19880626588883707
2025-01-02,3.0,-0.6035922196315723,-0.6035922196315723
2025-01-05,7.5,0.19880626588883707,0.19880626588883707
2025-01-06,5.0,-0.24697067051139035,-0.24697067051139035
2025-01-07,4.0,-0.4252814450714813,-0.4252814450714813
2025-01-08,6.5,0.020495491328746104,0.020495491328746104
2025-01-09,4.5,-0.33612605779143584,-0.33612605779143584
2025-01-12,7.5,0.19880626588883707,0.19880626588883707
2025-01-16,2.5,-0.6927476069116177,-0.6927476069116177
2025-01-19,3.0,-0.6035922196315723,-0.6035922196315723
2025-01-20,12.5,1.0903601386892918,1.0903601386892918
2025-01-21,3.5,-0.5144368323515268,-0.5144368323515268
2025-01-22,3.0,-0.6035922196315723,-0.6035922196315723
2025-01-23,5.0,-0.24697067051139035,-0.24697067051139035
2025-01-26,10.5,0.73373858956911,0.73373858956911
2025-01-27,5.0,-0.24697067051139035,-0.24697067051139035
2025-01-28,4.0,-0.4252814450714813,-0.4252814450714813
2025-01-29,4.5,-0.33612605779143584,-0.33612605779143584
2025-02-02,17.5,1.9819140114897467,1.9819140114897467
2025-02-03,4.0,-0.4252814450714813,-0.4252814450714813
2025-02-04,5.0,-0.24697067051139035,-0.24697067051139035
2025-02-05,3.5,-0.5144368323515268,-0.5144368323515268
2025-02-06,3.5,-0.5144368323515268,-0.5144368323515268
2025-02-09,4.5,-0.33612605779143584,-0.33612605779143584
2025-02-11,6.5,0.020495491328746104,0.020495491328746104
2025-02-16,5.5,-0.15781528323134486,-0.15781528323134486
2025-02-17,6.5,0.020495491328746104,0.020495491328746104
2025-02-18,2.5,-0.6927476069116177,-0.6927476069116177
2025-02-19,4.0,-0.4252814450714813,-0.4252814450714813
2025-02-20,5.0,-0.24697067051139035,-0.24697067051139035
2025-02-23,4.0,-0.4252814450714813,-0.4252814450714813
2025-02-24,7.0,0.1096508786087916,0.1096508786087916
2025-02-25,9.5,0.555427815009019,0.555427815009019
2025-02-26,9.5,0.555427815009019,0.555427815009019
2025-03-02,7.5,0.19880626588883707,0.19880626588883707
2025-03-03,11.5,0.9120493641292009,0.9120493641292009
2025-03-04,12.5,1.0903601386892918,1.0903601386892918
2025-03-05,11.0,0.8228939768491554,0.8228939768491554
2025-03-06,7.5,0.19880626588883707,0.19880626588883707
2025-03-09,9.0,0.46627242772897354,0.46627242772897354
2025-03-11,7.5,0.19880626588883707,0.19880626588883707
2025-03-16,6.0,-0.06865989595129939,-0.06865989595129939
