Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3322393530539705,-0.3322393530539705
2024-10-14,5.0,-0.16220439795564212,-0.16220439795564212
2024-10-16,5.0,-0.16220439795564212,-0.16220439795564212
2024-10-17,3.5,-0.41725683060313473,-0.41725683060313473
2024-10-20,4.5,-0.24722187550480632,-0.24722187550480632
2024-10-21,6.5,0.09284803469185043,0.09284803469185043
2024-10-22,6.0,0.007830557142686247,0.007830557142686247
2024-10-23,6.0,0.007830557142686247,0.007830557142686247
2024-10-24,6.0,0.007830557142686247,0.007830557142686247
2024-10-27,19.0,2.2182849734209555,2.2182849734209555
2024-10-28,5.0,-0.16220439795564212,-0.16220439795564212
2024-10-29,5.5,-0.07718692040647794,-0.07718692040647794
2024-11-03,8.0,0.347900467339343,0.347900467339343
2024-11-04,5.0,-0.16220439795564212,-0.16220439795564212
2024-11-05,50.0,7.489368581469135,7.489368581469135
2024-11-06,4.5,-0.24722187550480632,-0.24722187550480632
2024-11-07,7.0,0.17786551224101463,0.17786551224101463
2024-11-10,8.5,0.4329179448885072,0.4329179448885072
2024-11-11,6.5,0.09284803469185043,0.09284803469185043
2024-11-17,4.5,-0.24722187550480632,-0.24722187550480632
2024-11-18,4.5,-0.24722187550480632,-0.24722187550480632
2024-11-19,4.5,-0.24722187550480632,-0.24722187550480632
2024-11-20,2.5,-0.5872917857014631,-0.5872917857014631
2024-11-21,3.5,-0.41725683060313473,-0.41725683060313473
2024-11-24,9.5,0.6029528999868355,0.6029528999868355
2024-11-25,6.5,0.09284803469185043,0.09284803469185043
2024-11-26,3.0,-0.5022743081522989,-0.5022743081522989
2024-11-28,3.5,-0.41725683060313473,-0.41725683060313473
2024-12-01,9.0,0.5179354224376714,0.5179354224376714
2024-12-02,7.5,0.2628829897901788,0.2628829897901788
2024-12-03,6.0,0.007830557142686247,0.007830557142686247
2024-12-04,4.0,-0.3322393530539705,-0.3322393530539705
2024-12-05,4.5,-0.24722187550480632,-0.24722187550480632
2024-12-08,5.0,-0.16220439795564212,-0.16220439795564212
2024-12-10,4.0,-0.3322393530539705,-0.3322393530539705
2024-12-15,2.5,-0.5872917857014631,-0.5872917857014631
2024-12-16,3.0,-0.5022743081522989,-0.5022743081522989
2024-12-17,2.5,-0.5872917857014631,-0.5872917857014631
2024-12-18,5.0,-0.16220439795564212,-0.16220439795564212
2024-12-22,4.0,-0.3322393530539705,-0.3322393530539705
2024-12-23,2.5,-0.5872917857014631,-0.5872917857014631
2024-12-25,6.5,0.09284803469185043,0.09284803469185043
2024-12-26,4.5,-0.24722187550480632,-0.24722187550480632
2024-12-29,3.0,-0.5022743081522989,-0.5022743081522989
2024-12-30,5.0,-0.16220439795564212,-0.16220439795564212
2025-01-01,7.5,0.2628829897901788,0.2628829897901788
2025-01-02,3.0,-0.5022743081522989,-0.5022743081522989
2025-01-05,7.5,0.2628829897901788,0.2628829897901788
2025-01-06,5.0,-0.16220439795564212,-0.16220439795564212
2025-01-07,4.0,-0.3322393530539705,-0.3322393530539705
2025-01-08,6.5,0.09284803469185043,0.09284803469185043
2025-01-09,4.5,-0.24722187550480632,-0.24722187550480632
2025-01-12,7.5,0.2628829897901788,0.2628829897901788
2025-01-13,4.0,-0.3322393530539705,-0.3322393530539705
2025-01-14,3.0,-0.5022743081522989,-0.5022743081522989
2025-01-15,3.0,-0.5022743081522989,-0.5022743081522989
2025-01-16,2.5,-0.5872917857014631,-0.5872917857014631
2025-01-19,3.0,-0.5022743081522989,-0.5022743081522989
2025-01-20,12.5,1.1130577652818208,1.1130577652818208
2025-01-21,3.5,-0.41725683060313473,-0.41725683060313473
2025-01-22,3.0,-0.5022743081522989,-0.5022743081522989
2025-01-23,5.0,-0.16220439795564212,-0.16220439795564212
2025-01-26,10.5,0.772987855085164,0.772987855085164
2025-01-27,5.0,-0.16220439795564212,-0.16220439795564212
2025-01-28,4.0,-0.3322393530539705,-0.3322393530539705
2025-01-29,4.5,-0.24722187550480632,-0.24722187550480632
2025-01-30,5.5,-0.07718692040647794,-0.07718692040647794
2025-02-02,17.5,1.9632325407734628,1.9632325407734628
2025-02-03,5.0,-0.16220439795564212,-0.16220439795564212
2025-02-04,5.5,-0.07718692040647794,-0.07718692040647794
2025-02-05,3.5,-0.41725683060313473,-0.41725683060313473
2025-02-06,3.5,-0.41725683060313473,-0.41725683060313473
2025-02-09,4.5,-0.24722187550480632,-0.24722187550480632
2025-02-10,3.5,-0.41725683060313473,-0.41725683060313473
2025-02-11,6.5,0.09284803469185043,0.09284803469185043
2025-02-12,2.5,-0.5872917857014631,-0.5872917857014631
