Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3339446876368116,-0.3339446876368116
2024-10-14,5.0,-0.1647159607938328,-0.1647159607938328
2024-10-16,5.0,-0.1647159607938328,-0.1647159607938328
2024-10-17,3.5,-0.41855905105830105,-0.41855905105830105
2024-10-20,4.5,-0.24933032421532222,-0.24933032421532222
2024-10-21,6.5,0.08912712947063549,0.08912712947063549
2024-10-22,6.0,0.004512766049146057,0.004512766049146057
2024-10-23,6.0,0.004512766049146057,0.004512766049146057
2024-10-24,6.0,0.004512766049146057,0.004512766049146057
2024-10-27,19.0,2.2044862150078712,2.2044862150078712
2024-10-28,5.0,-0.1647159607938328,-0.1647159607938328
2024-10-29,5.5,-0.08010159737234337,-0.08010159737234337
2024-11-03,8.0,0.3429702197351038,0.3429702197351038
2024-11-04,5.0,-0.1647159607938328,-0.1647159607938328
2024-11-05,50.0,7.450576747140215,7.450576747140215
2024-11-06,4.5,-0.24933032421532222,-0.24933032421532222
2024-11-07,7.0,0.1737414928921249,0.1737414928921249
2024-11-10,8.5,0.4275845831565932,0.4275845831565932
2024-11-11,6.5,0.08912712947063549,0.08912712947063549
2024-11-17,4.5,-0.24933032421532222,-0.24933032421532222
2024-11-18,4.5,-0.24933032421532222,-0.24933032421532222
2024-11-19,4.5,-0.24933032421532222,-0.24933032421532222
2024-11-20,2.5,-0.5877877779012799,-0.5877877779012799
2024-11-21,3.5,-0.41855905105830105,-0.41855905105830105
2024-11-24,9.5,0.596813309999572,0.596813309999572
2024-11-25,6.5,0.08912712947063549,0.08912712947063549
2024-11-26,3.0,-0.5031734144797905,-0.5031734144797905
2024-11-28,3.5,-0.41855905105830105,-0.41855905105830105
2024-12-01,9.0,0.5121989465780826,0.5121989465780826
2024-12-02,7.5,0.25835585631361435,0.25835585631361435
2024-12-03,6.0,0.004512766049146057,0.004512766049146057
2024-12-04,4.0,-0.3339446876368116,-0.3339446876368116
2024-12-05,4.5,-0.24933032421532222,-0.24933032421532222
2024-12-08,5.0,-0.1647159607938328,-0.1647159607938328
2024-12-10,4.0,-0.3339446876368116,-0.3339446876368116
2024-12-15,2.5,-0.5877877779012799,-0.5877877779012799
2024-12-16,3.0,-0.5031734144797905,-0.5031734144797905
2024-12-17,2.5,-0.5877877779012799,-0.5877877779012799
2024-12-18,5.0,-0.1647159607938328,-0.1647159607938328
2024-12-22,4.0,-0.3339446876368116,-0.3339446876368116
2024-12-23,2.5,-0.5877877779012799,-0.5877877779012799
2024-12-25,6.5,0.08912712947063549,0.08912712947063549
2024-12-26,4.5,-0.24933032421532222,-0.24933032421532222
2024-12-29,3.0,-0.5031734144797905,-0.5031734144797905
2024-12-30,5.0,-0.1647159607938328,-0.1647159607938328
2025-01-01,7.5,0.25835585631361435,0.25835585631361435
2025-01-02,3.0,-0.5031734144797905,-0.5031734144797905
2025-01-05,7.5,0.25835585631361435,0.25835585631361435
2025-01-06,5.0,-0.1647159607938328,-0.1647159607938328
2025-01-07,4.0,-0.3339446876368116,-0.3339446876368116
2025-01-08,6.5,0.08912712947063549,0.08912712947063549
2025-01-09,4.5,-0.24933032421532222,-0.24933032421532222
2025-01-12,7.5,0.25835585631361435,0.25835585631361435
2025-01-13,4.0,-0.3339446876368116,-0.3339446876368116
2025-01-14,3.0,-0.5031734144797905,-0.5031734144797905
2025-01-15,3.0,-0.5031734144797905,-0.5031734144797905
2025-01-16,2.5,-0.5877877779012799,-0.5877877779012799
2025-01-19,3.0,-0.5031734144797905,-0.5031734144797905
2025-01-20,12.5,1.1044994905285086,1.1044994905285086
2025-01-21,3.5,-0.41855905105830105,-0.41855905105830105
2025-01-22,3.0,-0.5031734144797905,-0.5031734144797905
2025-01-23,5.0,-0.1647159607938328,-0.1647159607938328
2025-01-26,10.5,0.7660420368425509,0.7660420368425509
2025-01-27,5.0,-0.1647159607938328,-0.1647159607938328
2025-01-28,4.0,-0.3339446876368116,-0.3339446876368116
2025-01-29,4.5,-0.24933032421532222,-0.24933032421532222
2025-01-30,5.5,-0.08010159737234337,-0.08010159737234337
2025-02-02,17.5,1.950643124743403,1.950643124743403
2025-02-03,5.0,-0.1647159607938328,-0.1647159607938328
2025-02-04,5.5,-0.08010159737234337,-0.08010159737234337
2025-02-05,3.5,-0.41855905105830105,-0.41855905105830105
2025-02-06,3.5,-0.41855905105830105,-0.41855905105830105
2025-02-09,4.5,-0.24933032421532222,-0.24933032421532222
2025-02-10,3.5,-0.41855905105830105,-0.41855905105830105
2025-02-11,4.5,-0.24933032421532222,-0.24933032421532222
