Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4644399948404116,-0.4644399948404116
2024-10-14,5.0,-0.32772725908271133,-0.32772725908271133
2024-10-16,5.0,-0.32772725908271133,-0.32772725908271133
2024-10-17,3.5,-0.5327963627192618,-0.5327963627192618
2024-10-20,4.5,-0.39608362696156146,-0.39608362696156146
2024-10-21,6.5,-0.12265815544616099,-0.12265815544616099
2024-10-22,6.0,-0.19101452332501112,-0.19101452332501112
2024-10-23,6.0,-0.19101452332501112,-0.19101452332501112
2024-10-24,6.0,-0.19101452332501112,-0.19101452332501112
2024-10-27,19.0,1.586251041525092,1.586251041525092
2024-10-28,5.0,-0.32772725908271133,-0.32772725908271133
2024-10-29,5.5,-0.25937089120386125,-0.25937089120386125
2024-11-03,8.0,0.08241094819038938,0.08241094819038938
2024-11-04,5.0,-0.32772725908271133,-0.32772725908271133
2024-11-05,50.0,5.8243458500138,5.8243458500138
2024-11-06,4.5,-0.39608362696156146,-0.39608362696156146
2024-11-07,7.0,-0.05430178756731086,-0.05430178756731086
2024-11-10,8.5,0.15076731606923952,0.15076731606923952
2024-11-11,6.5,-0.12265815544616099,-0.12265815544616099
2024-11-17,4.5,-0.39608362696156146,-0.39608362696156146
2024-11-18,4.5,-0.39608362696156146,-0.39608362696156146
2024-11-19,4.5,-0.39608362696156146,-0.39608362696156146
2024-11-20,2.5,-0.6695090984769619,-0.6695090984769619
2024-11-21,3.5,-0.5327963627192618,-0.5327963627192618
2024-11-24,9.5,0.28748005182693975,0.28748005182693975
2024-11-25,6.5,-0.12265815544616099,-0.12265815544616099
2024-11-26,3.0,-0.6011527305981118,-0.6011527305981118
2024-11-28,3.5,-0.5327963627192618,-0.5327963627192618
2024-12-01,9.0,0.21912368394808965,0.21912368394808965
2024-12-02,7.5,0.014054580311539264,0.014054580311539264
2024-12-03,6.0,-0.19101452332501112,-0.19101452332501112
2024-12-04,4.0,-0.4644399948404116,-0.4644399948404116
2024-12-05,4.5,-0.39608362696156146,-0.39608362696156146
2024-12-08,5.0,-0.32772725908271133,-0.32772725908271133
2024-12-10,4.0,-0.4644399948404116,-0.4644399948404116
2024-12-15,2.5,-0.6695090984769619,-0.6695090984769619
