Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46504397217049487,-0.46504397217049487
2024-10-14,5.0,-0.3283414858456516,-0.3283414858456516
2024-10-16,5.0,-0.3283414858456516,-0.3283414858456516
2024-10-17,3.5,-0.5333952153329165,-0.5333952153329165
2024-10-20,4.5,-0.39669272900807323,-0.39669272900807323
2024-10-21,6.5,-0.12328775635838668,-0.12328775635838668
2024-10-22,6.0,-0.19163899952080832,-0.19163899952080832
2024-10-23,6.0,-0.19163899952080832,-0.19163899952080832
2024-10-24,6.0,-0.19163899952080832,-0.19163899952080832
2024-10-27,19.0,1.5854933227021542,1.5854933227021542
2024-10-28,5.0,-0.3283414858456516,-0.3283414858456516
2024-10-29,5.5,-0.25999024268322996,-0.25999024268322996
2024-11-03,8.0,0.08176597312887823,0.08176597312887823
2024-11-04,5.0,-0.3283414858456516,-0.3283414858456516
2024-11-05,50.0,5.823270398772296,5.823270398772296
2024-11-06,4.5,-0.39669272900807323,-0.39669272900807323
2024-11-07,7.0,-0.05493651319596504,-0.05493651319596504
2024-11-10,8.5,0.15011721629129987,0.15011721629129987
2024-11-11,6.5,-0.12328775635838668,-0.12328775635838668
2024-11-17,4.5,-0.39669272900807323,-0.39669272900807323
2024-11-18,4.5,-0.39669272900807323,-0.39669272900807323
2024-11-19,4.5,-0.39669272900807323,-0.39669272900807323
2024-11-20,2.5,-0.6700977016577597,-0.6700977016577597
2024-11-21,3.5,-0.5333952153329165,-0.5333952153329165
2024-11-24,9.5,0.28681970261614315,0.28681970261614315
2024-11-25,6.5,-0.12328775635838668,-0.12328775635838668
2024-11-26,3.0,-0.6017464584953381,-0.6017464584953381
2024-11-28,3.5,-0.5333952153329165,-0.5333952153329165
2024-12-01,9.0,0.2184684594537215,0.2184684594537215
2024-12-02,7.5,0.013414729966456592,0.013414729966456592
2024-12-03,6.0,-0.19163899952080832,-0.19163899952080832
2024-12-04,4.0,-0.46504397217049487,-0.46504397217049487
2024-12-05,4.5,-0.39669272900807323,-0.39669272900807323
2024-12-08,5.0,-0.3283414858456516,-0.3283414858456516
2024-12-10,4.0,-0.46504397217049487,-0.46504397217049487
2024-12-15,2.5,-0.6700977016577597,-0.6700977016577597
2024-12-16,3.0,-0.6017464584953381,-0.6017464584953381
2024-12-17,2.5,-0.6700977016577597,-0.6700977016577597
2024-12-18,5.0,-0.3283414858456516,-0.3283414858456516
2024-12-22,4.0,-0.46504397217049487,-0.46504397217049487
2024-12-23,2.5,-0.6700977016577597,-0.6700977016577597
2024-12-25,6.5,-0.12328775635838668,-0.12328775635838668
2024-12-26,4.5,-0.39669272900807323,-0.39669272900807323
2024-12-29,3.0,-0.6017464584953381,-0.6017464584953381
2024-12-30,5.0,-0.3283414858456516,-0.3283414858456516
2025-01-01,7.5,0.013414729966456592,0.013414729966456592
2025-01-02,3.0,-0.6017464584953381,-0.6017464584953381
2025-01-05,7.5,0.013414729966456592,0.013414729966456592
2025-01-06,5.0,-0.3283414858456516,-0.3283414858456516
2025-01-07,4.0,-0.46504397217049487,-0.46504397217049487
2025-01-08,6.5,-0.12328775635838668,-0.12328775635838668
2025-01-09,4.5,-0.39669272900807323,-0.39669272900807323
2025-01-12,7.5,0.013414729966456592,0.013414729966456592
2025-01-16,2.5,-0.6700977016577597,-0.6700977016577597
2025-01-19,3.0,-0.6017464584953381,-0.6017464584953381
2025-01-20,12.5,0.6969271615906729,0.6969271615906729
2025-01-21,3.5,-0.5333952153329165,-0.5333952153329165
2025-01-22,3.0,-0.6017464584953381,-0.6017464584953381
2025-01-23,5.0,-0.3283414858456516,-0.3283414858456516
2025-01-26,10.5,0.4235221889409864,0.4235221889409864
2025-01-27,5.0,-0.3283414858456516,-0.3283414858456516
2025-01-28,4.0,-0.46504397217049487,-0.46504397217049487
2025-01-29,4.5,-0.39669272900807323,-0.39669272900807323
2025-02-02,17.5,1.3804395932148894,1.3804395932148894
2025-02-03,4.0,-0.46504397217049487,-0.46504397217049487
2025-02-04,5.0,-0.3283414858456516,-0.3283414858456516
2025-02-05,3.5,-0.5333952153329165,-0.5333952153329165
2025-02-06,3.5,-0.5333952153329165,-0.5333952153329165
2025-02-09,4.5,-0.39669272900807323,-0.39669272900807323
2025-02-11,6.5,-0.12328775635838668,-0.12328775635838668
2025-02-16,5.5,-0.25999024268322996,-0.25999024268322996
2025-02-17,6.5,-0.12328775635838668,-0.12328775635838668
2025-02-18,2.5,-0.6700977016577597,-0.6700977016577597
2025-02-19,4.0,-0.46504397217049487,-0.46504397217049487
2025-02-20,5.0,-0.3283414858456516,-0.3283414858456516
2025-02-23,4.0,-0.46504397217049487,-0.46504397217049487
2025-02-24,7.0,-0.05493651319596504,-0.05493651319596504
2025-02-25,9.5,0.28681970261614315,0.28681970261614315
2025-02-26,9.5,0.28681970261614315,0.28681970261614315
2025-03-02,7.5,0.013414729966456592,0.013414729966456592
2025-03-03,11.5,0.5602246752658296,0.5602246752658296
2025-03-04,12.5,0.6969271615906729,0.6969271615906729
2025-03-05,11.0,0.49187343210340806,0.49187343210340806
2025-03-06,7.5,0.013414729966456592,0.013414729966456592
2025-03-09,9.0,0.2184684594537215,0.2184684594537215
2025-03-11,7.5,0.013414729966456592,0.013414729966456592
2025-03-16,6.5,-0.12328775635838668,-0.12328775635838668
2025-03-17,4.5,-0.39669272900807323,-0.39669272900807323
2025-03-18,4.0,-0.46504397217049487,-0.46504397217049487
2025-03-19,8.5,0.15011721629129987,0.15011721629129987
2025-03-20,4.0,-0.46504397217049487,-0.46504397217049487
2025-03-23,5.0,-0.3283414858456516,-0.3283414858456516
2025-03-24,2.5,-0.6700977016577597,-0.6700977016577597
2025-03-25,5.0,-0.3283414858456516,-0.3283414858456516
2025-03-26,5.0,-0.3283414858456516,-0.3283414858456516
2025-03-30,10.5,0.4235221889409864,0.4235221889409864
2025-03-31,5.0,-0.3283414858456516,-0.3283414858456516
2025-04-01,6.5,-0.12328775635838668,-0.12328775635838668
2025-04-02,16.0,1.1753858637276244,1.1753858637276244
2025-04-03,16.0,1.1753858637276244,1.1753858637276244
2025-04-06,27.0,2.6791132133009006,2.6791132133009006
2025-04-07,12.5,0.6969271615906729,0.6969271615906729
2025-04-08,51.0,5.959972885097139,5.959972885097139
2025-04-09,23.5,2.200654511163949,2.200654511163949
2025-04-13,15.5,1.1070346205652029,1.1070346205652029
2025-04-15,5.5,-0.25999024268322996,-0.25999024268322996
2025-04-16,8.5,0.15011721629129987,0.15011721629129987
