Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.34260993403819595,-0.34260993403819595
2024-10-14,5.0,-0.17531545119680264,-0.17531545119680264
2024-10-16,5.0,-0.17531545119680264,-0.17531545119680264
2024-10-17,3.5,-0.42625717545889263,-0.42625717545889263
2024-10-20,4.5,-0.2589626926174993,-0.2589626926174993
2024-10-21,6.5,0.07562627306528732,0.07562627306528732
2024-10-22,6.0,-0.008020968355409337,-0.008020968355409337
2024-10-23,6.0,-0.008020968355409337,-0.008020968355409337
2024-10-24,6.0,-0.008020968355409337,-0.008020968355409337
2024-10-27,19.0,2.1668073085827038,2.1668073085827038
2024-10-28,5.0,-0.17531545119680264,-0.17531545119680264
2024-10-29,5.5,-0.091668209776106,-0.091668209776106
2024-11-03,8.0,0.3265679973273773,0.3265679973273773
2024-11-04,5.0,-0.17531545119680264,-0.17531545119680264
2024-11-05,50.0,7.352936276665897,7.352936276665897
2024-11-06,4.5,-0.2589626926174993,-0.2589626926174993
2024-11-07,7.0,0.15927351448598398,0.15927351448598398
2024-11-10,8.5,0.410215238748074,0.410215238748074
2024-11-11,6.5,0.07562627306528732,0.07562627306528732
2024-11-17,4.5,-0.2589626926174993,-0.2589626926174993
2024-11-18,4.5,-0.2589626926174993,-0.2589626926174993
2024-11-19,4.5,-0.2589626926174993,-0.2589626926174993
2024-11-20,2.5,-0.5935516583002859,-0.5935516583002859
2024-11-21,3.5,-0.42625717545889263,-0.42625717545889263
2024-11-24,9.5,0.5775097215894672,0.5775097215894672
2024-11-25,6.5,0.07562627306528732,0.07562627306528732
2024-11-26,3.0,-0.5099044168795893,-0.5099044168795893
2024-11-28,3.5,-0.42625717545889263,-0.42625717545889263
2024-12-01,9.0,0.4938624801687706,0.4938624801687706
2024-12-02,7.5,0.24292075590668064,0.24292075590668064
2024-12-03,6.0,-0.008020968355409337,-0.008020968355409337
2024-12-04,4.0,-0.34260993403819595,-0.34260993403819595
2024-12-05,4.5,-0.2589626926174993,-0.2589626926174993
2024-12-08,5.0,-0.17531545119680264,-0.17531545119680264
2024-12-10,4.0,-0.34260993403819595,-0.34260993403819595
2024-12-15,2.5,-0.5935516583002859,-0.5935516583002859
2024-12-16,3.0,-0.5099044168795893,-0.5099044168795893
2024-12-17,2.5,-0.5935516583002859,-0.5935516583002859
2024-12-18,5.0,-0.17531545119680264,-0.17531545119680264
2024-12-22,4.0,-0.34260993403819595,-0.34260993403819595
2024-12-23,2.5,-0.5935516583002859,-0.5935516583002859
2024-12-25,6.5,0.07562627306528732,0.07562627306528732
2024-12-26,4.5,-0.2589626926174993,-0.2589626926174993
2024-12-29,3.0,-0.5099044168795893,-0.5099044168795893
2024-12-30,5.0,-0.17531545119680264,-0.17531545119680264
2025-01-01,7.5,0.24292075590668064,0.24292075590668064
2025-01-02,3.0,-0.5099044168795893,-0.5099044168795893
2025-01-05,7.5,0.24292075590668064,0.24292075590668064
2025-01-06,5.0,-0.17531545119680264,-0.17531545119680264
2025-01-07,4.0,-0.34260993403819595,-0.34260993403819595
2025-01-08,6.5,0.07562627306528732,0.07562627306528732
2025-01-09,4.5,-0.2589626926174993,-0.2589626926174993
2025-01-12,7.5,0.24292075590668064,0.24292075590668064
2025-01-16,2.5,-0.5935516583002859,-0.5935516583002859
2025-01-19,3.0,-0.5099044168795893,-0.5099044168795893
2025-01-20,12.5,1.0793931701136472,1.0793931701136472
2025-01-21,3.5,-0.42625717545889263,-0.42625717545889263
2025-01-22,3.0,-0.5099044168795893,-0.5099044168795893
2025-01-23,5.0,-0.17531545119680264,-0.17531545119680264
2025-01-26,10.5,0.7448042044308606,0.7448042044308606
2025-01-27,5.0,-0.17531545119680264,-0.17531545119680264
2025-01-28,4.0,-0.34260993403819595,-0.34260993403819595
2025-01-29,4.5,-0.2589626926174993,-0.2589626926174993
2025-02-02,17.5,1.9158655843206138,1.9158655843206138
2025-02-03,4.0,-0.34260993403819595,-0.34260993403819595
2025-02-04,5.0,-0.17531545119680264,-0.17531545119680264
2025-02-05,3.5,-0.42625717545889263,-0.42625717545889263
2025-02-06,3.5,-0.42625717545889263,-0.42625717545889263
2025-02-09,4.5,-0.2589626926174993,-0.2589626926174993
2025-02-10,3.5,-0.42625717545889263,-0.42625717545889263
2025-02-11,6.5,0.07562627306528732,0.07562627306528732
2025-02-16,5.5,-0.091668209776106,-0.091668209776106
2025-02-17,3.0,-0.5099044168795893,-0.5099044168795893
