Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4699723389465456,-0.4699723389465456
2024-10-14,5.0,-0.3315601373826366,-0.3315601373826366
2024-10-16,5.0,-0.3315601373826366,-0.3315601373826366
2024-10-17,3.5,-0.5391784397285001,-0.5391784397285001
2024-10-20,4.5,-0.4007662381645911,-0.4007662381645911
2024-10-21,6.5,-0.12394183503677308,-0.12394183503677308
2024-10-22,6.0,-0.19314793581872758,-0.19314793581872758
2024-10-23,6.0,-0.19314793581872758,-0.19314793581872758
2024-10-24,6.0,-0.19314793581872758,-0.19314793581872758
2024-10-27,19.0,1.6062106845120898,1.6062106845120898
2024-10-28,5.0,-0.3315601373826366,-0.3315601373826366
2024-10-29,5.5,-0.2623540366006821,-0.2623540366006821
2024-11-03,8.0,0.08367646730909044,0.08367646730909044
2024-11-04,5.0,-0.3315601373826366,-0.3315601373826366
2024-11-05,50.0,5.896988932993269,5.896988932993269
2024-11-06,4.5,-0.4007662381645911,-0.4007662381645911
2024-11-07,7.0,-0.05473573425481857,-0.05473573425481857
2024-11-10,8.5,0.15288256809104495,0.15288256809104495
2024-11-11,6.5,-0.12394183503677308,-0.12394183503677308
2024-11-17,4.5,-0.4007662381645911,-0.4007662381645911
2024-11-18,4.5,-0.4007662381645911,-0.4007662381645911
2024-11-19,4.5,-0.4007662381645911,-0.4007662381645911
2024-11-20,2.5,-0.6775906412924091,-0.6775906412924091
2024-11-21,3.5,-0.5391784397285001,-0.5391784397285001
2024-11-24,9.5,0.291294769654954,0.291294769654954
2024-11-25,6.5,-0.12394183503677308,-0.12394183503677308
2024-11-26,3.0,-0.6083845405104547,-0.6083845405104547
2024-11-28,3.5,-0.5391784397285001,-0.5391784397285001
2024-12-01,9.0,0.22208866887299947,0.22208866887299947
2024-12-02,7.5,0.014470366527135936,0.014470366527135936
2024-12-03,6.0,-0.19314793581872758,-0.19314793581872758
2024-12-04,4.0,-0.4699723389465456,-0.4699723389465456
2024-12-05,4.5,-0.4007662381645911,-0.4007662381645911
2024-12-08,5.0,-0.3315601373826366,-0.3315601373826366
2024-12-10,4.0,-0.4699723389465456,-0.4699723389465456
2024-12-15,2.5,-0.6775906412924091,-0.6775906412924091
2024-12-16,3.0,-0.6083845405104547,-0.6083845405104547
2024-12-17,2.5,-0.6775906412924091,-0.6775906412924091
2024-12-18,5.0,-0.3315601373826366,-0.3315601373826366
2024-12-22,4.0,-0.4699723389465456,-0.4699723389465456
2024-12-23,2.5,-0.6775906412924091,-0.6775906412924091
2024-12-25,6.5,-0.12394183503677308,-0.12394183503677308
2024-12-26,4.5,-0.4007662381645911,-0.4007662381645911
2024-12-29,3.0,-0.6083845405104547,-0.6083845405104547
2024-12-30,5.0,-0.3315601373826366,-0.3315601373826366
2025-01-01,7.5,0.014470366527135936,0.014470366527135936
2025-01-02,3.0,-0.6083845405104547,-0.6083845405104547
2025-01-05,7.5,0.014470366527135936,0.014470366527135936
2025-01-06,5.0,-0.3315601373826366,-0.3315601373826366
2025-01-07,4.0,-0.4699723389465456,-0.4699723389465456
2025-01-08,6.5,-0.12394183503677308,-0.12394183503677308
2025-01-09,4.5,-0.4007662381645911,-0.4007662381645911
2025-01-12,7.5,0.014470366527135936,0.014470366527135936
2025-01-16,2.5,-0.6775906412924091,-0.6775906412924091
2025-01-19,3.0,-0.6083845405104547,-0.6083845405104547
2025-01-20,12.5,0.706531374346681,0.706531374346681
2025-01-21,3.5,-0.5391784397285001,-0.5391784397285001
2025-01-22,3.0,-0.6083845405104547,-0.6083845405104547
2025-01-23,5.0,-0.3315601373826366,-0.3315601373826366
2025-01-26,10.5,0.429706971218863,0.429706971218863
2025-01-27,5.0,-0.3315601373826366,-0.3315601373826366
2025-01-28,4.0,-0.4699723389465456,-0.4699723389465456
2025-01-29,4.5,-0.4007662381645911,-0.4007662381645911
2025-02-02,17.5,1.3985923821662263,1.3985923821662263
2025-02-03,4.0,-0.4699723389465456,-0.4699723389465456
2025-02-04,5.0,-0.3315601373826366,-0.3315601373826366
2025-02-05,3.5,-0.5391784397285001,-0.5391784397285001
2025-02-06,3.5,-0.5391784397285001,-0.5391784397285001
2025-02-09,4.5,-0.4007662381645911,-0.4007662381645911
2025-02-11,6.5,-0.12394183503677308,-0.12394183503677308
2025-02-16,5.5,-0.2623540366006821,-0.2623540366006821
