Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4596483660606163,-0.4596483660606163
2024-10-14,5.0,-0.28664418400090097,-0.28664418400090097
2024-10-16,5.0,-0.28664418400090097,-0.28664418400090097
2024-10-17,3.5,-0.5461504570904739,-0.5461504570904739
2024-10-20,4.5,-0.37314627503075865,-0.37314627503075865
2024-10-21,6.5,-0.027137910911327952,-0.027137910911327952
2024-10-22,6.0,-0.11364000194118562,-0.11364000194118562
2024-10-23,6.0,-0.11364000194118562,-0.11364000194118562
2024-10-24,6.0,-0.11364000194118562,-0.11364000194118562
2024-10-27,19.0,2.135414364835114,2.135414364835114
2024-10-28,5.0,-0.28664418400090097,-0.28664418400090097
2024-10-29,5.5,-0.2001420929710433,-0.2001420929710433
2024-11-03,8.0,0.23236836217824505,0.23236836217824505
2024-11-04,5.0,-0.28664418400090097,-0.28664418400090097
2024-11-05,50.0,7.49854400868629,7.49854400868629
2024-11-06,4.5,-0.37314627503075865,-0.37314627503075865
2024-11-07,7.0,0.059364180118529716,0.059364180118529716
2024-11-10,8.5,0.3188704532081027,0.3188704532081027
2024-11-11,6.5,-0.027137910911327952,-0.027137910911327952
2024-11-17,4.5,-0.37314627503075865,-0.37314627503075865
2024-11-18,4.5,-0.37314627503075865,-0.37314627503075865
2024-11-19,4.5,-0.37314627503075865,-0.37314627503075865
2024-11-20,2.5,-0.7191546391501893,-0.7191546391501893
2024-11-21,3.5,-0.5461504570904739,-0.5461504570904739
2024-11-24,9.5,0.49187463526781805,0.49187463526781805
2024-11-25,6.5,-0.027137910911327952,-0.027137910911327952
2024-11-26,3.0,-0.6326525481203317,-0.6326525481203317
2024-11-28,3.5,-0.5461504570904739,-0.5461504570904739
2024-12-01,9.0,0.4053725442379604,0.4053725442379604
2024-12-02,7.5,0.14586627114838738,0.14586627114838738
2024-12-03,6.0,-0.11364000194118562,-0.11364000194118562
2024-12-04,4.0,-0.4596483660606163,-0.4596483660606163
2024-12-05,4.5,-0.37314627503075865,-0.37314627503075865
2024-12-08,5.0,-0.28664418400090097,-0.28664418400090097
2024-12-10,4.0,-0.4596483660606163,-0.4596483660606163
2024-12-15,2.5,-0.7191546391501893,-0.7191546391501893
2024-12-16,3.0,-0.6326525481203317,-0.6326525481203317
2024-12-17,2.5,-0.7191546391501893,-0.7191546391501893
2024-12-18,5.0,-0.28664418400090097,-0.28664418400090097
2024-12-22,4.0,-0.4596483660606163,-0.4596483660606163
2024-12-23,2.5,-0.7191546391501893,-0.7191546391501893
2024-12-25,6.5,-0.027137910911327952,-0.027137910911327952
2024-12-26,4.5,-0.37314627503075865,-0.37314627503075865
2024-12-29,3.0,-0.6326525481203317,-0.6326525481203317
2024-12-30,5.0,-0.28664418400090097,-0.28664418400090097
2025-01-01,7.5,0.14586627114838738,0.14586627114838738
2025-01-02,3.0,-0.6326525481203317,-0.6326525481203317
2025-01-05,7.5,0.14586627114838738,0.14586627114838738
2025-01-06,5.0,-0.28664418400090097,-0.28664418400090097
2025-01-07,4.0,-0.4596483660606163,-0.4596483660606163
2025-01-08,6.5,-0.027137910911327952,-0.027137910911327952
2025-01-09,4.5,-0.37314627503075865,-0.37314627503075865
2025-01-12,7.5,0.14586627114838738,0.14586627114838738
2025-01-16,2.5,-0.7191546391501893,-0.7191546391501893
2025-01-19,3.0,-0.6326525481203317,-0.6326525481203317
2025-01-20,12.5,1.010887181446964,1.010887181446964
2025-01-21,3.5,-0.5461504570904739,-0.5461504570904739
2025-01-22,3.0,-0.6326525481203317,-0.6326525481203317
2025-01-23,5.0,-0.28664418400090097,-0.28664418400090097
2025-01-26,10.5,0.6648788173275334,0.6648788173275334
2025-01-27,5.0,-0.28664418400090097,-0.28664418400090097
2025-01-28,4.0,-0.4596483660606163,-0.4596483660606163
2025-01-29,4.5,-0.37314627503075865,-0.37314627503075865
2025-02-02,17.5,1.8759080917455409,1.8759080917455409
2025-02-03,4.0,-0.4596483660606163,-0.4596483660606163
2025-02-04,5.0,-0.28664418400090097,-0.28664418400090097
2025-02-05,3.5,-0.5461504570904739,-0.5461504570904739
2025-02-06,3.5,-0.5461504570904739,-0.5461504570904739
2025-02-09,4.5,-0.37314627503075865,-0.37314627503075865
2025-02-11,6.5,-0.027137910911327952,-0.027137910911327952
2025-02-16,5.5,-0.2001420929710433,-0.2001420929710433
2025-02-17,6.5,-0.027137910911327952,-0.027137910911327952
2025-02-18,2.5,-0.7191546391501893,-0.7191546391501893
2025-02-19,4.0,-0.4596483660606163,-0.4596483660606163
2025-02-20,5.0,-0.28664418400090097,-0.28664418400090097
2025-02-23,4.0,-0.4596483660606163,-0.4596483660606163
2025-02-24,7.0,0.059364180118529716,0.059364180118529716
2025-02-25,9.5,0.49187463526781805,0.49187463526781805
2025-02-26,9.5,0.49187463526781805,0.49187463526781805
2025-03-02,7.5,0.14586627114838738,0.14586627114838738
2025-03-03,11.5,0.8378829993872488,0.8378829993872488
2025-03-04,12.5,1.010887181446964,1.010887181446964
2025-03-05,11.0,0.751380908357391,0.751380908357391
2025-03-06,7.5,0.14586627114838738,0.14586627114838738
2025-03-09,9.0,0.4053725442379604,0.4053725442379604
2025-03-11,7.5,0.14586627114838738,0.14586627114838738
2025-03-16,6.5,-0.027137910911327952,-0.027137910911327952
2025-03-17,4.5,-0.37314627503075865,-0.37314627503075865
2025-03-18,4.0,-0.4596483660606163,-0.4596483660606163
2025-03-19,8.5,0.3188704532081027,0.3188704532081027
2025-03-20,4.0,-0.4596483660606163,-0.4596483660606163
2025-03-23,5.0,-0.28664418400090097,-0.28664418400090097
2025-03-24,2.5,-0.7191546391501893,-0.7191546391501893
2025-03-25,5.0,-0.28664418400090097,-0.28664418400090097
2025-03-26,5.0,-0.28664418400090097,-0.28664418400090097
2025-03-30,10.5,0.6648788173275334,0.6648788173275334
2025-03-31,5.0,-0.28664418400090097,-0.28664418400090097
2025-04-01,6.5,-0.027137910911327952,-0.027137910911327952
2025-04-02,16.0,1.6164018186559679,1.6164018186559679
2025-04-03,16.0,1.6164018186559679,1.6164018186559679
2025-04-06,27.0,3.519447821312837,3.519447821312837
2025-04-07,3.5,-0.5461504570904739,-0.5461504570904739
