Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3295010373662624,-0.3295010373662624
2024-10-14,5.0,-0.15972423167245942,-0.15972423167245942
2024-10-16,5.0,-0.15972423167245942,-0.15972423167245942
2024-10-17,3.5,-0.4143894402131639,-0.4143894402131639
2024-10-20,4.5,-0.2446126345193609,-0.2446126345193609
2024-10-21,6.5,0.09494097686824508,0.09494097686824508
2024-10-22,6.0,0.010052574021343583,0.010052574021343583
2024-10-23,6.0,0.010052574021343583,0.010052574021343583
2024-10-24,6.0,0.010052574021343583,0.010052574021343583
2024-10-27,19.0,2.2171510480407823,2.2171510480407823
2024-10-28,5.0,-0.15972423167245942,-0.15972423167245942
2024-10-29,5.5,-0.0748358288255579,-0.0748358288255579
2024-11-03,8.0,0.34960618540894955,0.34960618540894955
2024-11-04,5.0,-0.15972423167245942,-0.15972423167245942
2024-11-05,50.0,7.480232024548675,7.480232024548675
2024-11-06,4.5,-0.2446126345193609,-0.2446126345193609
2024-11-07,7.0,0.17982937971514656,0.17982937971514656
2024-11-10,8.5,0.4344945882558511,0.4344945882558511
2024-11-11,6.5,0.09494097686824508,0.09494097686824508
2024-11-17,4.5,-0.2446126345193609,-0.2446126345193609
2024-11-18,4.5,-0.2446126345193609,-0.2446126345193609
2024-11-19,4.5,-0.2446126345193609,-0.2446126345193609
2024-11-20,2.5,-0.5841662459069669,-0.5841662459069669
2024-11-21,3.5,-0.4143894402131639,-0.4143894402131639
2024-11-24,9.5,0.604271393949654,0.604271393949654
2024-11-25,6.5,0.09494097686824508,0.09494097686824508
2024-11-26,3.0,-0.4992778430600654,-0.4992778430600654
2024-11-28,3.5,-0.4143894402131639,-0.4143894402131639
2024-12-01,9.0,0.5193829911027525,0.5193829911027525
2024-12-02,7.5,0.2647177825620481,0.2647177825620481
2024-12-03,6.0,0.010052574021343583,0.010052574021343583
2024-12-04,4.0,-0.3295010373662624,-0.3295010373662624
2024-12-05,4.5,-0.2446126345193609,-0.2446126345193609
2024-12-08,5.0,-0.15972423167245942,-0.15972423167245942
2024-12-10,4.0,-0.3295010373662624,-0.3295010373662624
2024-12-15,2.5,-0.5841662459069669,-0.5841662459069669
2024-12-16,3.0,-0.4992778430600654,-0.4992778430600654
2024-12-17,2.5,-0.5841662459069669,-0.5841662459069669
2024-12-18,5.0,-0.15972423167245942,-0.15972423167245942
2024-12-22,4.0,-0.3295010373662624,-0.3295010373662624
2024-12-23,2.5,-0.5841662459069669,-0.5841662459069669
2024-12-25,6.5,0.09494097686824508,0.09494097686824508
2024-12-26,4.5,-0.2446126345193609,-0.2446126345193609
2024-12-29,3.0,-0.4992778430600654,-0.4992778430600654
2024-12-30,5.0,-0.15972423167245942,-0.15972423167245942
2025-01-01,7.5,0.2647177825620481,0.2647177825620481
2025-01-02,3.0,-0.4992778430600654,-0.4992778430600654
2025-01-05,7.5,0.2647177825620481,0.2647177825620481
2025-01-06,5.0,-0.15972423167245942,-0.15972423167245942
2025-01-07,4.0,-0.3295010373662624,-0.3295010373662624
2025-01-08,6.5,0.09494097686824508,0.09494097686824508
2025-01-09,4.5,-0.2446126345193609,-0.2446126345193609
2025-01-12,7.5,0.2647177825620481,0.2647177825620481
2025-01-13,4.0,-0.3295010373662624,-0.3295010373662624
2025-01-14,3.0,-0.4992778430600654,-0.4992778430600654
2025-01-15,3.0,-0.4992778430600654,-0.4992778430600654
2025-01-16,2.5,-0.5841662459069669,-0.5841662459069669
2025-01-19,3.0,-0.4992778430600654,-0.4992778430600654
2025-01-20,12.5,1.113601811031063,1.113601811031063
2025-01-21,3.5,-0.4143894402131639,-0.4143894402131639
2025-01-22,3.0,-0.4992778430600654,-0.4992778430600654
2025-01-23,5.0,-0.15972423167245942,-0.15972423167245942
2025-01-26,10.5,0.7740481996434571,0.7740481996434571
2025-01-27,5.0,-0.15972423167245942,-0.15972423167245942
2025-01-28,4.0,-0.3295010373662624,-0.3295010373662624
2025-01-29,4.5,-0.2446126345193609,-0.2446126345193609
2025-01-30,5.5,-0.0748358288255579,-0.0748358288255579
2025-02-02,17.5,1.962485839500078,1.962485839500078
2025-02-03,5.0,-0.15972423167245942,-0.15972423167245942
2025-02-04,5.5,-0.0748358288255579,-0.0748358288255579
2025-02-05,3.5,-0.4143894402131639,-0.4143894402131639
2025-02-06,3.5,-0.4143894402131639,-0.4143894402131639
2025-02-09,4.5,-0.2446126345193609,-0.2446126345193609
2025-02-10,3.5,-0.4143894402131639,-0.4143894402131639
2025-02-11,6.5,0.09494097686824508,0.09494097686824508
2025-02-12,1.5,-0.7539430516007699,-0.7539430516007699
