Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4821728074803634,-0.4821728074803634
2024-10-14,5.0,-0.3392170504886979,-0.3392170504886979
2024-10-16,5.0,-0.3392170504886979,-0.3392170504886979
2024-10-17,3.5,-0.5536506859761962,-0.5536506859761962
2024-10-20,4.5,-0.41069492898453064,-0.41069492898453064
2024-10-21,6.5,-0.12478341500119956,-0.12478341500119956
2024-10-22,6.0,-0.19626129349703234,-0.19626129349703234
2024-10-23,6.0,-0.19626129349703234,-0.19626129349703234
2024-10-24,6.0,-0.19626129349703234,-0.19626129349703234
2024-10-27,19.0,1.6621635473946195,1.6621635473946195
2024-10-28,5.0,-0.3392170504886979,-0.3392170504886979
2024-10-29,5.5,-0.2677391719928651,-0.2677391719928651
2024-11-03,8.0,0.08965022048629874,0.08965022048629874
2024-11-04,5.0,-0.3392170504886979,-0.3392170504886979
2024-11-05,50.0,6.093792014136252,6.093792014136252
2024-11-06,4.5,-0.41069492898453064,-0.41069492898453064
2024-11-07,7.0,-0.0533055365053668,-0.0533055365053668
2024-11-10,8.5,0.1611280989821315,0.1611280989821315
2024-11-11,6.5,-0.12478341500119956,-0.12478341500119956
2024-11-17,4.5,-0.41069492898453064,-0.41069492898453064
2024-11-18,4.5,-0.41069492898453064,-0.41069492898453064
2024-11-19,4.5,-0.41069492898453064,-0.41069492898453064
2024-11-20,2.5,-0.6966064429678617,-0.6966064429678617
2024-11-21,3.5,-0.5536506859761962,-0.5536506859761962
2024-11-24,9.5,0.30408385597379706,0.30408385597379706
2024-11-25,6.5,-0.12478341500119956,-0.12478341500119956
2024-11-26,3.0,-0.6251285644720289,-0.6251285644720289
2024-11-28,3.5,-0.5536506859761962,-0.5536506859761962
2024-12-01,9.0,0.23260597747796427,0.23260597747796427
2024-12-02,7.5,0.01817234199046597,0.01817234199046597
2024-12-03,6.0,-0.19626129349703234,-0.19626129349703234
2024-12-04,4.0,-0.4821728074803634,-0.4821728074803634
2024-12-05,4.5,-0.41069492898453064,-0.41069492898453064
2024-12-08,5.0,-0.3392170504886979,-0.3392170504886979
2024-12-10,4.0,-0.4821728074803634,-0.4821728074803634
2024-12-15,2.5,-0.6966064429678617,-0.6966064429678617
2024-12-16,3.0,-0.6251285644720289,-0.6251285644720289
2024-12-17,2.5,-0.6966064429678617,-0.6966064429678617
2024-12-18,5.0,-0.3392170504886979,-0.3392170504886979
2024-12-22,4.0,-0.4821728074803634,-0.4821728074803634
2024-12-23,2.5,-0.6966064429678617,-0.6966064429678617
2024-12-25,6.5,-0.12478341500119956,-0.12478341500119956
2024-12-26,4.5,-0.41069492898453064,-0.41069492898453064
2024-12-29,3.0,-0.6251285644720289,-0.6251285644720289
2024-12-30,5.0,-0.3392170504886979,-0.3392170504886979
2025-01-01,7.5,0.01817234199046597,0.01817234199046597
2025-01-02,3.0,-0.6251285644720289,-0.6251285644720289
2025-01-05,7.5,0.01817234199046597,0.01817234199046597
2025-01-06,5.0,-0.3392170504886979,-0.3392170504886979
2025-01-07,4.0,-0.4821728074803634,-0.4821728074803634
2025-01-08,6.5,-0.12478341500119956,-0.12478341500119956
2025-01-09,4.5,-0.41069492898453064,-0.41069492898453064
2025-01-12,7.5,0.01817234199046597,0.01817234199046597
2025-01-16,2.5,-0.6966064429678617,-0.6966064429678617
2025-01-19,3.0,-0.6251285644720289,-0.6251285644720289
2025-01-20,12.5,0.7329511269487936,0.7329511269487936
2025-01-21,3.5,-0.5536506859761962,-0.5536506859761962
2025-01-22,3.0,-0.6251285644720289,-0.6251285644720289
2025-01-23,5.0,-0.3392170504886979,-0.3392170504886979
2025-01-26,10.5,0.4470396129654626,0.4470396129654626
2025-01-27,5.0,-0.3392170504886979,-0.3392170504886979
2025-01-28,4.0,-0.4821728074803634,-0.4821728074803634
2025-01-29,4.5,-0.41069492898453064,-0.41069492898453064
2025-02-02,17.5,1.4477299119071212,1.4477299119071212
2025-02-03,4.0,-0.4821728074803634,-0.4821728074803634
2025-02-04,5.0,-0.3392170504886979,-0.3392170504886979
2025-02-05,3.5,-0.5536506859761962,-0.5536506859761962
2025-02-06,3.5,-0.5536506859761962,-0.5536506859761962
2025-02-09,4.5,-0.41069492898453064,-0.41069492898453064
2025-02-11,6.5,-0.12478341500119956,-0.12478341500119956
2025-02-16,5.5,-0.2677391719928651,-0.2677391719928651
2025-02-17,6.5,-0.12478341500119956,-0.12478341500119956
2025-02-18,2.5,-0.6966064429678617,-0.6966064429678617
2025-02-19,4.0,-0.4821728074803634,-0.4821728074803634
2025-02-20,5.0,-0.3392170504886979,-0.3392170504886979
2025-02-23,4.0,-0.4821728074803634,-0.4821728074803634
2025-02-24,7.0,-0.0533055365053668,-0.0533055365053668
2025-02-25,9.5,0.30408385597379706,0.30408385597379706
2025-02-26,9.5,0.30408385597379706,0.30408385597379706
2025-03-02,7.5,0.01817234199046597,0.01817234199046597
2025-03-03,11.5,0.5899953699571281,0.5899953699571281
2025-03-04,12.5,0.7329511269487936,0.7329511269487936
2025-03-05,11.0,0.5185174914612953,0.5185174914612953
2025-03-06,7.5,0.01817234199046597,0.01817234199046597
2025-03-09,9.0,0.23260597747796427,0.23260597747796427
2025-03-11,7.5,0.01817234199046597,0.01817234199046597
2025-03-16,6.5,-0.12478341500119956,-0.12478341500119956
2025-03-17,4.5,-0.41069492898453064,-0.41069492898453064
2025-03-18,4.0,-0.4821728074803634,-0.4821728074803634
2025-03-19,8.5,0.1611280989821315,0.1611280989821315
2025-03-20,4.0,-0.4821728074803634,-0.4821728074803634
2025-03-23,5.0,-0.3392170504886979,-0.3392170504886979
2025-03-24,2.5,-0.6966064429678617,-0.6966064429678617
2025-03-25,5.0,-0.3392170504886979,-0.3392170504886979
2025-03-26,5.0,-0.3392170504886979,-0.3392170504886979
2025-03-30,10.5,0.4470396129654626,0.4470396129654626
2025-03-31,5.0,-0.3392170504886979,-0.3392170504886979
2025-04-01,6.5,-0.12478341500119956,-0.12478341500119956
2025-04-02,16.0,1.233296276419623,1.233296276419623
2025-04-03,16.0,1.233296276419623,1.233296276419623
2025-04-06,27.0,2.8058096033279436,2.8058096033279436
2025-04-07,12.5,0.7329511269487936,0.7329511269487936
2025-04-08,51.0,6.236747771127917,6.236747771127917
2025-04-09,23.5,2.3054644538571143,2.3054644538571143
2025-04-13,15.5,1.1618183979237902,1.1618183979237902
2025-04-15,5.5,-0.2677391719928651,-0.2677391719928651
2025-04-16,8.5,0.1611280989821315,0.1611280989821315
2025-04-20,10.5,0.4470396129654626,0.4470396129654626
2025-04-21,6.0,-0.19626129349703234,-0.19626129349703234
2025-04-22,10.0,0.3755617344696298,0.3755617344696298
2025-04-23,6.0,-0.19626129349703234,-0.19626129349703234
2025-04-24,5.0,-0.3392170504886979,-0.3392170504886979
2025-04-27,7.5,0.01817234199046597,0.01817234199046597
2025-04-28,3.0,-0.6251285644720289,-0.6251285644720289
2025-04-29,6.0,-0.19626129349703234,-0.19626129349703234
2025-05-01,8.0,0.08965022048629874,0.08965022048629874
2025-05-04,9.5,0.30408385597379706,0.30408385597379706
2025-05-05,6.5,-0.12478341500119956,-0.12478341500119956
