Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4375680726881568,-0.4375680726881568
2024-10-14,5.0,-0.2517642201666465,-0.2517642201666465
2024-10-16,5.0,-0.2517642201666465,-0.2517642201666465
2024-10-17,3.5,-0.5304699989489119,-0.5304699989489119
2024-10-20,4.5,-0.3446661464274016,-0.3446661464274016
2024-10-21,6.5,0.02694155861561891,0.02694155861561891
2024-10-22,6.0,-0.06596036764513623,-0.06596036764513623
2024-10-23,6.0,-0.06596036764513623,-0.06596036764513623
2024-10-24,6.0,-0.06596036764513623,-0.06596036764513623
2024-10-27,19.0,2.349489715134497,2.349489715134497
2024-10-28,5.0,-0.2517642201666465,-0.2517642201666465
2024-10-29,5.5,-0.15886229390589135,-0.15886229390589135
2024-11-03,8.0,0.3056473373978843,0.3056473373978843
2024-11-04,5.0,-0.2517642201666465,-0.2517642201666465
2024-11-05,50.0,8.109409143301315,8.109409143301315
2024-11-06,4.5,-0.3446661464274016,-0.3446661464274016
2024-11-07,7.0,0.11984348487637404,0.11984348487637404
2024-11-10,8.5,0.39854926365863946,0.39854926365863946
2024-11-11,6.5,0.02694155861561891,0.02694155861561891
2024-11-17,4.5,-0.3446661464274016,-0.3446661464274016
2024-11-18,4.5,-0.3446661464274016,-0.3446661464274016
2024-11-19,4.5,-0.3446661464274016,-0.3446661464274016
2024-11-20,2.5,-0.7162738514704222,-0.7162738514704222
2024-11-21,3.5,-0.5304699989489119,-0.5304699989489119
2024-11-24,9.5,0.5843531161801497,0.5843531161801497
2024-11-25,6.5,0.02694155861561891,0.02694155861561891
2024-11-26,3.0,-0.623371925209667,-0.623371925209667
2024-11-28,3.5,-0.5304699989489119,-0.5304699989489119
2024-12-01,9.0,0.49145118991939457,0.49145118991939457
2024-12-02,7.5,0.2127454111371292,0.2127454111371292
2024-12-03,6.0,-0.06596036764513623,-0.06596036764513623
2024-12-04,4.0,-0.4375680726881568,-0.4375680726881568
2024-12-05,4.5,-0.3446661464274016,-0.3446661464274016
2024-12-08,5.0,-0.2517642201666465,-0.2517642201666465
2024-12-10,4.0,-0.4375680726881568,-0.4375680726881568
2024-12-15,2.5,-0.7162738514704222,-0.7162738514704222
2024-12-16,3.0,-0.623371925209667,-0.623371925209667
2024-12-17,2.5,-0.7162738514704222,-0.7162738514704222
2024-12-18,5.0,-0.2517642201666465,-0.2517642201666465
2024-12-22,4.0,-0.4375680726881568,-0.4375680726881568
2024-12-23,2.5,-0.7162738514704222,-0.7162738514704222
2024-12-25,6.5,0.02694155861561891,0.02694155861561891
2024-12-26,4.5,-0.3446661464274016,-0.3446661464274016
2024-12-29,3.0,-0.623371925209667,-0.623371925209667
2024-12-30,5.0,-0.2517642201666465,-0.2517642201666465
2025-01-01,7.5,0.2127454111371292,0.2127454111371292
2025-01-02,3.0,-0.623371925209667,-0.623371925209667
2025-01-05,7.5,0.2127454111371292,0.2127454111371292
2025-01-06,5.0,-0.2517642201666465,-0.2517642201666465
2025-01-07,4.0,-0.4375680726881568,-0.4375680726881568
2025-01-08,6.5,0.02694155861561891,0.02694155861561891
2025-01-09,4.5,-0.3446661464274016,-0.3446661464274016
2025-01-12,7.5,0.2127454111371292,0.2127454111371292
2025-01-16,2.5,-0.7162738514704222,-0.7162738514704222
2025-01-19,3.0,-0.623371925209667,-0.623371925209667
2025-01-20,12.5,1.1417646737446805,1.1417646737446805
2025-01-21,3.5,-0.5304699989489119,-0.5304699989489119
2025-01-22,3.0,-0.623371925209667,-0.623371925209667
2025-01-23,5.0,-0.2517642201666465,-0.2517642201666465
2025-01-26,10.5,0.77015696870166,0.77015696870166
