Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4719065686274515,-0.4719065686274515
2024-10-14,5.0,-0.32978798811416493,-0.32978798811416493
2024-10-16,5.0,-0.32978798811416493,-0.32978798811416493
2024-10-17,3.5,-0.5429658588840948,-0.5429658588840948
2024-10-20,4.5,-0.40084727837080825,-0.40084727837080825
2024-10-21,6.5,-0.1166101173442351,-0.1166101173442351
2024-10-22,6.0,-0.18766940760087839,-0.18766940760087839
2024-10-23,6.0,-0.18766940760087839,-0.18766940760087839
2024-10-24,6.0,-0.18766940760087839,-0.18766940760087839
2024-10-27,19.0,1.659872139071847,1.659872139071847
2024-10-28,5.0,-0.32978798811416493,-0.32978798811416493
2024-10-29,5.5,-0.2587286978575217,-0.2587286978575217
2024-11-03,8.0,0.09656775342569475,0.09656775342569475
2024-11-04,5.0,-0.32978798811416493,-0.32978798811416493
2024-11-05,50.0,6.065548134983731,6.065548134983731
2024-11-06,4.5,-0.40084727837080825,-0.40084727837080825
2024-11-07,7.0,-0.04555082708759181,-0.04555082708759181
2024-11-10,8.5,0.16762704368233802,0.16762704368233802
2024-11-11,6.5,-0.1166101173442351,-0.1166101173442351
2024-11-17,4.5,-0.40084727837080825,-0.40084727837080825
2024-11-18,4.5,-0.40084727837080825,-0.40084727837080825
2024-11-19,4.5,-0.40084727837080825,-0.40084727837080825
2024-11-20,2.5,-0.6850844393973814,-0.6850844393973814
2024-11-21,3.5,-0.5429658588840948,-0.5429658588840948
2024-11-24,9.5,0.3097456241956246,0.3097456241956246
2024-11-25,6.5,-0.1166101173442351,-0.1166101173442351
2024-11-26,3.0,-0.614025149140738,-0.614025149140738
2024-11-28,3.5,-0.5429658588840948,-0.5429658588840948
2024-12-01,9.0,0.2386863339389813,0.2386863339389813
2024-12-02,7.5,0.02550846316905147,0.02550846316905147
2024-12-03,6.0,-0.18766940760087839,-0.18766940760087839
2024-12-04,4.0,-0.4719065686274515,-0.4719065686274515
2024-12-05,4.5,-0.40084727837080825,-0.40084727837080825
2024-12-08,5.0,-0.32978798811416493,-0.32978798811416493
2024-12-10,4.0,-0.4719065686274515,-0.4719065686274515
2024-12-15,2.5,-0.6850844393973814,-0.6850844393973814
2024-12-16,3.0,-0.614025149140738,-0.614025149140738
2024-12-17,2.5,-0.6850844393973814,-0.6850844393973814
2024-12-18,5.0,-0.32978798811416493,-0.32978798811416493
2024-12-22,4.0,-0.4719065686274515,-0.4719065686274515
2024-12-23,2.5,-0.6850844393973814,-0.6850844393973814
2024-12-25,6.5,-0.1166101173442351,-0.1166101173442351
2024-12-26,4.5,-0.40084727837080825,-0.40084727837080825
2024-12-29,3.0,-0.614025149140738,-0.614025149140738
2024-12-30,5.0,-0.32978798811416493,-0.32978798811416493
2025-01-01,7.5,0.02550846316905147,0.02550846316905147
2025-01-02,3.0,-0.614025149140738,-0.614025149140738
2025-01-05,7.5,0.02550846316905147,0.02550846316905147
2025-01-06,5.0,-0.32978798811416493,-0.32978798811416493
2025-01-07,4.0,-0.4719065686274515,-0.4719065686274515
2025-01-08,6.5,-0.1166101173442351,-0.1166101173442351
2025-01-09,4.5,-0.40084727837080825,-0.40084727837080825
2025-01-12,7.5,0.02550846316905147,0.02550846316905147
2025-01-16,2.5,-0.6850844393973814,-0.6850844393973814
2025-01-19,3.0,-0.614025149140738,-0.614025149140738
2025-01-20,12.5,0.7361013657354843,0.7361013657354843
2025-01-21,3.5,-0.5429658588840948,-0.5429658588840948
2025-01-22,3.0,-0.614025149140738,-0.614025149140738
2025-01-23,5.0,-0.32978798811416493,-0.32978798811416493
2025-01-26,10.5,0.45186420470891114,0.45186420470891114
2025-01-27,5.0,-0.32978798811416493,-0.32978798811416493
2025-01-28,4.0,-0.4719065686274515,-0.4719065686274515
2025-01-29,4.5,-0.40084727837080825,-0.40084727837080825
2025-02-02,17.5,1.446694268301917,1.446694268301917
2025-02-03,4.0,-0.4719065686274515,-0.4719065686274515
2025-02-04,5.0,-0.32978798811416493,-0.32978798811416493
2025-02-05,3.5,-0.5429658588840948,-0.5429658588840948
2025-02-06,3.5,-0.5429658588840948,-0.5429658588840948
2025-02-09,4.5,-0.40084727837080825,-0.40084727837080825
2025-02-11,6.5,-0.1166101173442351,-0.1166101173442351
2025-02-16,5.5,-0.2587286978575217,-0.2587286978575217
2025-02-17,6.5,-0.1166101173442351,-0.1166101173442351
2025-02-18,2.5,-0.6850844393973814,-0.6850844393973814
2025-02-19,4.0,-0.4719065686274515,-0.4719065686274515
2025-02-20,5.0,-0.32978798811416493,-0.32978798811416493
2025-02-23,4.0,-0.4719065686274515,-0.4719065686274515
2025-02-24,7.0,-0.04555082708759181,-0.04555082708759181
2025-02-25,9.5,0.3097456241956246,0.3097456241956246
2025-02-26,9.5,0.3097456241956246,0.3097456241956246
2025-03-02,7.5,0.02550846316905147,0.02550846316905147
2025-03-03,11.5,0.5939827852221977,0.5939827852221977
2025-03-04,12.5,0.7361013657354843,0.7361013657354843
2025-03-05,11.0,0.5229234949655545,0.5229234949655545
2025-03-06,7.5,0.02550846316905147,0.02550846316905147
2025-03-09,9.0,0.2386863339389813,0.2386863339389813
2025-03-11,7.5,0.02550846316905147,0.02550846316905147
2025-03-16,6.5,-0.1166101173442351,-0.1166101173442351
2025-03-17,4.5,-0.40084727837080825,-0.40084727837080825
2025-03-18,4.0,-0.4719065686274515,-0.4719065686274515
2025-03-19,8.5,0.16762704368233802,0.16762704368233802
2025-03-20,4.0,-0.4719065686274515,-0.4719065686274515
2025-03-23,5.0,-0.32978798811416493,-0.32978798811416493
2025-03-24,2.5,-0.6850844393973814,-0.6850844393973814
2025-03-25,5.0,-0.32978798811416493,-0.32978798811416493
2025-03-26,5.0,-0.32978798811416493,-0.32978798811416493
2025-03-30,10.5,0.45186420470891114,0.45186420470891114
2025-03-31,5.0,-0.32978798811416493,-0.32978798811416493
2025-04-01,6.5,-0.1166101173442351,-0.1166101173442351
2025-04-02,16.0,1.2335163975319872,1.2335163975319872
2025-04-03,16.0,1.2335163975319872,1.2335163975319872
2025-04-06,27.0,2.7968207831781395,2.7968207831781395
2025-04-07,12.5,0.7361013657354843,0.7361013657354843
2025-04-08,51.0,6.207666715497018,6.207666715497018
2025-04-09,23.5,2.299405751381636,2.299405751381636
2025-04-13,15.5,1.1624571072753438,1.1624571072753438
2025-04-15,5.5,-0.2587286978575217,-0.2587286978575217
2025-04-16,8.5,0.16762704368233802,0.16762704368233802
2025-04-20,10.5,0.45186420470891114,0.45186420470891114
2025-04-21,6.0,-0.18766940760087839,-0.18766940760087839
2025-04-22,10.0,0.3808049144522679,0.3808049144522679
2025-04-23,6.0,-0.18766940760087839,-0.18766940760087839
2025-04-24,5.0,-0.32978798811416493,-0.32978798811416493
2025-04-27,7.5,0.02550846316905147,0.02550846316905147
2025-04-28,3.0,-0.614025149140738,-0.614025149140738
2025-04-29,6.0,-0.18766940760087839,-0.18766940760087839
2025-05-01,8.0,0.09656775342569475,0.09656775342569475
2025-05-04,2.5,-0.6850844393973814,-0.6850844393973814
