Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4682419169822224,-0.4682419169822224
2024-10-14,5.0,-0.32679383789384275,-0.32679383789384275
2024-10-16,5.0,-0.32679383789384275,-0.32679383789384275
2024-10-17,3.5,-0.5389659565264122,-0.5389659565264122
2024-10-20,4.5,-0.3975178774380326,-0.3975178774380326
2024-10-21,6.5,-0.11462171926127324,-0.11462171926127324
2024-10-22,6.0,-0.18534575880546306,-0.18534575880546306
2024-10-23,6.0,-0.18534575880546306,-0.18534575880546306
2024-10-24,6.0,-0.18534575880546306,-0.18534575880546306
2024-10-27,19.0,1.6534792693434728,1.6534792693434728
2024-10-28,5.0,-0.32679383789384275,-0.32679383789384275
2024-10-29,5.5,-0.2560697983496529,-0.2560697983496529
2024-11-03,8.0,0.09755039937129627,0.09755039937129627
2024-11-04,5.0,-0.32679383789384275,-0.32679383789384275
2024-11-05,50.0,6.038369721083242,6.038369721083242
2024-11-06,4.5,-0.3975178774380326,-0.3975178774380326
2024-11-07,7.0,-0.0438976797170834,-0.0438976797170834
2024-11-10,8.5,0.1682744389154861,0.1682744389154861
2024-11-11,6.5,-0.11462171926127324,-0.11462171926127324
2024-11-17,4.5,-0.3975178774380326,-0.3975178774380326
2024-11-18,4.5,-0.3975178774380326,-0.3975178774380326
2024-11-19,4.5,-0.3975178774380326,-0.3975178774380326
2024-11-20,2.5,-0.6804140356147919,-0.6804140356147919
2024-11-21,3.5,-0.5389659565264122,-0.5389659565264122
2024-11-24,9.5,0.30972251800386574,0.30972251800386574
2024-11-25,6.5,-0.11462171926127324,-0.11462171926127324
2024-11-26,3.0,-0.609689996070602,-0.609689996070602
2024-11-28,3.5,-0.5389659565264122,-0.5389659565264122
2024-12-01,9.0,0.23899847845967592,0.23899847845967592
2024-12-02,7.5,0.026826359827106433,0.026826359827106433
2024-12-03,6.0,-0.18534575880546306,-0.18534575880546306
2024-12-04,4.0,-0.4682419169822224,-0.4682419169822224
2024-12-05,4.5,-0.3975178774380326,-0.3975178774380326
2024-12-08,5.0,-0.32679383789384275,-0.32679383789384275
2024-12-10,4.0,-0.4682419169822224,-0.4682419169822224
2024-12-15,2.5,-0.6804140356147919,-0.6804140356147919
2024-12-16,3.0,-0.609689996070602,-0.609689996070602
2024-12-17,2.5,-0.6804140356147919,-0.6804140356147919
2024-12-18,5.0,-0.32679383789384275,-0.32679383789384275
2024-12-22,4.0,-0.4682419169822224,-0.4682419169822224
2024-12-23,2.5,-0.6804140356147919,-0.6804140356147919
2024-12-25,6.5,-0.11462171926127324,-0.11462171926127324
2024-12-26,4.5,-0.3975178774380326,-0.3975178774380326
2024-12-29,3.0,-0.609689996070602,-0.609689996070602
2024-12-30,5.0,-0.32679383789384275,-0.32679383789384275
2025-01-01,7.5,0.026826359827106433,0.026826359827106433
2025-01-02,3.0,-0.609689996070602,-0.609689996070602
2025-01-05,7.5,0.026826359827106433,0.026826359827106433
2025-01-06,5.0,-0.32679383789384275,-0.32679383789384275
2025-01-07,4.0,-0.4682419169822224,-0.4682419169822224
2025-01-08,6.5,-0.11462171926127324,-0.11462171926127324
2025-01-09,4.5,-0.3975178774380326,-0.3975178774380326
2025-01-12,7.5,0.026826359827106433,0.026826359827106433
2025-01-16,2.5,-0.6804140356147919,-0.6804140356147919
2025-01-19,3.0,-0.609689996070602,-0.609689996070602
2025-01-20,12.5,0.7340667552690048,0.7340667552690048
2025-01-21,3.5,-0.5389659565264122,-0.5389659565264122
2025-01-22,3.0,-0.609689996070602,-0.609689996070602
2025-01-23,5.0,-0.32679383789384275,-0.32679383789384275
2025-01-26,10.5,0.45117059709224544,0.45117059709224544
2025-01-27,5.0,-0.32679383789384275,-0.32679383789384275
2025-01-28,4.0,-0.4682419169822224,-0.4682419169822224
2025-01-29,4.5,-0.3975178774380326,-0.3975178774380326
2025-02-02,17.5,1.4413071507109032,1.4413071507109032
2025-02-03,4.0,-0.4682419169822224,-0.4682419169822224
2025-02-04,5.0,-0.32679383789384275,-0.32679383789384275
2025-02-05,3.5,-0.5389659565264122,-0.5389659565264122
2025-02-06,3.5,-0.5389659565264122,-0.5389659565264122
2025-02-09,4.5,-0.3975178774380326,-0.3975178774380326
2025-02-11,6.5,-0.11462171926127324,-0.11462171926127324
2025-02-16,5.5,-0.2560697983496529,-0.2560697983496529
2025-02-17,6.5,-0.11462171926127324,-0.11462171926127324
2025-02-18,2.5,-0.6804140356147919,-0.6804140356147919
2025-02-19,4.0,-0.4682419169822224,-0.4682419169822224
2025-02-20,5.0,-0.32679383789384275,-0.32679383789384275
2025-02-23,4.0,-0.4682419169822224,-0.4682419169822224
2025-02-24,7.0,-0.0438976797170834,-0.0438976797170834
2025-02-25,9.5,0.30972251800386574,0.30972251800386574
2025-02-26,9.5,0.30972251800386574,0.30972251800386574
2025-03-02,7.5,0.026826359827106433,0.026826359827106433
2025-03-03,11.5,0.5926186761806251,0.5926186761806251
2025-03-04,12.5,0.7340667552690048,0.7340667552690048
2025-03-05,11.0,0.5218946366364352,0.5218946366364352
2025-03-06,7.5,0.026826359827106433,0.026826359827106433
2025-03-09,9.0,0.23899847845967592,0.23899847845967592
2025-03-11,7.5,0.026826359827106433,0.026826359827106433
2025-03-16,6.5,-0.11462171926127324,-0.11462171926127324
2025-03-17,4.5,-0.3975178774380326,-0.3975178774380326
2025-03-18,4.0,-0.4682419169822224,-0.4682419169822224
2025-03-19,8.5,0.1682744389154861,0.1682744389154861
2025-03-20,4.0,-0.4682419169822224,-0.4682419169822224
2025-03-23,5.0,-0.32679383789384275,-0.32679383789384275
2025-03-24,2.5,-0.6804140356147919,-0.6804140356147919
2025-03-25,5.0,-0.32679383789384275,-0.32679383789384275
2025-03-26,5.0,-0.32679383789384275,-0.32679383789384275
2025-03-30,10.5,0.45117059709224544,0.45117059709224544
2025-03-31,5.0,-0.32679383789384275,-0.32679383789384275
2025-04-01,6.5,-0.11462171926127324,-0.11462171926127324
2025-04-02,16.0,1.2291350320783336,1.2291350320783336
2025-04-03,16.0,1.2291350320783336,1.2291350320783336
2025-04-06,27.0,2.78506390205051,2.78506390205051
2025-04-07,12.5,0.7340667552690048,0.7340667552690048
2025-04-08,51.0,6.179817800171622,6.179817800171622
2025-04-09,23.5,2.2899956252411813,2.2899956252411813
2025-04-13,15.5,1.158410992534144,1.158410992534144
2025-04-15,5.5,-0.2560697983496529,-0.2560697983496529
2025-04-16,8.5,0.1682744389154861,0.1682744389154861
2025-04-20,10.5,0.45117059709224544,0.45117059709224544
2025-04-21,6.0,-0.18534575880546306,-0.18534575880546306
2025-04-22,10.0,0.3804465575480556,0.3804465575480556
2025-04-23,6.0,-0.18534575880546306,-0.18534575880546306
2025-04-24,5.0,-0.32679383789384275,-0.32679383789384275
2025-04-27,7.5,0.026826359827106433,0.026826359827106433
2025-04-28,3.0,-0.609689996070602,-0.609689996070602
2025-04-29,6.0,-0.18534575880546306,-0.18534575880546306
2025-05-01,2.0,-0.7511380751589817,-0.7511380751589817
