Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3520980256451707,-0.3520980256451707
2024-10-14,5.0,-0.1793706923098039,-0.1793706923098039
2024-10-16,5.0,-0.1793706923098039,-0.1793706923098039
2024-10-17,3.5,-0.43846169231285403,-0.43846169231285403
2024-10-20,4.5,-0.2657343589774873,-0.2657343589774873
2024-10-21,6.5,0.07972030769324621,0.07972030769324621
2024-10-22,6.0,-0.00664335897443716,-0.00664335897443716
2024-10-23,6.0,-0.00664335897443716,-0.00664335897443716
2024-10-24,6.0,-0.00664335897443716,-0.00664335897443716
2024-10-27,19.0,2.2388119743853307,2.2388119743853307
2024-10-28,5.0,-0.1793706923098039,-0.1793706923098039
2024-10-29,5.5,-0.09300702564212053,-0.09300702564212053
2024-11-03,8.0,0.33881130769629636,0.33881130769629636
2024-11-04,5.0,-0.1793706923098039,-0.1793706923098039
2024-11-05,50.0,7.5933593077817,7.5933593077817
2024-11-06,4.5,-0.2657343589774873,-0.2657343589774873
2024-11-07,7.0,0.1660839743609296,0.1660839743609296
2024-11-10,8.5,0.4251749743639797,0.4251749743639797
2024-11-11,6.5,0.07972030769324621,0.07972030769324621
2024-11-17,4.5,-0.2657343589774873,-0.2657343589774873
2024-11-18,4.5,-0.2657343589774873,-0.2657343589774873
2024-11-19,4.5,-0.2657343589774873,-0.2657343589774873
2024-11-20,2.5,-0.6111890256482208,-0.6111890256482208
2024-11-21,3.5,-0.43846169231285403,-0.43846169231285403
2024-11-24,9.5,0.5979023076993465,0.5979023076993465
2024-11-25,6.5,0.07972030769324621,0.07972030769324621
2024-11-26,3.0,-0.5248253589805374,-0.5248253589805374
2024-11-28,3.5,-0.43846169231285403,-0.43846169231285403
2024-12-01,9.0,0.5115386410316631,0.5115386410316631
2024-12-02,7.5,0.252447641028613,0.252447641028613
2024-12-03,6.0,-0.00664335897443716,-0.00664335897443716
2024-12-04,4.0,-0.3520980256451707,-0.3520980256451707
2024-12-05,4.5,-0.2657343589774873,-0.2657343589774873
2024-12-08,5.0,-0.1793706923098039,-0.1793706923098039
2024-12-10,4.0,-0.3520980256451707,-0.3520980256451707
2024-12-15,2.5,-0.6111890256482208,-0.6111890256482208
2024-12-16,3.0,-0.5248253589805374,-0.5248253589805374
2024-12-17,2.5,-0.6111890256482208,-0.6111890256482208
2024-12-18,5.0,-0.1793706923098039,-0.1793706923098039
2024-12-22,4.0,-0.3520980256451707,-0.3520980256451707
2024-12-23,2.5,-0.6111890256482208,-0.6111890256482208
2024-12-25,6.5,0.07972030769324621,0.07972030769324621
2024-12-26,4.5,-0.2657343589774873,-0.2657343589774873
2024-12-29,3.0,-0.5248253589805374,-0.5248253589805374
2024-12-30,5.0,-0.1793706923098039,-0.1793706923098039
2025-01-01,7.5,0.252447641028613,0.252447641028613
2025-01-02,3.0,-0.5248253589805374,-0.5248253589805374
2025-01-05,7.5,0.252447641028613,0.252447641028613
2025-01-06,5.0,-0.1793706923098039,-0.1793706923098039
2025-01-07,4.0,-0.3520980256451707,-0.3520980256451707
2025-01-08,6.5,0.07972030769324621,0.07972030769324621
2025-01-09,4.5,-0.2657343589774873,-0.2657343589774873
2025-01-12,7.5,0.252447641028613,0.252447641028613
2025-01-16,2.5,-0.6111890256482208,-0.6111890256482208
2025-01-19,3.0,-0.5248253589805374,-0.5248253589805374
2025-01-20,12.5,1.1160843077054468,1.1160843077054468
2025-01-21,3.5,-0.43846169231285403,-0.43846169231285403
2025-01-22,3.0,-0.5248253589805374,-0.5248253589805374
2025-01-23,5.0,-0.1793706923098039,-0.1793706923098039
2025-01-26,10.5,0.7706296410347132,0.7706296410347132
2025-01-27,5.0,-0.1793706923098039,-0.1793706923098039
2025-01-28,4.0,-0.3520980256451707,-0.3520980256451707
2025-01-29,4.5,-0.2657343589774873,-0.2657343589774873
2025-02-02,17.5,1.9797209743822806,1.9797209743822806
2025-02-03,4.0,-0.3520980256451707,-0.3520980256451707
2025-02-04,5.0,-0.1793706923098039,-0.1793706923098039
2025-02-05,3.5,-0.43846169231285403,-0.43846169231285403
2025-02-06,3.5,-0.43846169231285403,-0.43846169231285403
2025-02-09,4.5,-0.2657343589774873,-0.2657343589774873
2025-02-11,6.5,0.07972030769324621,0.07972030769324621
2025-02-16,5.5,-0.09300702564212053,-0.09300702564212053
2025-02-17,6.5,0.07972030769324621,0.07972030769324621
2025-02-18,2.5,-0.6111890256482208,-0.6111890256482208
2025-02-19,4.0,-0.3520980256451707,-0.3520980256451707
2025-02-20,5.0,-0.1793706923098039,-0.1793706923098039
2025-02-23,4.0,-0.3520980256451707,-0.3520980256451707
2025-02-24,7.0,0.1660839743609296,0.1660839743609296
2025-02-25,7.0,0.1660839743609296,0.1660839743609296
