Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3852458487808086,-0.3852458487808086
2024-10-14,5.0,-0.21099295805161453,-0.21099295805161453
2024-10-16,5.0,-0.21099295805161453,-0.21099295805161453
2024-10-17,3.5,-0.47237229414540566,-0.47237229414540566
2024-10-20,4.5,-0.29811940341621157,-0.29811940341621157
2024-10-21,6.5,0.05038637804217661,0.05038637804217661
2024-10-22,6.0,-0.03674006732242043,-0.03674006732242043
2024-10-23,6.0,-0.03674006732242043,-0.03674006732242043
2024-10-24,6.0,-0.03674006732242043,-0.03674006732242043
2024-10-27,19.0,2.228547512157103,2.228547512157103
2024-10-28,5.0,-0.21099295805161453,-0.21099295805161453
2024-10-29,5.5,-0.12386651268701748,-0.12386651268701748
2024-11-03,8.0,0.31176571413596776,0.31176571413596776
2024-11-04,5.0,-0.21099295805161453,-0.21099295805161453
2024-11-05,50.0,7.63038712476212,7.63038712476212
2024-11-06,4.5,-0.29811940341621157,-0.29811940341621157
2024-11-07,7.0,0.13751282340677365,0.13751282340677365
2024-11-10,8.5,0.3988921595005648,0.3988921595005648
2024-11-11,6.5,0.05038637804217661,0.05038637804217661
2024-11-17,4.5,-0.29811940341621157,-0.29811940341621157
2024-11-18,4.5,-0.29811940341621157,-0.29811940341621157
2024-11-19,4.5,-0.29811940341621157,-0.29811940341621157
2024-11-20,2.5,-0.6466251848745997,-0.6466251848745997
2024-11-21,3.5,-0.47237229414540566,-0.47237229414540566
2024-11-24,9.5,0.5731450502297589,0.5731450502297589
2024-11-25,6.5,0.05038637804217661,0.05038637804217661
2024-11-26,3.0,-0.5594987395100027,-0.5594987395100027
2024-11-28,3.5,-0.47237229414540566,-0.47237229414540566
2024-12-01,9.0,0.48601860486516185,0.48601860486516185
2024-12-02,7.5,0.2246392687713707,0.2246392687713707
2024-12-03,6.0,-0.03674006732242043,-0.03674006732242043
2024-12-04,4.0,-0.3852458487808086,-0.3852458487808086
2024-12-05,4.5,-0.29811940341621157,-0.29811940341621157
2024-12-08,5.0,-0.21099295805161453,-0.21099295805161453
2024-12-10,4.0,-0.3852458487808086,-0.3852458487808086
2024-12-15,2.5,-0.6466251848745997,-0.6466251848745997
2024-12-16,3.0,-0.5594987395100027,-0.5594987395100027
2024-12-17,2.5,-0.6466251848745997,-0.6466251848745997
2024-12-18,5.0,-0.21099295805161453,-0.21099295805161453
2024-12-22,4.0,-0.3852458487808086,-0.3852458487808086
2024-12-23,2.5,-0.6466251848745997,-0.6466251848745997
2024-12-25,6.5,0.05038637804217661,0.05038637804217661
2024-12-26,4.5,-0.29811940341621157,-0.29811940341621157
2024-12-29,3.0,-0.5594987395100027,-0.5594987395100027
2024-12-30,5.0,-0.21099295805161453,-0.21099295805161453
2025-01-01,7.5,0.2246392687713707,0.2246392687713707
2025-01-02,3.0,-0.5594987395100027,-0.5594987395100027
2025-01-05,7.5,0.2246392687713707,0.2246392687713707
2025-01-06,5.0,-0.21099295805161453,-0.21099295805161453
2025-01-07,4.0,-0.3852458487808086,-0.3852458487808086
2025-01-08,6.5,0.05038637804217661,0.05038637804217661
2025-01-09,4.5,-0.29811940341621157,-0.29811940341621157
2025-01-12,7.5,0.2246392687713707,0.2246392687713707
2025-01-16,2.5,-0.6466251848745997,-0.6466251848745997
2025-01-19,3.0,-0.5594987395100027,-0.5594987395100027
2025-01-20,12.5,1.0959037224173411,1.0959037224173411
2025-01-21,3.5,-0.47237229414540566,-0.47237229414540566
2025-01-22,3.0,-0.5594987395100027,-0.5594987395100027
2025-01-23,5.0,-0.21099295805161453,-0.21099295805161453
2025-01-26,10.5,0.747397940958953,0.747397940958953
2025-01-27,5.0,-0.21099295805161453,-0.21099295805161453
2025-01-28,4.0,-0.3852458487808086,-0.3852458487808086
2025-01-29,4.5,-0.29811940341621157,-0.29811940341621157
2025-02-02,17.5,1.9671681760633115,1.9671681760633115
2025-02-03,4.0,-0.3852458487808086,-0.3852458487808086
2025-02-04,5.0,-0.21099295805161453,-0.21099295805161453
2025-02-05,3.5,-0.47237229414540566,-0.47237229414540566
2025-02-06,3.5,-0.47237229414540566,-0.47237229414540566
2025-02-09,4.5,-0.29811940341621157,-0.29811940341621157
2025-02-11,6.5,0.05038637804217661,0.05038637804217661
2025-02-16,5.5,-0.12386651268701748,-0.12386651268701748
2025-02-17,6.5,0.05038637804217661,0.05038637804217661
2025-02-18,2.5,-0.6466251848745997,-0.6466251848745997
2025-02-19,4.0,-0.3852458487808086,-0.3852458487808086
2025-02-20,5.0,-0.21099295805161453,-0.21099295805161453
2025-02-23,4.0,-0.3852458487808086,-0.3852458487808086
2025-02-24,7.0,0.13751282340677365,0.13751282340677365
2025-02-25,9.5,0.5731450502297589,0.5731450502297589
2025-02-26,9.5,0.5731450502297589,0.5731450502297589
2025-03-02,7.5,0.2246392687713707,0.2246392687713707
2025-03-03,11.5,0.9216508316881471,0.9216508316881471
2025-03-04,12.5,1.0959037224173411,1.0959037224173411
2025-03-05,1.0,-0.9080045209683909,-0.9080045209683909
