Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4665514986184905,-0.4665514986184905
2024-10-14,5.0,-0.325246083893308,-0.325246083893308
2024-10-16,5.0,-0.325246083893308,-0.325246083893308
2024-10-17,3.5,-0.5372042059810818,-0.5372042059810818
2024-10-20,4.5,-0.3958987912558992,-0.3958987912558992
2024-10-21,6.5,-0.11328796180553426,-0.11328796180553426
2024-10-22,6.0,-0.18394066916812551,-0.18394066916812551
2024-10-23,6.0,-0.18394066916812551,-0.18394066916812551
2024-10-24,6.0,-0.18394066916812551,-0.18394066916812551
2024-10-27,19.0,1.6530297222592467,1.6530297222592467
2024-10-28,5.0,-0.325246083893308,-0.325246083893308
2024-10-29,5.5,-0.25459337653071673,-0.25459337653071673
2024-11-03,8.0,0.09867016028223946,0.09867016028223946
2024-11-04,5.0,-0.325246083893308,-0.325246083893308
2024-11-05,50.0,6.033497578739904,6.033497578739904
2024-11-06,4.5,-0.3958987912558992,-0.3958987912558992
2024-11-07,7.0,-0.04263525444294302,-0.04263525444294302
2024-11-10,8.5,0.1693228676448307,0.1693228676448307
2024-11-11,6.5,-0.11328796180553426,-0.11328796180553426
2024-11-17,4.5,-0.3958987912558992,-0.3958987912558992
2024-11-18,4.5,-0.3958987912558992,-0.3958987912558992
2024-11-19,4.5,-0.3958987912558992,-0.3958987912558992
2024-11-20,2.5,-0.6785096207062642,-0.6785096207062642
2024-11-21,3.5,-0.5372042059810818,-0.5372042059810818
2024-11-24,9.5,0.31062828237001316,0.31062828237001316
2024-11-25,6.5,-0.11328796180553426,-0.11328796180553426
2024-11-26,3.0,-0.607856913343673,-0.607856913343673
2024-11-28,3.5,-0.5372042059810818,-0.5372042059810818
2024-12-01,9.0,0.23997557500742195,0.23997557500742195
2024-12-02,7.5,0.02801745291964822,0.02801745291964822
2024-12-03,6.0,-0.18394066916812551,-0.18394066916812551
2024-12-04,4.0,-0.4665514986184905,-0.4665514986184905
2024-12-05,4.5,-0.3958987912558992,-0.3958987912558992
2024-12-08,5.0,-0.325246083893308,-0.325246083893308
2024-12-10,4.0,-0.4665514986184905,-0.4665514986184905
2024-12-15,2.5,-0.6785096207062642,-0.6785096207062642
2024-12-16,3.0,-0.607856913343673,-0.607856913343673
2024-12-17,2.5,-0.6785096207062642,-0.6785096207062642
2024-12-18,5.0,-0.325246083893308,-0.325246083893308
2024-12-22,4.0,-0.4665514986184905,-0.4665514986184905
2024-12-23,2.5,-0.6785096207062642,-0.6785096207062642
2024-12-25,6.5,-0.11328796180553426,-0.11328796180553426
2024-12-26,4.5,-0.3958987912558992,-0.3958987912558992
2024-12-29,3.0,-0.607856913343673,-0.607856913343673
2024-12-30,5.0,-0.325246083893308,-0.325246083893308
2025-01-01,7.5,0.02801745291964822,0.02801745291964822
2025-01-02,3.0,-0.607856913343673,-0.607856913343673
2025-01-05,7.5,0.02801745291964822,0.02801745291964822
2025-01-06,5.0,-0.325246083893308,-0.325246083893308
2025-01-07,4.0,-0.4665514986184905,-0.4665514986184905
2025-01-08,6.5,-0.11328796180553426,-0.11328796180553426
2025-01-09,4.5,-0.3958987912558992,-0.3958987912558992
2025-01-12,7.5,0.02801745291964822,0.02801745291964822
2025-01-16,2.5,-0.6785096207062642,-0.6785096207062642
2025-01-19,3.0,-0.607856913343673,-0.607856913343673
2025-01-20,12.5,0.7345445265455607,0.7345445265455607
2025-01-21,3.5,-0.5372042059810818,-0.5372042059810818
2025-01-22,3.0,-0.607856913343673,-0.607856913343673
2025-01-23,5.0,-0.325246083893308,-0.325246083893308
2025-01-26,10.5,0.45193369709519565,0.45193369709519565
2025-01-27,5.0,-0.325246083893308,-0.325246083893308
2025-01-28,4.0,-0.4665514986184905,-0.4665514986184905
2025-01-29,4.5,-0.3958987912558992,-0.3958987912558992
2025-02-02,17.5,1.441071600171473,1.441071600171473
2025-02-03,4.0,-0.4665514986184905,-0.4665514986184905
2025-02-04,5.0,-0.325246083893308,-0.325246083893308
2025-02-05,3.5,-0.5372042059810818,-0.5372042059810818
2025-02-06,3.5,-0.5372042059810818,-0.5372042059810818
2025-02-09,4.5,-0.3958987912558992,-0.3958987912558992
2025-02-11,6.5,-0.11328796180553426,-0.11328796180553426
2025-02-16,5.5,-0.25459337653071673,-0.25459337653071673
2025-02-17,6.5,-0.11328796180553426,-0.11328796180553426
2025-02-18,2.5,-0.6785096207062642,-0.6785096207062642
2025-02-19,4.0,-0.4665514986184905,-0.4665514986184905
2025-02-20,5.0,-0.325246083893308,-0.325246083893308
2025-02-23,4.0,-0.4665514986184905,-0.4665514986184905
2025-02-24,7.0,-0.04263525444294302,-0.04263525444294302
2025-02-25,9.5,0.31062828237001316,0.31062828237001316
2025-02-26,9.5,0.31062828237001316,0.31062828237001316
2025-03-02,7.5,0.02801745291964822,0.02801745291964822
2025-03-03,11.5,0.5932391118203781,0.5932391118203781
2025-03-04,12.5,0.7345445265455607,0.7345445265455607
2025-03-05,11.0,0.5225864044577869,0.5225864044577869
2025-03-06,7.5,0.02801745291964822,0.02801745291964822
2025-03-09,9.0,0.23997557500742195,0.23997557500742195
2025-03-11,7.5,0.02801745291964822,0.02801745291964822
2025-03-16,6.5,-0.11328796180553426,-0.11328796180553426
2025-03-17,4.5,-0.3958987912558992,-0.3958987912558992
2025-03-18,4.0,-0.4665514986184905,-0.4665514986184905
2025-03-19,8.5,0.1693228676448307,0.1693228676448307
2025-03-20,4.0,-0.4665514986184905,-0.4665514986184905
2025-03-23,5.0,-0.325246083893308,-0.325246083893308
2025-03-24,2.5,-0.6785096207062642,-0.6785096207062642
2025-03-25,5.0,-0.325246083893308,-0.325246083893308
2025-03-26,5.0,-0.325246083893308,-0.325246083893308
2025-03-30,10.5,0.45193369709519565,0.45193369709519565
2025-03-31,5.0,-0.325246083893308,-0.325246083893308
2025-04-01,6.5,-0.11328796180553426,-0.11328796180553426
2025-04-02,16.0,1.2291134780836992,1.2291134780836992
2025-04-03,16.0,1.2291134780836992,1.2291134780836992
2025-04-06,27.0,2.7834730400607066,2.7834730400607066
2025-04-07,12.5,0.7345445265455607,0.7345445265455607
2025-04-08,51.0,6.174802993465087,6.174802993465087
2025-04-09,23.5,2.288904088522568,2.288904088522568
2025-04-13,15.5,1.1584607707211079,1.1584607707211079
2025-04-15,5.5,-0.25459337653071673,-0.25459337653071673
2025-04-16,8.5,0.1693228676448307,0.1693228676448307
2025-04-20,10.5,0.45193369709519565,0.45193369709519565
2025-04-21,6.0,-0.18394066916812551,-0.18394066916812551
2025-04-22,10.0,0.38128098973260444,0.38128098973260444
2025-04-23,6.0,-0.18394066916812551,-0.18394066916812551
2025-04-24,5.0,-0.325246083893308,-0.325246083893308
2025-04-27,7.5,0.02801745291964822,0.02801745291964822
2025-04-28,3.0,-0.607856913343673,-0.607856913343673
2025-04-29,6.0,-0.18394066916812551,-0.18394066916812551
2025-05-01,1.0,-0.890467742794038,-0.890467742794038
