Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4843816729549242,-0.4843816729549242
2024-10-14,5.0,-0.3408164946694049,-0.3408164946694049
2024-10-16,5.0,-0.3408164946694049,-0.3408164946694049
2024-10-17,3.5,-0.5561642620976838,-0.5561642620976838
2024-10-20,4.5,-0.41259908381216454,-0.41259908381216454
2024-10-21,6.5,-0.125468727241126,-0.125468727241126
2024-10-22,6.0,-0.19725131638388566,-0.19725131638388566
2024-10-23,6.0,-0.19725131638388566,-0.19725131638388566
2024-10-24,6.0,-0.19725131638388566,-0.19725131638388566
2024-10-27,19.0,1.6690960013278646,1.6690960013278646
2024-10-28,5.0,-0.3408164946694049,-0.3408164946694049
2024-10-29,5.5,-0.2690339055266453,-0.2690339055266453
2024-11-03,8.0,0.08987904018715288,0.08987904018715288
2024-11-04,5.0,-0.3408164946694049,-0.3408164946694049
2024-11-05,50.0,6.1196165281789625,6.1196165281789625
2024-11-06,4.5,-0.41259908381216454,-0.41259908381216454
2024-11-07,7.0,-0.053686138098366386,-0.053686138098366386
2024-11-10,8.5,0.16166162932991252,0.16166162932991252
2024-11-11,6.5,-0.125468727241126,-0.125468727241126
2024-11-17,4.5,-0.41259908381216454,-0.41259908381216454
2024-11-18,4.5,-0.41259908381216454,-0.41259908381216454
2024-11-19,4.5,-0.41259908381216454,-0.41259908381216454
2024-11-20,2.5,-0.6997294403832031,-0.6997294403832031
2024-11-21,3.5,-0.5561642620976838,-0.5561642620976838
2024-11-24,9.5,0.30522680761543175,0.30522680761543175
2024-11-25,6.5,-0.125468727241126,-0.125468727241126
2024-11-26,3.0,-0.6279468512404435,-0.6279468512404435
2024-11-28,3.5,-0.5561642620976838,-0.5561642620976838
2024-12-01,9.0,0.23344421847267213,0.23344421847267213
2024-12-02,7.5,0.01809645104439325,0.01809645104439325
2024-12-03,6.0,-0.19725131638388566,-0.19725131638388566
2024-12-04,4.0,-0.4843816729549242,-0.4843816729549242
2024-12-05,4.5,-0.41259908381216454,-0.41259908381216454
2024-12-08,5.0,-0.3408164946694049,-0.3408164946694049
2024-12-10,4.0,-0.4843816729549242,-0.4843816729549242
2024-12-15,2.5,-0.6997294403832031,-0.6997294403832031
2024-12-16,3.0,-0.6279468512404435,-0.6279468512404435
2024-12-17,2.5,-0.6997294403832031,-0.6997294403832031
2024-12-18,5.0,-0.3408164946694049,-0.3408164946694049
2024-12-22,4.0,-0.4843816729549242,-0.4843816729549242
2024-12-23,2.5,-0.6997294403832031,-0.6997294403832031
2024-12-25,6.5,-0.125468727241126,-0.125468727241126
2024-12-26,4.5,-0.41259908381216454,-0.41259908381216454
2024-12-29,3.0,-0.6279468512404435,-0.6279468512404435
2024-12-30,5.0,-0.3408164946694049,-0.3408164946694049
2025-01-01,7.5,0.01809645104439325,0.01809645104439325
2025-01-02,3.0,-0.6279468512404435,-0.6279468512404435
2025-01-05,7.5,0.01809645104439325,0.01809645104439325
2025-01-06,5.0,-0.3408164946694049,-0.3408164946694049
2025-01-07,4.0,-0.4843816729549242,-0.4843816729549242
2025-01-08,6.5,-0.125468727241126,-0.125468727241126
2025-01-09,4.5,-0.41259908381216454,-0.41259908381216454
2025-01-12,7.5,0.01809645104439325,0.01809645104439325
2025-01-16,2.5,-0.6997294403832031,-0.6997294403832031
2025-01-19,3.0,-0.6279468512404435,-0.6279468512404435
2025-01-20,12.5,0.7359223424719896,0.7359223424719896
2025-01-21,3.5,-0.5561642620976838,-0.5561642620976838
2025-01-22,3.0,-0.6279468512404435,-0.6279468512404435
2025-01-23,5.0,-0.3408164946694049,-0.3408164946694049
2025-01-26,10.5,0.44879198590095104,0.44879198590095104
2025-01-27,5.0,-0.3408164946694049,-0.3408164946694049
2025-01-28,4.0,-0.4843816729549242,-0.4843816729549242
2025-01-29,4.5,-0.41259908381216454,-0.41259908381216454
2025-02-02,17.5,1.4537482338995857,1.4537482338995857
2025-02-03,4.0,-0.4843816729549242,-0.4843816729549242
2025-02-04,5.0,-0.3408164946694049,-0.3408164946694049
2025-02-05,3.5,-0.5561642620976838,-0.5561642620976838
2025-02-06,3.5,-0.5561642620976838,-0.5561642620976838
2025-02-09,4.5,-0.41259908381216454,-0.41259908381216454
2025-02-11,6.5,-0.125468727241126,-0.125468727241126
2025-02-16,5.5,-0.2690339055266453,-0.2690339055266453
2025-02-17,6.5,-0.125468727241126,-0.125468727241126
2025-02-18,2.5,-0.6997294403832031,-0.6997294403832031
2025-02-19,4.0,-0.4843816729549242,-0.4843816729549242
2025-02-20,5.0,-0.3408164946694049,-0.3408164946694049
2025-02-23,4.0,-0.4843816729549242,-0.4843816729549242
2025-02-24,7.0,-0.053686138098366386,-0.053686138098366386
2025-02-25,9.5,0.30522680761543175,0.30522680761543175
2025-02-26,9.5,0.30522680761543175,0.30522680761543175
2025-03-02,7.5,0.01809645104439325,0.01809645104439325
2025-03-03,11.5,0.5923571641864703,0.5923571641864703
2025-03-04,12.5,0.7359223424719896,0.7359223424719896
2025-03-05,11.0,0.5205745750437106,0.5205745750437106
2025-03-06,7.5,0.01809645104439325,0.01809645104439325
2025-03-09,9.0,0.23344421847267213,0.23344421847267213
2025-03-11,7.5,0.01809645104439325,0.01809645104439325
2025-03-16,6.5,-0.125468727241126,-0.125468727241126
2025-03-17,4.5,-0.41259908381216454,-0.41259908381216454
2025-03-18,4.0,-0.4843816729549242,-0.4843816729549242
2025-03-19,8.5,0.16166162932991252,0.16166162932991252
2025-03-20,4.0,-0.4843816729549242,-0.4843816729549242
2025-03-23,5.0,-0.3408164946694049,-0.3408164946694049
2025-03-24,2.5,-0.6997294403832031,-0.6997294403832031
2025-03-25,5.0,-0.3408164946694049,-0.3408164946694049
2025-03-26,5.0,-0.3408164946694049,-0.3408164946694049
2025-03-30,10.5,0.44879198590095104,0.44879198590095104
2025-03-31,5.0,-0.3408164946694049,-0.3408164946694049
2025-04-01,6.5,-0.125468727241126,-0.125468727241126
2025-04-02,16.0,1.2384004664713069,1.2384004664713069
2025-04-03,16.0,1.2384004664713069,1.2384004664713069
2025-04-06,27.0,2.817617427612019,2.817617427612019
2025-04-07,12.5,0.7359223424719896,0.7359223424719896
2025-04-08,51.0,6.263181706464482,6.263181706464482
2025-04-09,23.5,2.3151393036127015,2.3151393036127015
2025-04-13,15.5,1.1666178773285472,1.1666178773285472
2025-04-15,5.5,-0.2690339055266453,-0.2690339055266453
2025-04-16,8.5,0.16166162932991252,0.16166162932991252
2025-04-20,10.5,0.44879198590095104,0.44879198590095104
2025-04-21,6.0,-0.19725131638388566,-0.19725131638388566
2025-04-22,10.0,0.3770093967581914,0.3770093967581914
2025-04-23,6.0,-0.19725131638388566,-0.19725131638388566
2025-04-24,5.0,-0.3408164946694049,-0.3408164946694049
2025-04-27,7.5,0.01809645104439325,0.01809645104439325
2025-04-28,3.0,-0.6279468512404435,-0.6279468512404435
2025-04-29,6.0,-0.19725131638388566,-0.19725131638388566
2025-05-01,8.0,0.08987904018715288,0.08987904018715288
2025-05-04,9.5,0.30522680761543175,0.30522680761543175
2025-05-05,6.5,-0.125468727241126,-0.125468727241126
2025-05-06,7.5,0.01809645104439325,0.01809645104439325
