Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4704797921906921,-0.4704797921906921
2024-10-14,5.0,-0.2974104400634017,-0.2974104400634017
2024-10-16,5.0,-0.2974104400634017,-0.2974104400634017
2024-10-17,3.5,-0.5570144682543372,-0.5570144682543372
2024-10-20,4.5,-0.3839451161270469,-0.3839451161270469
2024-10-21,6.5,-0.03780641187246628,-0.03780641187246628
2024-10-22,6.0,-0.12434108793611144,-0.12434108793611144
2024-10-23,6.0,-0.12434108793611144,-0.12434108793611144
2024-10-24,6.0,-0.12434108793611144,-0.12434108793611144
2024-10-27,19.0,2.1255604897186626,2.1255604897186626
2024-10-28,5.0,-0.2974104400634017,-0.2974104400634017
2024-10-29,5.5,-0.2108757639997566,-0.2108757639997566
2024-11-03,8.0,0.2217976163184692,0.2217976163184692
2024-11-04,5.0,-0.2974104400634017,-0.2974104400634017
2024-11-05,50.0,7.490710405664662,7.490710405664662
2024-11-06,4.5,-0.3839451161270469,-0.3839451161270469
2024-11-07,7.0,0.048728264191178886,0.048728264191178886
2024-11-10,8.5,0.30833229238211435,0.30833229238211435
2024-11-11,6.5,-0.03780641187246628,-0.03780641187246628
2024-11-17,4.5,-0.3839451161270469,-0.3839451161270469
2024-11-18,4.5,-0.3839451161270469,-0.3839451161270469
2024-11-19,4.5,-0.3839451161270469,-0.3839451161270469
2024-11-20,2.5,-0.7300838203816276,-0.7300838203816276
2024-11-21,3.5,-0.5570144682543372,-0.5570144682543372
2024-11-24,9.5,0.48140164450940465,0.48140164450940465
2024-11-25,6.5,-0.03780641187246628,-0.03780641187246628
2024-11-26,3.0,-0.6435491443179824,-0.6435491443179824
2024-11-28,3.5,-0.5570144682543372,-0.5570144682543372
2024-12-01,9.0,0.3948669684457595,0.3948669684457595
2024-12-02,7.5,0.13526294025482405,0.13526294025482405
2024-12-03,6.0,-0.12434108793611144,-0.12434108793611144
2024-12-04,4.0,-0.4704797921906921,-0.4704797921906921
2024-12-05,4.5,-0.3839451161270469,-0.3839451161270469
2024-12-08,5.0,-0.2974104400634017,-0.2974104400634017
2024-12-10,4.0,-0.4704797921906921,-0.4704797921906921
2024-12-15,2.5,-0.7300838203816276,-0.7300838203816276
2024-12-16,3.0,-0.6435491443179824,-0.6435491443179824
2024-12-17,2.5,-0.7300838203816276,-0.7300838203816276
2024-12-18,5.0,-0.2974104400634017,-0.2974104400634017
2024-12-22,4.0,-0.4704797921906921,-0.4704797921906921
2024-12-23,2.5,-0.7300838203816276,-0.7300838203816276
2024-12-25,6.5,-0.03780641187246628,-0.03780641187246628
2024-12-26,4.5,-0.3839451161270469,-0.3839451161270469
2024-12-29,3.0,-0.6435491443179824,-0.6435491443179824
2024-12-30,5.0,-0.2974104400634017,-0.2974104400634017
2025-01-01,7.5,0.13526294025482405,0.13526294025482405
2025-01-02,3.0,-0.6435491443179824,-0.6435491443179824
2025-01-05,7.5,0.13526294025482405,0.13526294025482405
2025-01-06,5.0,-0.2974104400634017,-0.2974104400634017
2025-01-07,4.0,-0.4704797921906921,-0.4704797921906921
2025-01-08,6.5,-0.03780641187246628,-0.03780641187246628
2025-01-09,4.5,-0.3839451161270469,-0.3839451161270469
