Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4160571206221962,-0.4160571206221962
2024-10-14,5.0,-0.23745699079413146,-0.23745699079413146
2024-10-16,5.0,-0.23745699079413146,-0.23745699079413146
2024-10-17,3.5,-0.5053571855362285,-0.5053571855362285
2024-10-20,4.5,-0.3267570557081638,-0.3267570557081638
2024-10-21,6.5,0.030443203947965652,0.030443203947965652
2024-10-22,6.0,-0.05885686096606672,-0.05885686096606672
2024-10-23,6.0,-0.05885686096606672,-0.05885686096606672
2024-10-24,6.0,-0.05885686096606672,-0.05885686096606672
2024-10-27,19.0,2.2629448267987753,2.2629448267987753
2024-10-28,5.0,-0.23745699079413146,-0.23745699079413146
2024-10-29,5.5,-0.1481569258800991,-0.1481569258800991
2024-11-03,8.0,0.29834339869006277,0.29834339869006277
2024-11-04,5.0,-0.23745699079413146,-0.23745699079413146
2024-11-05,50.0,7.799548851468782,7.799548851468782
2024-11-06,4.5,-0.3267570557081638,-0.3267570557081638
2024-11-07,7.0,0.11974326886199803,0.11974326886199803
2024-11-10,8.5,0.38764346360409513,0.38764346360409513
2024-11-11,6.5,0.030443203947965652,0.030443203947965652
2024-11-17,4.5,-0.3267570557081638,-0.3267570557081638
2024-11-18,4.5,-0.3267570557081638,-0.3267570557081638
2024-11-19,4.5,-0.3267570557081638,-0.3267570557081638
2024-11-20,2.5,-0.6839573153642934,-0.6839573153642934
2024-11-21,3.5,-0.5053571855362285,-0.5053571855362285
2024-11-24,9.5,0.5662435934321599,0.5662435934321599
2024-11-25,6.5,0.030443203947965652,0.030443203947965652
2024-11-26,3.0,-0.594657250450261,-0.594657250450261
2024-11-28,3.5,-0.5053571855362285,-0.5053571855362285
2024-12-01,9.0,0.47694352851812755,0.47694352851812755
2024-12-02,7.5,0.2090433337760304,0.2090433337760304
2024-12-03,6.0,-0.05885686096606672,-0.05885686096606672
2024-12-04,4.0,-0.4160571206221962,-0.4160571206221962
2024-12-05,4.5,-0.3267570557081638,-0.3267570557081638
2024-12-08,5.0,-0.23745699079413146,-0.23745699079413146
2024-12-10,4.0,-0.4160571206221962,-0.4160571206221962
2024-12-15,2.5,-0.6839573153642934,-0.6839573153642934
2024-12-16,3.0,-0.594657250450261,-0.594657250450261
2024-12-17,2.5,-0.6839573153642934,-0.6839573153642934
2024-12-18,5.0,-0.23745699079413146,-0.23745699079413146
2024-12-22,4.0,-0.4160571206221962,-0.4160571206221962
2024-12-23,2.5,-0.6839573153642934,-0.6839573153642934
2024-12-25,6.5,0.030443203947965652,0.030443203947965652
2024-12-26,4.5,-0.3267570557081638,-0.3267570557081638
2024-12-29,3.0,-0.594657250450261,-0.594657250450261
2024-12-30,5.0,-0.23745699079413146,-0.23745699079413146
2025-01-01,7.5,0.2090433337760304,0.2090433337760304
2025-01-02,3.0,-0.594657250450261,-0.594657250450261
2025-01-05,7.5,0.2090433337760304,0.2090433337760304
2025-01-06,5.0,-0.23745699079413146,-0.23745699079413146
2025-01-07,4.0,-0.4160571206221962,-0.4160571206221962
2025-01-08,6.5,0.030443203947965652,0.030443203947965652
2025-01-09,4.5,-0.3267570557081638,-0.3267570557081638
2025-01-12,7.5,0.2090433337760304,0.2090433337760304
2025-01-16,2.5,-0.6839573153642934,-0.6839573153642934
2025-01-19,3.0,-0.594657250450261,-0.594657250450261
2025-01-20,12.5,1.1020439829163542,1.1020439829163542
2025-01-21,3.5,-0.5053571855362285,-0.5053571855362285
2025-01-22,3.0,-0.594657250450261,-0.594657250450261
2025-01-23,5.0,-0.23745699079413146,-0.23745699079413146
2025-01-26,10.5,0.7448437232602246,0.7448437232602246
2025-01-27,5.0,-0.23745699079413146,-0.23745699079413146
2025-01-28,4.0,-0.4160571206221962,-0.4160571206221962
2025-01-29,4.5,-0.3267570557081638,-0.3267570557081638
2025-02-02,17.5,1.995044632056678,1.995044632056678
2025-02-03,4.0,-0.4160571206221962,-0.4160571206221962
2025-02-04,5.0,-0.23745699079413146,-0.23745699079413146
2025-02-05,3.5,-0.5053571855362285,-0.5053571855362285
2025-02-06,3.5,-0.5053571855362285,-0.5053571855362285
2025-02-09,4.5,-0.3267570557081638,-0.3267570557081638
2025-02-11,6.5,0.030443203947965652,0.030443203947965652
2025-02-16,5.5,-0.1481569258800991,-0.1481569258800991
2025-02-17,6.5,0.030443203947965652,0.030443203947965652
2025-02-18,2.5,-0.6839573153642934,-0.6839573153642934
2025-02-19,4.0,-0.4160571206221962,-0.4160571206221962
2025-02-20,5.0,-0.23745699079413146,-0.23745699079413146
2025-02-23,4.0,-0.4160571206221962,-0.4160571206221962
2025-02-24,7.0,0.11974326886199803,0.11974326886199803
2025-02-25,9.5,0.5662435934321599,0.5662435934321599
2025-02-26,9.5,0.5662435934321599,0.5662435934321599
2025-03-02,7.5,0.2090433337760304,0.2090433337760304
2025-03-03,11.5,0.9234438530882894,0.9234438530882894
2025-03-04,12.5,1.1020439829163542,1.1020439829163542
2025-03-05,11.0,0.834143788174257,0.834143788174257
2025-03-06,7.5,0.2090433337760304,0.2090433337760304
2025-03-09,9.0,0.47694352851812755,0.47694352851812755
2025-03-11,7.0,0.11974326886199803,0.11974326886199803
2025-03-16,6.5,0.030443203947965652,0.030443203947965652
2025-03-17,1.5,-0.8625574451923581,-0.8625574451923581
