Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4568186824589306,-0.4568186824589306
2024-10-14,5.0,-0.3209904066085894,-0.3209904066085894
2024-10-16,5.0,-0.3209904066085894,-0.3209904066085894
2024-10-17,3.5,-0.5247328203841012,-0.5247328203841012
2024-10-20,4.5,-0.38890454453376,-0.38890454453376
2024-10-21,6.5,-0.1172479928330776,-0.1172479928330776
2024-10-22,6.0,-0.1851621307582482,-0.1851621307582482
2024-10-23,6.0,-0.1851621307582482,-0.1851621307582482
2024-10-24,6.0,-0.1851621307582482,-0.1851621307582482
2024-10-27,19.0,1.5806054552961875,1.5806054552961875
2024-10-28,5.0,-0.3209904066085894,-0.3209904066085894
2024-10-29,5.5,-0.2530762686834188,-0.2530762686834188
2024-11-03,8.0,0.08649442094243419,0.08649442094243419
2024-11-04,5.0,-0.3209904066085894,-0.3209904066085894
2024-11-05,50.0,5.791282006656764,5.791282006656764
2024-11-06,4.5,-0.38890454453376,-0.38890454453376
2024-11-07,7.0,-0.049333854907907,-0.049333854907907
2024-11-10,8.5,0.1544085588676048,0.1544085588676048
2024-11-11,6.5,-0.1172479928330776,-0.1172479928330776
2024-11-17,4.5,-0.38890454453376,-0.38890454453376
2024-11-18,4.5,-0.38890454453376,-0.38890454453376
2024-11-19,4.5,-0.38890454453376,-0.38890454453376
2024-11-20,2.5,-0.6605610962344424,-0.6605610962344424
2024-11-21,3.5,-0.5247328203841012,-0.5247328203841012
2024-11-24,9.5,0.290236834717946,0.290236834717946
2024-11-25,6.5,-0.1172479928330776,-0.1172479928330776
2024-11-26,3.0,-0.5926469583092718,-0.5926469583092718
2024-11-28,3.5,-0.5247328203841012,-0.5247328203841012
2024-12-01,9.0,0.2223226967927754,0.2223226967927754
2024-12-02,7.5,0.018580283017263596,0.018580283017263596
2024-12-03,6.0,-0.1851621307582482,-0.1851621307582482
2024-12-04,4.0,-0.4568186824589306,-0.4568186824589306
2024-12-05,4.5,-0.38890454453376,-0.38890454453376
2024-12-08,5.0,-0.3209904066085894,-0.3209904066085894
2024-12-10,4.0,-0.4568186824589306,-0.4568186824589306
2024-12-15,2.5,-0.6605610962344424,-0.6605610962344424
2024-12-16,3.0,-0.5926469583092718,-0.5926469583092718
2024-12-17,2.5,-0.6605610962344424,-0.6605610962344424
2024-12-18,5.0,-0.3209904066085894,-0.3209904066085894
2024-12-22,4.0,-0.4568186824589306,-0.4568186824589306
2024-12-23,2.5,-0.6605610962344424,-0.6605610962344424
2024-12-25,6.5,-0.1172479928330776,-0.1172479928330776
2024-12-26,4.5,-0.38890454453376,-0.38890454453376
2024-12-29,3.0,-0.5926469583092718,-0.5926469583092718
2024-12-30,5.0,-0.3209904066085894,-0.3209904066085894
2025-01-01,7.5,0.018580283017263596,0.018580283017263596
2025-01-02,3.0,-0.5926469583092718,-0.5926469583092718
2025-01-05,7.5,0.018580283017263596,0.018580283017263596
2025-01-06,5.0,-0.3209904066085894,-0.3209904066085894
2025-01-07,4.0,-0.4568186824589306,-0.4568186824589306
2025-01-08,6.5,-0.1172479928330776,-0.1172479928330776
2025-01-09,4.5,-0.38890454453376,-0.38890454453376
2025-01-12,7.5,0.018580283017263596,0.018580283017263596
2025-01-16,2.5,-0.6605610962344424,-0.6605610962344424
2025-01-19,3.0,-0.5926469583092718,-0.5926469583092718
2025-01-20,12.5,0.6977216622689696,0.6977216622689696
2025-01-21,3.5,-0.5247328203841012,-0.5247328203841012
2025-01-22,3.0,-0.5926469583092718,-0.5926469583092718
2025-01-23,5.0,-0.3209904066085894,-0.3209904066085894
2025-01-26,10.5,0.42606511056828716,0.42606511056828716
2025-01-27,5.0,-0.3209904066085894,-0.3209904066085894
2025-01-28,4.0,-0.4568186824589306,-0.4568186824589306
2025-01-29,4.5,-0.38890454453376,-0.38890454453376
2025-02-02,17.5,1.3768630415206757,1.3768630415206757
2025-02-03,4.0,-0.4568186824589306,-0.4568186824589306
2025-02-04,5.0,-0.3209904066085894,-0.3209904066085894
2025-02-05,3.5,-0.5247328203841012,-0.5247328203841012
2025-02-06,3.5,-0.5247328203841012,-0.5247328203841012
2025-02-09,4.5,-0.38890454453376,-0.38890454453376
2025-02-11,6.5,-0.1172479928330776,-0.1172479928330776
2025-02-16,5.5,-0.2530762686834188,-0.2530762686834188
2025-02-17,6.5,-0.1172479928330776,-0.1172479928330776
2025-02-18,2.5,-0.6605610962344424,-0.6605610962344424
2025-02-19,4.0,-0.4568186824589306,-0.4568186824589306
2025-02-20,5.0,-0.3209904066085894,-0.3209904066085894
2025-02-23,4.0,-0.4568186824589306,-0.4568186824589306
2025-02-24,7.0,-0.049333854907907,-0.049333854907907
2025-02-25,9.5,0.290236834717946,0.290236834717946
2025-02-26,9.5,0.290236834717946,0.290236834717946
2025-03-02,7.5,0.018580283017263596,0.018580283017263596
2025-03-03,11.5,0.5618933864186284,0.5618933864186284
2025-03-04,12.5,0.6977216622689696,0.6977216622689696
2025-03-05,11.0,0.49397924849345776,0.49397924849345776
2025-03-06,7.5,0.018580283017263596,0.018580283017263596
2025-03-09,9.0,0.2223226967927754,0.2223226967927754
2025-03-11,7.5,0.018580283017263596,0.018580283017263596
2025-03-16,6.5,-0.1172479928330776,-0.1172479928330776
2025-03-17,4.5,-0.38890454453376,-0.38890454453376
2025-03-18,4.0,-0.4568186824589306,-0.4568186824589306
2025-03-19,8.5,0.1544085588676048,0.1544085588676048
2025-03-20,4.0,-0.4568186824589306,-0.4568186824589306
2025-03-23,5.0,-0.3209904066085894,-0.3209904066085894
2025-03-24,2.5,-0.6605610962344424,-0.6605610962344424
2025-03-25,5.0,-0.3209904066085894,-0.3209904066085894
2025-03-26,5.0,-0.3209904066085894,-0.3209904066085894
2025-03-30,10.5,0.42606511056828716,0.42606511056828716
2025-03-31,5.0,-0.3209904066085894,-0.3209904066085894
2025-04-01,6.5,-0.1172479928330776,-0.1172479928330776
2025-04-02,16.0,1.1731206277451638,1.1731206277451638
2025-04-03,16.0,1.1731206277451638,1.1731206277451638
2025-04-06,27.0,2.667231662098917,2.667231662098917
2025-04-07,12.5,0.6977216622689696,0.6977216622689696
2025-04-08,51.0,5.927110282507106,5.927110282507106
2025-04-09,23.5,2.191832696622723,2.191832696622723
2025-04-13,15.5,1.1052064898199934,1.1052064898199934
2025-04-15,2.5,-0.6605610962344424,-0.6605610962344424
