Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4691601675925149,-0.4691601675925149
2024-10-14,5.0,-0.33184499658982763,-0.33184499658982763
2024-10-16,5.0,-0.33184499658982763,-0.33184499658982763
2024-10-17,3.5,-0.5378177530938585,-0.5378177530938585
2024-10-20,4.5,-0.40050258209117123,-0.40050258209117123
2024-10-21,6.5,-0.1258722400857967,-0.1258722400857967
2024-10-22,6.0,-0.19452982558714035,-0.19452982558714035
2024-10-23,6.0,-0.19452982558714035,-0.19452982558714035
2024-10-24,6.0,-0.19452982558714035,-0.19452982558714035
2024-10-27,19.0,1.590567397447794,1.590567397447794
2024-10-28,5.0,-0.33184499658982763,-0.33184499658982763
2024-10-29,5.5,-0.263187411088484,-0.263187411088484
2024-11-03,8.0,0.0801005164182342,0.0801005164182342
2024-11-04,5.0,-0.33184499658982763,-0.33184499658982763
2024-11-05,50.0,5.8473376985311,5.8473376985311
2024-11-06,4.5,-0.40050258209117123,-0.40050258209117123
2024-11-07,7.0,-0.05721465458445307,-0.05721465458445307
2024-11-10,8.5,0.14875810191957783,0.14875810191957783
2024-11-11,6.5,-0.1258722400857967,-0.1258722400857967
2024-11-17,4.5,-0.40050258209117123,-0.40050258209117123
2024-11-18,4.5,-0.40050258209117123,-0.40050258209117123
2024-11-19,4.5,-0.40050258209117123,-0.40050258209117123
2024-11-20,2.5,-0.6751329240965458,-0.6751329240965458
2024-11-21,3.5,-0.5378177530938585,-0.5378177530938585
2024-11-24,9.5,0.2860732729222651,0.2860732729222651
2024-11-25,6.5,-0.1258722400857967,-0.1258722400857967
2024-11-26,3.0,-0.6064753385952022,-0.6064753385952022
2024-11-28,3.5,-0.5378177530938585,-0.5378177530938585
2024-12-01,9.0,0.21741568742092146,0.21741568742092146
2024-12-02,7.5,0.011442930916890566,0.011442930916890566
2024-12-03,6.0,-0.19452982558714035,-0.19452982558714035
2024-12-04,4.0,-0.4691601675925149,-0.4691601675925149
2024-12-05,4.5,-0.40050258209117123,-0.40050258209117123
2024-12-08,5.0,-0.33184499658982763,-0.33184499658982763
2024-12-10,4.0,-0.4691601675925149,-0.4691601675925149
2024-12-15,2.5,-0.6751329240965458,-0.6751329240965458
2024-12-16,3.0,-0.6064753385952022,-0.6064753385952022
2024-12-17,2.5,-0.6751329240965458,-0.6751329240965458
2024-12-18,5.0,-0.33184499658982763,-0.33184499658982763
2024-12-22,4.0,-0.4691601675925149,-0.4691601675925149
2024-12-23,2.5,-0.6751329240965458,-0.6751329240965458
2024-12-25,6.5,-0.1258722400857967,-0.1258722400857967
2024-12-26,4.5,-0.40050258209117123,-0.40050258209117123
2024-12-29,3.0,-0.6064753385952022,-0.6064753385952022
2024-12-30,5.0,-0.33184499658982763,-0.33184499658982763
2025-01-01,7.5,0.011442930916890566,0.011442930916890566
2025-01-02,3.0,-0.6064753385952022,-0.6064753385952022
2025-01-05,7.5,0.011442930916890566,0.011442930916890566
2025-01-06,5.0,-0.33184499658982763,-0.33184499658982763
2025-01-07,4.0,-0.4691601675925149,-0.4691601675925149
2025-01-08,6.5,-0.1258722400857967,-0.1258722400857967
2025-01-09,4.5,-0.40050258209117123,-0.40050258209117123
2025-01-12,7.5,0.011442930916890566,0.011442930916890566
2025-01-16,2.5,-0.6751329240965458,-0.6751329240965458
2025-01-19,3.0,-0.6064753385952022,-0.6064753385952022
2025-01-20,12.5,0.698018785930327,0.698018785930327
2025-01-21,3.5,-0.5378177530938585,-0.5378177530938585
2025-01-22,3.0,-0.6064753385952022,-0.6064753385952022
2025-01-23,5.0,-0.33184499658982763,-0.33184499658982763
2025-01-26,10.5,0.4233884439249524,0.4233884439249524
2025-01-27,5.0,-0.33184499658982763,-0.33184499658982763
2025-01-28,4.0,-0.4691601675925149,-0.4691601675925149
2025-01-29,4.5,-0.40050258209117123,-0.40050258209117123
2025-02-02,17.5,1.384594640943763,1.384594640943763
2025-02-03,4.0,-0.4691601675925149,-0.4691601675925149
2025-02-04,5.0,-0.33184499658982763,-0.33184499658982763
2025-02-05,3.5,-0.5378177530938585,-0.5378177530938585
2025-02-06,3.5,-0.5378177530938585,-0.5378177530938585
2025-02-09,4.5,-0.40050258209117123,-0.40050258209117123
2025-02-11,6.5,-0.1258722400857967,-0.1258722400857967
2025-02-16,5.5,-0.263187411088484,-0.263187411088484
2025-02-17,6.5,-0.1258722400857967,-0.1258722400857967
2025-02-18,2.5,-0.6751329240965458,-0.6751329240965458
2025-02-19,4.0,-0.4691601675925149,-0.4691601675925149
2025-02-20,5.0,-0.33184499658982763,-0.33184499658982763
2025-02-23,4.0,-0.4691601675925149,-0.4691601675925149
2025-02-24,7.0,-0.05721465458445307,-0.05721465458445307
2025-02-25,9.5,0.2860732729222651,0.2860732729222651
2025-02-26,9.5,0.2860732729222651,0.2860732729222651
2025-03-02,7.5,0.011442930916890566,0.011442930916890566
2025-03-03,11.5,0.5607036149276396,0.5607036149276396
2025-03-04,12.5,0.698018785930327,0.698018785930327
2025-03-05,11.0,0.492046029426296,0.492046029426296
2025-03-06,7.5,0.011442930916890566,0.011442930916890566
2025-03-09,9.0,0.21741568742092146,0.21741568742092146
2025-03-11,7.5,0.011442930916890566,0.011442930916890566
2025-03-16,6.5,-0.1258722400857967,-0.1258722400857967
2025-03-17,4.5,-0.40050258209117123,-0.40050258209117123
2025-03-18,4.0,-0.4691601675925149,-0.4691601675925149
2025-03-19,8.5,0.14875810191957783,0.14875810191957783
2025-03-20,4.0,-0.4691601675925149,-0.4691601675925149
2025-03-23,5.0,-0.33184499658982763,-0.33184499658982763
2025-03-24,2.5,-0.6751329240965458,-0.6751329240965458
2025-03-25,5.0,-0.33184499658982763,-0.33184499658982763
2025-03-26,5.0,-0.33184499658982763,-0.33184499658982763
