Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.419658664429107,-0.419658664429107
2024-10-14,5.0,-0.23357445295014959,-0.23357445295014959
2024-10-16,5.0,-0.23357445295014959,-0.23357445295014959
2024-10-17,3.5,-0.5127007701685857,-0.5127007701685857
2024-10-20,4.5,-0.3266165586896283,-0.3266165586896283
2024-10-21,6.5,0.0455518642682865,0.0455518642682865
2024-10-22,6.0,-0.0474902414711922,-0.0474902414711922
2024-10-23,6.0,-0.0474902414711922,-0.0474902414711922
2024-10-24,6.0,-0.0474902414711922,-0.0474902414711922
2024-10-27,19.0,2.3716045077552543,2.3716045077552543
2024-10-28,5.0,-0.23357445295014959,-0.23357445295014959
2024-10-29,5.5,-0.1405323472106709,-0.1405323472106709
2024-11-03,8.0,0.3246781814867226,0.3246781814867226
2024-11-04,5.0,-0.23357445295014959,-0.23357445295014959
2024-11-05,50.0,8.140215063602932,8.140215063602932
2024-11-06,4.5,-0.3266165586896283,-0.3266165586896283
2024-11-07,7.0,0.1385939700077652,0.1385939700077652
2024-11-10,8.5,0.4177202872262013,0.4177202872262013
2024-11-11,6.5,0.0455518642682865,0.0455518642682865
2024-11-17,4.5,-0.3266165586896283,-0.3266165586896283
2024-11-18,4.5,-0.3266165586896283,-0.3266165586896283
2024-11-19,4.5,-0.3266165586896283,-0.3266165586896283
2024-11-20,2.5,-0.6987849816475431,-0.6987849816475431
2024-11-21,3.5,-0.5127007701685857,-0.5127007701685857
2024-11-24,9.5,0.6038044987051587,0.6038044987051587
2024-11-25,6.5,0.0455518642682865,0.0455518642682865
2024-11-26,3.0,-0.6057428759080644,-0.6057428759080644
2024-11-28,3.5,-0.5127007701685857,-0.5127007701685857
2024-12-01,9.0,0.51076239296568,0.51076239296568
2024-12-02,7.5,0.2316360757472439,0.2316360757472439
2024-12-03,6.0,-0.0474902414711922,-0.0474902414711922
2024-12-04,4.0,-0.419658664429107,-0.419658664429107
2024-12-05,4.5,-0.3266165586896283,-0.3266165586896283
2024-12-08,5.0,-0.23357445295014959,-0.23357445295014959
2024-12-10,4.0,-0.419658664429107,-0.419658664429107
2024-12-15,2.5,-0.6987849816475431,-0.6987849816475431
2024-12-16,3.0,-0.6057428759080644,-0.6057428759080644
2024-12-17,2.5,-0.6987849816475431,-0.6987849816475431
2024-12-18,5.0,-0.23357445295014959,-0.23357445295014959
2024-12-22,4.0,-0.419658664429107,-0.419658664429107
2024-12-23,2.5,-0.6987849816475431,-0.6987849816475431
2024-12-25,6.5,0.0455518642682865,0.0455518642682865
2024-12-26,4.5,-0.3266165586896283,-0.3266165586896283
2024-12-29,3.0,-0.6057428759080644,-0.6057428759080644
2024-12-30,5.0,-0.23357445295014959,-0.23357445295014959
2025-01-01,7.5,0.2316360757472439,0.2316360757472439
2025-01-02,3.0,-0.6057428759080644,-0.6057428759080644
2025-01-05,7.5,0.2316360757472439,0.2316360757472439
2025-01-06,5.0,-0.23357445295014959,-0.23357445295014959
2025-01-07,4.0,-0.419658664429107,-0.419658664429107
2025-01-08,6.5,0.0455518642682865,0.0455518642682865
2025-01-09,4.5,-0.3266165586896283,-0.3266165586896283
2025-01-12,7.5,0.2316360757472439,0.2316360757472439
2025-01-16,2.5,-0.6987849816475431,-0.6987849816475431
2025-01-19,3.0,-0.6057428759080644,-0.6057428759080644
2025-01-20,12.5,1.1620571331420309,1.1620571331420309
2025-01-21,3.5,-0.5127007701685857,-0.5127007701685857
2025-01-22,3.0,-0.6057428759080644,-0.6057428759080644
2025-01-23,5.0,-0.23357445295014959,-0.23357445295014959
2025-01-26,10.5,0.7898887101841161,0.7898887101841161
2025-01-27,5.0,-0.23357445295014959,-0.23357445295014959
2025-01-28,4.0,-0.419658664429107,-0.419658664429107
2025-01-29,4.5,-0.3266165586896283,-0.3266165586896283
2025-02-02,17.5,2.092478190536818,2.092478190536818
2025-02-03,4.0,-0.419658664429107,-0.419658664429107
2025-02-04,5.0,-0.23357445295014959,-0.23357445295014959
2025-02-05,3.5,-0.5127007701685857,-0.5127007701685857
2025-02-06,3.5,-0.5127007701685857,-0.5127007701685857
2025-02-09,4.5,-0.3266165586896283,-0.3266165586896283
2025-02-11,6.5,0.0455518642682865,0.0455518642682865
2025-02-16,5.5,-0.1405323472106709,-0.1405323472106709
2025-02-17,6.5,0.0455518642682865,0.0455518642682865
2025-02-18,2.5,-0.6987849816475431,-0.6987849816475431
2025-02-19,4.0,-0.419658664429107,-0.419658664429107
2025-02-20,5.0,-0.23357445295014959,-0.23357445295014959
2025-02-23,4.0,-0.419658664429107,-0.419658664429107
2025-02-24,7.0,0.1385939700077652,0.1385939700077652
2025-02-25,9.5,0.6038044987051587,0.6038044987051587
2025-02-26,9.5,0.6038044987051587,0.6038044987051587
2025-03-02,7.5,0.2316360757472439,0.2316360757472439
2025-03-03,11.5,0.9759729216630735,0.9759729216630735
2025-03-04,12.5,1.1620571331420309,1.1620571331420309
2025-03-05,11.0,0.8829308159235948,0.8829308159235948
2025-03-06,7.5,0.2316360757472439,0.2316360757472439
2025-03-09,9.0,0.51076239296568,0.51076239296568
2025-03-11,7.5,0.2316360757472439,0.2316360757472439
2025-03-16,6.5,0.0455518642682865,0.0455518642682865
2025-03-17,4.5,-0.3266165586896283,-0.3266165586896283
2025-03-18,4.0,-0.419658664429107,-0.419658664429107
2025-03-19,8.5,0.4177202872262013,0.4177202872262013
2025-03-20,4.0,-0.419658664429107,-0.419658664429107
2025-03-23,5.0,-0.23357445295014959,-0.23357445295014959
2025-03-24,2.5,-0.6987849816475431,-0.6987849816475431
2025-03-25,5.0,-0.23357445295014959,-0.23357445295014959
2025-03-26,5.0,-0.23357445295014959,-0.23357445295014959
2025-03-30,6.0,-0.0474902414711922,-0.0474902414711922
