Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.342036241362107,-0.342036241362107
2024-10-14,5.0,-0.17157883583082745,-0.17157883583082745
2024-10-16,5.0,-0.17157883583082745,-0.17157883583082745
2024-10-17,3.5,-0.4272649441277467,-0.4272649441277467
2024-10-20,4.5,-0.2568075385964672,-0.2568075385964672
2024-10-21,6.5,0.08410727246609183,0.08410727246609183
2024-10-22,6.0,-0.0011214302995479234,-0.0011214302995479234
2024-10-23,6.0,-0.0011214302995479234,-0.0011214302995479234
2024-10-24,6.0,-0.0011214302995479234,-0.0011214302995479234
2024-10-27,19.0,2.214824841607086,2.214824841607086
2024-10-28,5.0,-0.17157883583082745,-0.17157883583082745
2024-10-29,5.5,-0.08635013306518768,-0.08635013306518768
2024-11-03,8.0,0.3397933807630111,0.3397933807630111
2024-11-04,5.0,-0.17157883583082745,-0.17157883583082745
2024-11-05,50.0,7.49900441307675,7.49900441307675
2024-11-06,4.5,-0.2568075385964672,-0.2568075385964672
2024-11-07,7.0,0.16933597523173158,0.16933597523173158
2024-11-10,8.5,0.42502208352865084,0.42502208352865084
2024-11-11,6.5,0.08410727246609183,0.08410727246609183
2024-11-17,4.5,-0.2568075385964672,-0.2568075385964672
2024-11-18,4.5,-0.2568075385964672,-0.2568075385964672
2024-11-19,4.5,-0.2568075385964672,-0.2568075385964672
2024-11-20,2.5,-0.5977223496590263,-0.5977223496590263
2024-11-21,3.5,-0.4272649441277467,-0.4272649441277467
2024-11-24,9.5,0.5954794890599304,0.5954794890599304
2024-11-25,6.5,0.08410727246609183,0.08410727246609183
2024-11-26,3.0,-0.5124936468933865,-0.5124936468933865
2024-11-28,3.5,-0.4272649441277467,-0.4272649441277467
2024-12-01,9.0,0.5102507862942907,0.5102507862942907
2024-12-02,7.5,0.25456467799737137,0.25456467799737137
2024-12-03,6.0,-0.0011214302995479234,-0.0011214302995479234
2024-12-04,4.0,-0.342036241362107,-0.342036241362107
2024-12-05,4.5,-0.2568075385964672,-0.2568075385964672
2024-12-08,5.0,-0.17157883583082745,-0.17157883583082745
2024-12-10,4.0,-0.342036241362107,-0.342036241362107
2024-12-15,2.5,-0.5977223496590263,-0.5977223496590263
2024-12-16,3.0,-0.5124936468933865,-0.5124936468933865
2024-12-17,2.5,-0.5977223496590263,-0.5977223496590263
2024-12-18,5.0,-0.17157883583082745,-0.17157883583082745
2024-12-22,4.0,-0.342036241362107,-0.342036241362107
2024-12-23,2.5,-0.5977223496590263,-0.5977223496590263
2024-12-25,6.5,0.08410727246609183,0.08410727246609183
2024-12-26,4.5,-0.2568075385964672,-0.2568075385964672
2024-12-29,3.0,-0.5124936468933865,-0.5124936468933865
2024-12-30,5.0,-0.17157883583082745,-0.17157883583082745
2025-01-01,7.5,0.25456467799737137,0.25456467799737137
2025-01-02,3.0,-0.5124936468933865,-0.5124936468933865
2025-01-05,7.5,0.25456467799737137,0.25456467799737137
2025-01-06,5.0,-0.17157883583082745,-0.17157883583082745
2025-01-07,4.0,-0.342036241362107,-0.342036241362107
2025-01-08,6.5,0.08410727246609183,0.08410727246609183
2025-01-09,4.5,-0.2568075385964672,-0.2568075385964672
2025-01-12,7.5,0.25456467799737137,0.25456467799737137
2025-01-16,2.5,-0.5977223496590263,-0.5977223496590263
2025-01-19,3.0,-0.5124936468933865,-0.5124936468933865
2025-01-20,12.5,1.106851705653769,1.106851705653769
2025-01-21,3.5,-0.4272649441277467,-0.4272649441277467
2025-01-22,3.0,-0.5124936468933865,-0.5124936468933865
2025-01-23,5.0,-0.17157883583082745,-0.17157883583082745
2025-01-26,10.5,0.7659368945912098,0.7659368945912098
2025-01-27,5.0,-0.17157883583082745,-0.17157883583082745
2025-01-28,4.0,-0.342036241362107,-0.342036241362107
2025-01-29,4.5,-0.2568075385964672,-0.2568075385964672
2025-02-02,17.5,1.9591387333101664,1.9591387333101664
2025-02-03,4.0,-0.342036241362107,-0.342036241362107
2025-02-04,5.0,-0.17157883583082745,-0.17157883583082745
2025-02-05,3.5,-0.4272649441277467,-0.4272649441277467
2025-02-06,3.5,-0.4272649441277467,-0.4272649441277467
2025-02-09,4.5,-0.2568075385964672,-0.2568075385964672
2025-02-10,3.5,-0.4272649441277467,-0.4272649441277467
2025-02-11,6.5,0.08410727246609183,0.08410727246609183
2025-02-16,5.5,-0.08635013306518768,-0.08635013306518768
2025-02-17,6.5,0.08410727246609183,0.08410727246609183
2025-02-18,2.5,-0.5977223496590263,-0.5977223496590263
2025-02-19,4.0,-0.342036241362107,-0.342036241362107
2025-02-20,5.0,-0.17157883583082745,-0.17157883583082745
