Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46815334252338286,-0.46815334252338286
2024-10-14,5.0,-0.3304240190819558,-0.3304240190819558
2024-10-16,5.0,-0.3304240190819558,-0.3304240190819558
2024-10-17,3.5,-0.5370180042440964,-0.5370180042440964
2024-10-20,4.5,-0.3992886808026693,-0.3992886808026693
2024-10-21,6.5,-0.1238300339198152,-0.1238300339198152
2024-10-22,6.0,-0.19269469564052874,-0.19269469564052874
2024-10-23,6.0,-0.19269469564052874,-0.19269469564052874
2024-10-24,6.0,-0.19269469564052874,-0.19269469564052874
2024-10-27,19.0,1.597786509098023,1.597786509098023
2024-10-28,5.0,-0.3304240190819558,-0.3304240190819558
2024-10-29,5.5,-0.26155935736124225,-0.26155935736124225
2024-11-03,8.0,0.08276395124232538,0.08276395124232538
2024-11-04,5.0,-0.3304240190819558,-0.3304240190819558
2024-11-05,50.0,5.867395535782262,5.867395535782262
2024-11-06,4.5,-0.3992886808026693,-0.3992886808026693
2024-11-07,7.0,-0.05496537219910168,-0.05496537219910168
2024-11-10,8.5,0.15162861296303892,0.15162861296303892
2024-11-11,6.5,-0.1238300339198152,-0.1238300339198152
2024-11-17,4.5,-0.3992886808026693,-0.3992886808026693
2024-11-18,4.5,-0.3992886808026693,-0.3992886808026693
2024-11-19,4.5,-0.3992886808026693,-0.3992886808026693
2024-11-20,2.5,-0.6747473276855235,-0.6747473276855235
2024-11-21,3.5,-0.5370180042440964,-0.5370180042440964
2024-11-24,9.5,0.28935793640446594,0.28935793640446594
2024-11-25,6.5,-0.1238300339198152,-0.1238300339198152
2024-11-26,3.0,-0.6058826659648099,-0.6058826659648099
2024-11-28,3.5,-0.5370180042440964,-0.5370180042440964
2024-12-01,9.0,0.22049327468375243,0.22049327468375243
2024-12-02,7.5,0.013899289521611853,0.013899289521611853
2024-12-03,6.0,-0.19269469564052874,-0.19269469564052874
2024-12-04,4.0,-0.46815334252338286,-0.46815334252338286
2024-12-05,4.5,-0.3992886808026693,-0.3992886808026693
2024-12-08,5.0,-0.3304240190819558,-0.3304240190819558
2024-12-10,4.0,-0.46815334252338286,-0.46815334252338286
2024-12-15,2.5,-0.6747473276855235,-0.6747473276855235
2024-12-16,3.0,-0.6058826659648099,-0.6058826659648099
2024-12-17,2.5,-0.6747473276855235,-0.6747473276855235
2024-12-18,5.0,-0.3304240190819558,-0.3304240190819558
2024-12-22,4.0,-0.46815334252338286,-0.46815334252338286
2024-12-23,2.5,-0.6747473276855235,-0.6747473276855235
2024-12-25,6.5,-0.1238300339198152,-0.1238300339198152
2024-12-26,4.5,-0.3992886808026693,-0.3992886808026693
2024-12-29,3.0,-0.6058826659648099,-0.6058826659648099
2024-12-30,5.0,-0.3304240190819558,-0.3304240190819558
2025-01-01,7.5,0.013899289521611853,0.013899289521611853
2025-01-02,3.0,-0.6058826659648099,-0.6058826659648099
2025-01-05,7.5,0.013899289521611853,0.013899289521611853
2025-01-06,5.0,-0.3304240190819558,-0.3304240190819558
2025-01-07,4.0,-0.46815334252338286,-0.46815334252338286
2025-01-08,6.5,-0.1238300339198152,-0.1238300339198152
2025-01-09,4.5,-0.3992886808026693,-0.3992886808026693
2025-01-12,7.5,0.013899289521611853,0.013899289521611853
2025-01-16,2.5,-0.6747473276855235,-0.6747473276855235
2025-01-19,3.0,-0.6058826659648099,-0.6058826659648099
2025-01-20,12.5,0.7025459067287472,0.7025459067287472
2025-01-21,3.5,-0.5370180042440964,-0.5370180042440964
2025-01-22,3.0,-0.6058826659648099,-0.6058826659648099
2025-01-23,5.0,-0.3304240190819558,-0.3304240190819558
2025-01-26,10.5,0.427087259845893,0.427087259845893
2025-01-27,5.0,-0.3304240190819558,-0.3304240190819558
2025-01-28,4.0,-0.46815334252338286,-0.46815334252338286
2025-01-29,4.5,-0.3992886808026693,-0.3992886808026693
2025-02-02,17.5,1.3911925239358822,1.3911925239358822
2025-02-03,4.0,-0.46815334252338286,-0.46815334252338286
2025-02-04,5.0,-0.3304240190819558,-0.3304240190819558
2025-02-05,3.5,-0.5370180042440964,-0.5370180042440964
2025-02-06,3.5,-0.5370180042440964,-0.5370180042440964
2025-02-09,4.5,-0.3992886808026693,-0.3992886808026693
2025-02-11,6.5,-0.1238300339198152,-0.1238300339198152
2025-02-16,5.5,-0.26155935736124225,-0.26155935736124225
2025-02-17,6.5,-0.1238300339198152,-0.1238300339198152
2025-02-18,2.5,-0.6747473276855235,-0.6747473276855235
2025-02-19,4.0,-0.46815334252338286,-0.46815334252338286
2025-02-20,5.0,-0.3304240190819558,-0.3304240190819558
2025-02-23,4.0,-0.46815334252338286,-0.46815334252338286
2025-02-24,7.0,-0.05496537219910168,-0.05496537219910168
2025-02-25,9.5,0.28935793640446594,0.28935793640446594
2025-02-26,9.5,0.28935793640446594,0.28935793640446594
2025-03-02,7.5,0.013899289521611853,0.013899289521611853
2025-03-03,11.5,0.5648165832873201,0.5648165832873201
2025-03-04,12.5,0.7025459067287472,0.7025459067287472
2025-03-05,11.0,0.49595192156660656,0.49595192156660656
2025-03-06,7.5,0.013899289521611853,0.013899289521611853
2025-03-09,9.0,0.22049327468375243,0.22049327468375243
2025-03-11,7.5,0.013899289521611853,0.013899289521611853
2025-03-16,6.5,-0.1238300339198152,-0.1238300339198152
2025-03-17,4.5,-0.3992886808026693,-0.3992886808026693
2025-03-18,4.0,-0.46815334252338286,-0.46815334252338286
2025-03-19,8.5,0.15162861296303892,0.15162861296303892
2025-03-20,4.0,-0.46815334252338286,-0.46815334252338286
2025-03-23,5.0,-0.3304240190819558,-0.3304240190819558
2025-03-24,2.5,-0.6747473276855235,-0.6747473276855235
2025-03-25,5.0,-0.3304240190819558,-0.3304240190819558
2025-03-26,5.0,-0.3304240190819558,-0.3304240190819558
2025-03-30,10.5,0.427087259845893,0.427087259845893
2025-03-31,5.0,-0.3304240190819558,-0.3304240190819558
2025-04-01,6.5,-0.1238300339198152,-0.1238300339198152
2025-04-02,16.0,1.1845985387737417,1.1845985387737417
2025-04-03,16.0,1.1845985387737417,1.1845985387737417
2025-04-06,27.0,2.699621096629439,2.699621096629439
2025-04-07,12.5,0.7025459067287472,0.7025459067287472
2025-04-08,51.0,6.005124859223689,6.005124859223689
2025-04-09,23.5,2.2175684645844447,2.2175684645844447
