Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3339585047317218,-0.3339585047317218
2024-10-14,5.0,-0.16529259325105428,-0.16529259325105428
2024-10-16,5.0,-0.16529259325105428,-0.16529259325105428
2024-10-17,3.5,-0.41829146047205557,-0.41829146047205557
2024-10-20,4.5,-0.24962554899138803,-0.24962554899138803
2024-10-21,6.5,0.08770627396994705,0.08770627396994705
2024-10-22,6.0,0.003373318229613279,0.003373318229613279
2024-10-23,6.0,0.003373318229613279,0.003373318229613279
2024-10-24,6.0,0.003373318229613279,0.003373318229613279
2024-10-27,19.0,2.196030167478291,2.196030167478291
2024-10-28,5.0,-0.16529259325105428,-0.16529259325105428
2024-10-29,5.5,-0.0809596375107205,-0.0809596375107205
2024-11-03,8.0,0.34070514119094836,0.34070514119094836
2024-11-04,5.0,-0.16529259325105428,-0.16529259325105428
2024-11-05,50.0,7.424673423378985,7.424673423378985
2024-11-06,4.5,-0.24962554899138803,-0.24962554899138803
2024-11-07,7.0,0.17203922971028082,0.17203922971028082
2024-11-10,8.5,0.42503809693128214,0.42503809693128214
2024-11-11,6.5,0.08770627396994705,0.08770627396994705
2024-11-17,4.5,-0.24962554899138803,-0.24962554899138803
2024-11-18,4.5,-0.24962554899138803,-0.24962554899138803
2024-11-19,4.5,-0.24962554899138803,-0.24962554899138803
2024-11-20,2.5,-0.5869573719527231,-0.5869573719527231
2024-11-21,3.5,-0.41829146047205557,-0.41829146047205557
2024-11-24,9.5,0.5937040084119497,0.5937040084119497
2024-11-25,6.5,0.08770627396994705,0.08770627396994705
2024-11-26,3.0,-0.5026244162123894,-0.5026244162123894
2024-11-28,3.5,-0.41829146047205557,-0.41829146047205557
2024-12-01,9.0,0.5093710526716159,0.5093710526716159
2024-12-02,7.5,0.2563721854506146,0.2563721854506146
2024-12-03,6.0,0.003373318229613279,0.003373318229613279
2024-12-04,4.0,-0.3339585047317218,-0.3339585047317218
2024-12-05,4.5,-0.24962554899138803,-0.24962554899138803
2024-12-08,5.0,-0.16529259325105428,-0.16529259325105428
2024-12-10,4.0,-0.3339585047317218,-0.3339585047317218
2024-12-15,2.5,-0.5869573719527231,-0.5869573719527231
2024-12-16,3.0,-0.5026244162123894,-0.5026244162123894
2024-12-17,2.5,-0.5869573719527231,-0.5869573719527231
2024-12-18,5.0,-0.16529259325105428,-0.16529259325105428
2024-12-22,4.0,-0.3339585047317218,-0.3339585047317218
2024-12-23,2.5,-0.5869573719527231,-0.5869573719527231
2024-12-25,6.5,0.08770627396994705,0.08770627396994705
2024-12-26,4.5,-0.24962554899138803,-0.24962554899138803
2024-12-29,3.0,-0.5026244162123894,-0.5026244162123894
2024-12-30,5.0,-0.16529259325105428,-0.16529259325105428
2025-01-01,7.5,0.2563721854506146,0.2563721854506146
2025-01-02,3.0,-0.5026244162123894,-0.5026244162123894
2025-01-05,7.5,0.2563721854506146,0.2563721854506146
2025-01-06,5.0,-0.16529259325105428,-0.16529259325105428
2025-01-07,4.0,-0.3339585047317218,-0.3339585047317218
2025-01-08,6.5,0.08770627396994705,0.08770627396994705
2025-01-09,4.5,-0.24962554899138803,-0.24962554899138803
2025-01-12,7.5,0.2563721854506146,0.2563721854506146
2025-01-16,2.5,-0.5869573719527231,-0.5869573719527231
2025-01-19,3.0,-0.5026244162123894,-0.5026244162123894
2025-01-20,12.5,1.0997017428539524,1.0997017428539524
2025-01-21,3.5,-0.41829146047205557,-0.41829146047205557
2025-01-22,3.0,-0.5026244162123894,-0.5026244162123894
2025-01-23,5.0,-0.16529259325105428,-0.16529259325105428
2025-01-26,10.5,0.7623699198926173,0.7623699198926173
2025-01-27,5.0,-0.16529259325105428,-0.16529259325105428
2025-01-28,4.0,-0.3339585047317218,-0.3339585047317218
2025-01-29,4.5,-0.24962554899138803,-0.24962554899138803
2025-02-02,17.5,1.94303130025729,1.94303130025729
2025-02-03,4.0,-0.3339585047317218,-0.3339585047317218
2025-02-04,5.0,-0.16529259325105428,-0.16529259325105428
2025-02-05,3.5,-0.41829146047205557,-0.41829146047205557
2025-02-06,3.5,-0.41829146047205557,-0.41829146047205557
2025-02-09,4.5,-0.24962554899138803,-0.24962554899138803
2025-02-10,3.5,-0.41829146047205557,-0.41829146047205557
2025-02-11,6.5,0.08770627396994705,0.08770627396994705
2025-02-16,5.5,-0.0809596375107205,-0.0809596375107205
2025-02-17,6.5,0.08770627396994705,0.08770627396994705
2025-02-18,2.5,-0.5869573719527231,-0.5869573719527231
2025-02-19,1.0,-0.8399562391737244,-0.8399562391737244
