Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3314361413020065,-0.3314361413020065
2024-10-14,5.0,-0.16233606920914603,-0.16233606920914603
2024-10-16,5.0,-0.16233606920914603,-0.16233606920914603
2024-10-17,3.5,-0.4159861773484367,-0.4159861773484367
2024-10-20,4.5,-0.24688610525557625,-0.24688610525557625
2024-10-21,6.5,0.09131403893014466,0.09131403893014466
2024-10-22,6.0,0.006764002883714424,0.006764002883714424
2024-10-23,6.0,0.006764002883714424,0.006764002883714424
2024-10-24,6.0,0.006764002883714424,0.006764002883714424
2024-10-27,19.0,2.2050649400909004,2.2050649400909004
2024-10-28,5.0,-0.16233606920914603,-0.16233606920914603
2024-10-29,5.5,-0.0777860331627158,-0.0777860331627158
2024-11-03,8.0,0.34496414706943535,0.34496414706943535
2024-11-04,5.0,-0.16233606920914603,-0.16233606920914603
2024-11-05,50.0,7.447167174969574,7.447167174969574
2024-11-06,4.5,-0.24688610525557625,-0.24688610525557625
2024-11-07,7.0,0.17586407497657489,0.17586407497657489
2024-11-10,8.5,0.42951418311586553,0.42951418311586553
2024-11-11,6.5,0.09131403893014466,0.09131403893014466
2024-11-17,4.5,-0.24688610525557625,-0.24688610525557625
2024-11-18,4.5,-0.24688610525557625,-0.24688610525557625
2024-11-19,4.5,-0.24688610525557625,-0.24688610525557625
2024-11-20,2.5,-0.5850862494412972,-0.5850862494412972
2024-11-21,3.5,-0.4159861773484367,-0.4159861773484367
2024-11-24,9.5,0.598614255208726,0.598614255208726
2024-11-25,6.5,0.09131403893014466,0.09131403893014466
2024-11-26,3.0,-0.500536213394867,-0.500536213394867
2024-11-28,3.5,-0.4159861773484367,-0.4159861773484367
2024-12-01,9.0,0.5140642191622958,0.5140642191622958
2024-12-02,7.5,0.2604141110230051,0.2604141110230051
2024-12-03,6.0,0.006764002883714424,0.006764002883714424
2024-12-04,4.0,-0.3314361413020065,-0.3314361413020065
2024-12-05,4.5,-0.24688610525557625,-0.24688610525557625
2024-12-08,5.0,-0.16233606920914603,-0.16233606920914603
2024-12-10,4.0,-0.3314361413020065,-0.3314361413020065
2024-12-15,2.5,-0.5850862494412972,-0.5850862494412972
2024-12-16,3.0,-0.500536213394867,-0.500536213394867
2024-12-17,2.5,-0.5850862494412972,-0.5850862494412972
2024-12-18,5.0,-0.16233606920914603,-0.16233606920914603
2024-12-22,4.0,-0.3314361413020065,-0.3314361413020065
2024-12-23,2.5,-0.5850862494412972,-0.5850862494412972
2024-12-25,6.5,0.09131403893014466,0.09131403893014466
2024-12-26,4.5,-0.24688610525557625,-0.24688610525557625
2024-12-29,3.0,-0.500536213394867,-0.500536213394867
2024-12-30,5.0,-0.16233606920914603,-0.16233606920914603
2025-01-01,7.5,0.2604141110230051,0.2604141110230051
2025-01-02,3.0,-0.500536213394867,-0.500536213394867
2025-01-05,7.5,0.2604141110230051,0.2604141110230051
2025-01-06,5.0,-0.16233606920914603,-0.16233606920914603
2025-01-07,4.0,-0.3314361413020065,-0.3314361413020065
2025-01-08,6.5,0.09131403893014466,0.09131403893014466
2025-01-09,4.5,-0.24688610525557625,-0.24688610525557625
2025-01-12,7.5,0.2604141110230051,0.2604141110230051
2025-01-13,4.0,-0.3314361413020065,-0.3314361413020065
2025-01-14,3.0,-0.500536213394867,-0.500536213394867
2025-01-15,3.0,-0.500536213394867,-0.500536213394867
2025-01-16,2.5,-0.5850862494412972,-0.5850862494412972
2025-01-19,3.0,-0.500536213394867,-0.500536213394867
2025-01-20,12.5,1.1059144714873073,1.1059144714873073
2025-01-21,3.5,-0.4159861773484367,-0.4159861773484367
2025-01-22,3.0,-0.500536213394867,-0.500536213394867
2025-01-23,5.0,-0.16233606920914603,-0.16233606920914603
2025-01-26,10.5,0.7677143273015865,0.7677143273015865
2025-01-27,5.0,-0.16233606920914603,-0.16233606920914603
2025-01-28,4.0,-0.3314361413020065,-0.3314361413020065
2025-01-29,4.5,-0.24688610525557625,-0.24688610525557625
2025-01-30,5.5,-0.0777860331627158,-0.0777860331627158
2025-02-02,17.5,1.9514148319516096,1.9514148319516096
2025-02-03,5.0,-0.16233606920914603,-0.16233606920914603
2025-02-04,5.5,-0.0777860331627158,-0.0777860331627158
2025-02-05,3.5,-0.4159861773484367,-0.4159861773484367
2025-02-06,3.5,-0.4159861773484367,-0.4159861773484367
2025-02-09,4.5,-0.24688610525557625,-0.24688610525557625
2025-02-10,3.5,-0.4159861773484367,-0.4159861773484367
2025-02-11,3.5,-0.4159861773484367,-0.4159861773484367
