Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3259987252264771,-0.3259987252264771
2024-10-14,5.0,-0.15523748820308436,-0.15523748820308436
2024-10-16,5.0,-0.15523748820308436,-0.15523748820308436
2024-10-17,3.5,-0.41137934373817353,-0.41137934373817353
2024-10-20,4.5,-0.24061810671478073,-0.24061810671478073
2024-10-21,6.5,0.10090436733200481,0.10090436733200481
2024-10-22,6.0,0.01552374882030842,0.01552374882030842
2024-10-23,6.0,0.01552374882030842,0.01552374882030842
2024-10-24,6.0,0.01552374882030842,0.01552374882030842
2024-10-27,19.0,2.2354198301244144,2.2354198301244144
2024-10-28,5.0,-0.15523748820308436,-0.15523748820308436
2024-10-29,5.5,-0.06985686969138796,-0.06985686969138796
2024-11-03,8.0,0.357046222867094,0.357046222867094
2024-11-04,5.0,-0.15523748820308436,-0.15523748820308436
2024-11-05,50.0,7.529018177849591,7.529018177849591
2024-11-06,4.5,-0.24061810671478073,-0.24061810671478073
2024-11-07,7.0,0.18628498584370118,0.18628498584370118
2024-11-10,8.5,0.44242684137879035,0.44242684137879035
2024-11-11,6.5,0.10090436733200481,0.10090436733200481
2024-11-17,4.5,-0.24061810671478073,-0.24061810671478073
2024-11-18,4.5,-0.24061810671478073,-0.24061810671478073
2024-11-19,4.5,-0.24061810671478073,-0.24061810671478073
2024-11-20,2.5,-0.5821405807615663,-0.5821405807615663
2024-11-21,3.5,-0.41137934373817353,-0.41137934373817353
2024-11-24,9.5,0.6131880784021831,0.6131880784021831
2024-11-25,6.5,0.10090436733200481,0.10090436733200481
2024-11-26,3.0,-0.4967599622498699,-0.4967599622498699
2024-11-28,3.5,-0.41137934373817353,-0.41137934373817353
2024-12-01,9.0,0.5278074598904867,0.5278074598904867
2024-12-02,7.5,0.27166560435539755,0.27166560435539755
2024-12-03,6.0,0.01552374882030842,0.01552374882030842
2024-12-04,4.0,-0.3259987252264771,-0.3259987252264771
2024-12-05,4.5,-0.24061810671478073,-0.24061810671478073
2024-12-08,5.0,-0.15523748820308436,-0.15523748820308436
2024-12-10,4.0,-0.3259987252264771,-0.3259987252264771
2024-12-15,2.5,-0.5821405807615663,-0.5821405807615663
2024-12-16,3.0,-0.4967599622498699,-0.4967599622498699
2024-12-17,2.5,-0.5821405807615663,-0.5821405807615663
2024-12-18,5.0,-0.15523748820308436,-0.15523748820308436
2024-12-22,4.0,-0.3259987252264771,-0.3259987252264771
2024-12-23,2.5,-0.5821405807615663,-0.5821405807615663
2024-12-25,6.5,0.10090436733200481,0.10090436733200481
2024-12-26,4.5,-0.24061810671478073,-0.24061810671478073
2024-12-29,3.0,-0.4967599622498699,-0.4967599622498699
2024-12-30,5.0,-0.15523748820308436,-0.15523748820308436
2025-01-01,7.5,0.27166560435539755,0.27166560435539755
2025-01-02,3.0,-0.4967599622498699,-0.4967599622498699
2025-01-05,7.5,0.27166560435539755,0.27166560435539755
2025-01-06,5.0,-0.15523748820308436,-0.15523748820308436
2025-01-07,4.0,-0.3259987252264771,-0.3259987252264771
2025-01-08,6.5,0.10090436733200481,0.10090436733200481
2025-01-09,4.5,-0.24061810671478073,-0.24061810671478073
2025-01-12,7.5,0.27166560435539755,0.27166560435539755
2025-01-13,4.0,-0.3259987252264771,-0.3259987252264771
2025-01-14,3.0,-0.4967599622498699,-0.4967599622498699
2025-01-15,3.0,-0.4967599622498699,-0.4967599622498699
2025-01-16,2.5,-0.5821405807615663,-0.5821405807615663
2025-01-19,3.0,-0.4967599622498699,-0.4967599622498699
2025-01-20,12.5,1.1254717894723614,1.1254717894723614
2025-01-21,3.5,-0.41137934373817353,-0.41137934373817353
2025-01-22,3.0,-0.4967599622498699,-0.4967599622498699
2025-01-23,5.0,-0.15523748820308436,-0.15523748820308436
2025-01-26,10.5,0.7839493154255759,0.7839493154255759
2025-01-27,5.0,-0.15523748820308436,-0.15523748820308436
2025-01-28,4.0,-0.3259987252264771,-0.3259987252264771
2025-01-29,4.5,-0.24061810671478073,-0.24061810671478073
2025-01-30,5.5,-0.06985686969138796,-0.06985686969138796
2025-02-02,17.5,1.9792779745893252,1.9792779745893252
2025-02-03,5.0,-0.15523748820308436,-0.15523748820308436
2025-02-04,5.5,-0.06985686969138796,-0.06985686969138796
2025-02-05,3.5,-0.41137934373817353,-0.41137934373817353
2025-02-06,3.5,-0.41137934373817353,-0.41137934373817353
2025-02-09,4.5,-0.24061810671478073,-0.24061810671478073
2025-02-10,3.5,-0.41137934373817353,-0.41137934373817353
2025-02-11,6.5,0.10090436733200481,0.10090436733200481
2025-02-12,3.0,-0.4967599622498699,-0.4967599622498699
2025-02-13,2.0,-0.6675211992732627,-0.6675211992732627
