Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.476518127330861,-0.476518127330861
2024-10-14,5.0,-0.33750758295838906,-0.33750758295838906
2024-10-16,5.0,-0.33750758295838906,-0.33750758295838906
2024-10-17,3.5,-0.546023399517097,-0.546023399517097
2024-10-20,4.5,-0.40701285514462504,-0.40701285514462504
2024-10-21,6.5,-0.12899176639968116,-0.12899176639968116
2024-10-22,6.0,-0.19849703858591713,-0.19849703858591713
2024-10-23,6.0,-0.19849703858591713,-0.19849703858591713
2024-10-24,6.0,-0.19849703858591713,-0.19849703858591713
2024-10-27,19.0,1.608640038256218,1.608640038256218
2024-10-28,5.0,-0.33750758295838906,-0.33750758295838906
2024-10-29,5.5,-0.2680023107721531,-0.2680023107721531
2024-11-03,8.0,0.07952405015902676,0.07952405015902676
2024-11-04,5.0,-0.33750758295838906,-0.33750758295838906
2024-11-05,50.0,5.917966913802849,5.917966913802849
2024-11-06,4.5,-0.40701285514462504,-0.40701285514462504
2024-11-07,7.0,-0.05948649421344518,-0.05948649421344518
2024-11-10,8.5,0.14902932234526273,0.14902932234526273
2024-11-11,6.5,-0.12899176639968116,-0.12899176639968116
2024-11-17,4.5,-0.40701285514462504,-0.40701285514462504
2024-11-18,4.5,-0.40701285514462504,-0.40701285514462504
2024-11-19,4.5,-0.40701285514462504,-0.40701285514462504
2024-11-20,2.5,-0.685033943889569,-0.685033943889569
2024-11-21,3.5,-0.546023399517097,-0.546023399517097
2024-11-24,9.5,0.2880398667177347,0.2880398667177347
2024-11-25,6.5,-0.12899176639968116,-0.12899176639968116
2024-11-26,3.0,-0.6155286717033329,-0.6155286717033329
2024-11-28,3.5,-0.546023399517097,-0.546023399517097
2024-12-01,9.0,0.2185345945314987,0.2185345945314987
2024-12-02,7.5,0.010018777972790792,0.010018777972790792
2024-12-03,6.0,-0.19849703858591713,-0.19849703858591713
2024-12-04,4.0,-0.476518127330861,-0.476518127330861
2024-12-05,4.5,-0.40701285514462504,-0.40701285514462504
2024-12-08,5.0,-0.33750758295838906,-0.33750758295838906
2024-12-10,4.0,-0.476518127330861,-0.476518127330861
2024-12-15,2.5,-0.685033943889569,-0.685033943889569
2024-12-16,3.0,-0.6155286717033329,-0.6155286717033329
2024-12-17,2.5,-0.685033943889569,-0.685033943889569
2024-12-18,5.0,-0.33750758295838906,-0.33750758295838906
2024-12-22,4.0,-0.476518127330861,-0.476518127330861
2024-12-23,2.5,-0.685033943889569,-0.685033943889569
2024-12-25,6.5,-0.12899176639968116,-0.12899176639968116
2024-12-26,4.5,-0.40701285514462504,-0.40701285514462504
2024-12-29,3.0,-0.6155286717033329,-0.6155286717033329
2024-12-30,5.0,-0.33750758295838906,-0.33750758295838906
2025-01-01,7.5,0.010018777972790792,0.010018777972790792
2025-01-02,3.0,-0.6155286717033329,-0.6155286717033329
2025-01-05,7.5,0.010018777972790792,0.010018777972790792
2025-01-06,5.0,-0.33750758295838906,-0.33750758295838906
2025-01-07,4.0,-0.476518127330861,-0.476518127330861
2025-01-08,6.5,-0.12899176639968116,-0.12899176639968116
2025-01-09,4.5,-0.40701285514462504,-0.40701285514462504
2025-01-12,7.5,0.010018777972790792,0.010018777972790792
2025-01-16,2.5,-0.685033943889569,-0.685033943889569
2025-01-19,3.0,-0.6155286717033329,-0.6155286717033329
2025-01-20,12.5,0.7050714998351505,0.7050714998351505
2025-01-21,3.5,-0.546023399517097,-0.546023399517097
2025-01-22,3.0,-0.6155286717033329,-0.6155286717033329
2025-01-23,5.0,-0.33750758295838906,-0.33750758295838906
2025-01-26,10.5,0.42705041109020664,0.42705041109020664
2025-01-27,5.0,-0.33750758295838906,-0.33750758295838906
2025-01-28,4.0,-0.476518127330861,-0.476518127330861
2025-01-29,4.5,-0.40701285514462504,-0.40701285514462504
2025-02-02,17.5,1.40012422169751,1.40012422169751
2025-02-03,4.0,-0.476518127330861,-0.476518127330861
2025-02-04,5.0,-0.33750758295838906,-0.33750758295838906
2025-02-05,3.5,-0.546023399517097,-0.546023399517097
2025-02-06,3.5,-0.546023399517097,-0.546023399517097
2025-02-09,4.5,-0.40701285514462504,-0.40701285514462504
2025-02-11,6.5,-0.12899176639968116,-0.12899176639968116
2025-02-16,5.5,-0.2680023107721531,-0.2680023107721531
2025-02-17,6.5,-0.12899176639968116,-0.12899176639968116
