Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.34330798677066965,-0.34330798677066965
2024-10-14,5.0,-0.17277591491072922,-0.17277591491072922
2024-10-16,5.0,-0.17277591491072922,-0.17277591491072922
2024-10-17,3.5,-0.42857402270063993,-0.42857402270063993
2024-10-20,4.5,-0.2580419508406994,-0.2580419508406994
2024-10-21,6.5,0.08302219287918147,0.08302219287918147
2024-10-22,6.0,-0.002243843050788754,-0.002243843050788754
2024-10-23,6.0,-0.002243843050788754,-0.002243843050788754
2024-10-24,6.0,-0.002243843050788754,-0.002243843050788754
2024-10-27,19.0,2.214673091128437,2.214673091128437
2024-10-28,5.0,-0.17277591491072922,-0.17277591491072922
2024-10-29,5.5,-0.08750987898075899,-0.08750987898075899
2024-11-03,8.0,0.3388203006690922,0.3388203006690922
2024-11-04,5.0,-0.17277591491072922,-0.17277591491072922
2024-11-05,50.0,7.5011673187865915,7.5011673187865915
2024-11-06,4.5,-0.2580419508406994,-0.2580419508406994
2024-11-07,7.0,0.1682882288091517,0.1682882288091517
2024-11-10,8.5,0.4240863365990624,0.4240863365990624
2024-11-11,6.5,0.08302219287918147,0.08302219287918147
2024-11-17,4.5,-0.2580419508406994,-0.2580419508406994
2024-11-18,4.5,-0.2580419508406994,-0.2580419508406994
2024-11-19,4.5,-0.2580419508406994,-0.2580419508406994
2024-11-20,2.5,-0.5991060945605804,-0.5991060945605804
2024-11-21,3.5,-0.42857402270063993,-0.42857402270063993
2024-11-24,9.5,0.5946184084590028,0.5946184084590028
2024-11-25,6.5,0.08302219287918147,0.08302219287918147
2024-11-26,3.0,-0.5138400586306101,-0.5138400586306101
2024-11-28,3.5,-0.42857402270063993,-0.42857402270063993
2024-12-01,9.0,0.5093523725290326,0.5093523725290326
2024-12-02,7.5,0.25355426473912196,0.25355426473912196
2024-12-03,6.0,-0.002243843050788754,-0.002243843050788754
2024-12-04,4.0,-0.34330798677066965,-0.34330798677066965
2024-12-05,4.5,-0.2580419508406994,-0.2580419508406994
2024-12-08,5.0,-0.17277591491072922,-0.17277591491072922
2024-12-10,4.0,-0.34330798677066965,-0.34330798677066965
2024-12-15,2.5,-0.5991060945605804,-0.5991060945605804
2024-12-16,3.0,-0.5138400586306101,-0.5138400586306101
2024-12-17,2.5,-0.5991060945605804,-0.5991060945605804
2024-12-18,5.0,-0.17277591491072922,-0.17277591491072922
2024-12-22,4.0,-0.34330798677066965,-0.34330798677066965
2024-12-23,2.5,-0.5991060945605804,-0.5991060945605804
2024-12-25,6.5,0.08302219287918147,0.08302219287918147
2024-12-26,4.5,-0.2580419508406994,-0.2580419508406994
2024-12-29,3.0,-0.5138400586306101,-0.5138400586306101
2024-12-30,5.0,-0.17277591491072922,-0.17277591491072922
2025-01-01,7.5,0.25355426473912196,0.25355426473912196
2025-01-02,3.0,-0.5138400586306101,-0.5138400586306101
2025-01-05,7.5,0.25355426473912196,0.25355426473912196
2025-01-06,5.0,-0.17277591491072922,-0.17277591491072922
2025-01-07,4.0,-0.34330798677066965,-0.34330798677066965
2025-01-08,6.5,0.08302219287918147,0.08302219287918147
2025-01-09,4.5,-0.2580419508406994,-0.2580419508406994
2025-01-12,7.5,0.25355426473912196,0.25355426473912196
2025-01-16,2.5,-0.5991060945605804,-0.5991060945605804
2025-01-19,3.0,-0.5138400586306101,-0.5138400586306101
2025-01-20,12.5,1.1062146240388242,1.1062146240388242
2025-01-21,3.5,-0.42857402270063993,-0.42857402270063993
2025-01-22,3.0,-0.5138400586306101,-0.5138400586306101
2025-01-23,5.0,-0.17277591491072922,-0.17277591491072922
2025-01-26,10.5,0.7651504803189433,0.7651504803189433
2025-01-27,5.0,-0.17277591491072922,-0.17277591491072922
2025-01-28,4.0,-0.34330798677066965,-0.34330798677066965
2025-01-29,4.5,-0.2580419508406994,-0.2580419508406994
2025-02-02,17.5,1.9588749833385266,1.9588749833385266
2025-02-03,4.0,-0.34330798677066965,-0.34330798677066965
2025-02-04,5.0,-0.17277591491072922,-0.17277591491072922
2025-02-05,3.5,-0.42857402270063993,-0.42857402270063993
2025-02-06,3.5,-0.42857402270063993,-0.42857402270063993
2025-02-09,4.5,-0.2580419508406994,-0.2580419508406994
2025-02-11,6.5,0.08302219287918147,0.08302219287918147
2025-02-16,5.5,-0.08750987898075899,-0.08750987898075899
2025-02-17,6.5,0.08302219287918147,0.08302219287918147
2025-02-18,2.5,-0.5991060945605804,-0.5991060945605804
2025-02-19,4.0,-0.34330798677066965,-0.34330798677066965
2025-02-20,5.0,-0.17277591491072922,-0.17277591491072922
2025-02-23,4.0,-0.34330798677066965,-0.34330798677066965
