Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4270028739174239,-0.4270028739174239
2024-10-14,5.0,-0.24151746262297732,-0.24151746262297732
2024-10-16,5.0,-0.24151746262297732,-0.24151746262297732
2024-10-17,3.5,-0.5197455795646473,-0.5197455795646473
2024-10-20,4.5,-0.3342601682702006,-0.3342601682702006
2024-10-21,6.5,0.036710654318692616,0.036710654318692616
2024-10-22,6.0,-0.056032051328530695,-0.056032051328530695
2024-10-23,6.0,-0.056032051328530695,-0.056032051328530695
2024-10-24,6.0,-0.056032051328530695,-0.056032051328530695
2024-10-27,19.0,2.3552782954992755,2.3552782954992755
2024-10-28,5.0,-0.24151746262297732,-0.24151746262297732
2024-10-29,5.5,-0.148774756975754,-0.148774756975754
2024-11-03,8.0,0.31493877126036257,0.31493877126036257
2024-11-04,5.0,-0.24151746262297732,-0.24151746262297732
2024-11-05,50.0,8.10532604562712,8.10532604562712
2024-11-06,4.5,-0.3342601682702006,-0.3342601682702006
2024-11-07,7.0,0.12945335996591592,0.12945335996591592
2024-11-10,8.5,0.4076814769075859,0.4076814769075859
2024-11-11,6.5,0.036710654318692616,0.036710654318692616
2024-11-17,4.5,-0.3342601682702006,-0.3342601682702006
2024-11-18,4.5,-0.3342601682702006,-0.3342601682702006
2024-11-19,4.5,-0.3342601682702006,-0.3342601682702006
2024-11-20,2.5,-0.7052309908590939,-0.7052309908590939
2024-11-21,3.5,-0.5197455795646473,-0.5197455795646473
2024-11-24,9.5,0.5931668882020324,0.5931668882020324
2024-11-25,6.5,0.036710654318692616,0.036710654318692616
2024-11-26,3.0,-0.6124882852118706,-0.6124882852118706
2024-11-28,3.5,-0.5197455795646473,-0.5197455795646473
2024-12-01,9.0,0.5004241825548091,0.5004241825548091
2024-12-02,7.5,0.22219606561313923,0.22219606561313923
2024-12-03,6.0,-0.056032051328530695,-0.056032051328530695
2024-12-04,4.0,-0.4270028739174239,-0.4270028739174239
2024-12-05,4.5,-0.3342601682702006,-0.3342601682702006
2024-12-08,5.0,-0.24151746262297732,-0.24151746262297732
2024-12-10,4.0,-0.4270028739174239,-0.4270028739174239
2024-12-15,2.5,-0.7052309908590939,-0.7052309908590939
2024-12-16,3.0,-0.6124882852118706,-0.6124882852118706
2024-12-17,2.5,-0.7052309908590939,-0.7052309908590939
2024-12-18,5.0,-0.24151746262297732,-0.24151746262297732
2024-12-22,4.0,-0.4270028739174239,-0.4270028739174239
2024-12-23,2.5,-0.7052309908590939,-0.7052309908590939
2024-12-25,6.5,0.036710654318692616,0.036710654318692616
2024-12-26,4.5,-0.3342601682702006,-0.3342601682702006
2024-12-29,3.0,-0.6124882852118706,-0.6124882852118706
2024-12-30,5.0,-0.24151746262297732,-0.24151746262297732
2025-01-01,7.5,0.22219606561313923,0.22219606561313923
2025-01-02,3.0,-0.6124882852118706,-0.6124882852118706
2025-01-05,7.5,0.22219606561313923,0.22219606561313923
2025-01-06,5.0,-0.24151746262297732,-0.24151746262297732
2025-01-07,4.0,-0.4270028739174239,-0.4270028739174239
2025-01-08,6.5,0.036710654318692616,0.036710654318692616
2025-01-09,4.5,-0.3342601682702006,-0.3342601682702006
2025-01-12,7.5,0.22219606561313923,0.22219606561313923
2025-01-16,2.5,-0.7052309908590939,-0.7052309908590939
2025-01-19,3.0,-0.6124882852118706,-0.6124882852118706
2025-01-20,12.5,1.1496231220853723,1.1496231220853723
2025-01-21,3.5,-0.5197455795646473,-0.5197455795646473
2025-01-22,3.0,-0.6124882852118706,-0.6124882852118706
2025-01-23,5.0,-0.24151746262297732,-0.24151746262297732
2025-01-26,10.5,0.7786522994964791,0.7786522994964791
2025-01-27,5.0,-0.24151746262297732,-0.24151746262297732
2025-01-28,4.0,-0.4270028739174239,-0.4270028739174239
2025-01-29,4.5,-0.3342601682702006,-0.3342601682702006
2025-02-02,17.5,2.0770501785576054,2.0770501785576054
2025-02-03,4.0,-0.4270028739174239,-0.4270028739174239
2025-02-04,5.0,-0.24151746262297732,-0.24151746262297732
2025-02-05,3.5,-0.5197455795646473,-0.5197455795646473
2025-02-06,3.5,-0.5197455795646473,-0.5197455795646473
2025-02-09,4.5,-0.3342601682702006,-0.3342601682702006
2025-02-11,6.5,0.036710654318692616,0.036710654318692616
2025-02-16,5.5,-0.148774756975754,-0.148774756975754
2025-02-17,6.5,0.036710654318692616,0.036710654318692616
2025-02-18,2.5,-0.7052309908590939,-0.7052309908590939
2025-02-19,4.0,-0.4270028739174239,-0.4270028739174239
2025-02-20,5.0,-0.24151746262297732,-0.24151746262297732
2025-02-23,4.0,-0.4270028739174239,-0.4270028739174239
2025-02-24,7.0,0.12945335996591592,0.12945335996591592
2025-02-25,9.5,0.5931668882020324,0.5931668882020324
2025-02-26,9.5,0.5931668882020324,0.5931668882020324
2025-03-02,7.5,0.22219606561313923,0.22219606561313923
2025-03-03,11.5,0.9641377107909257,0.9641377107909257
