Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3483027552133478,-0.3483027552133478
2024-10-14,5.0,-0.18411963827776295,-0.18411963827776295
2024-10-16,5.0,-0.18411963827776295,-0.18411963827776295
2024-10-17,3.5,-0.43039431368114023,-0.43039431368114023
2024-10-20,4.5,-0.2662111967455554,-0.2662111967455554
2024-10-21,6.5,0.06215503712561434,0.06215503712561434
2024-10-22,6.0,-0.01993652134217809,-0.01993652134217809
2024-10-23,6.0,-0.01993652134217809,-0.01993652134217809
2024-10-24,6.0,-0.01993652134217809,-0.01993652134217809
2024-10-27,19.0,2.114443998820425,2.114443998820425
2024-10-28,5.0,-0.18411963827776295,-0.18411963827776295
2024-10-29,5.5,-0.10202807980997053,-0.10202807980997053
2024-11-03,8.0,0.30842971252899165,0.30842971252899165
2024-11-04,5.0,-0.18411963827776295,-0.18411963827776295
2024-11-05,50.0,7.204120623823555,7.204120623823555
2024-11-06,4.5,-0.2662111967455554,-0.2662111967455554
2024-11-07,7.0,0.14424659559340677,0.14424659559340677
2024-11-10,8.5,0.3905212709967841,0.3905212709967841
2024-11-11,6.5,0.06215503712561434,0.06215503712561434
2024-11-17,4.5,-0.2662111967455554,-0.2662111967455554
2024-11-18,4.5,-0.2662111967455554,-0.2662111967455554
2024-11-19,4.5,-0.2662111967455554,-0.2662111967455554
2024-11-20,2.5,-0.5945774306167251,-0.5945774306167251
2024-11-21,3.5,-0.43039431368114023,-0.43039431368114023
2024-11-24,9.5,0.554704387932369,0.554704387932369
2024-11-25,6.5,0.06215503712561434,0.06215503712561434
2024-11-26,3.0,-0.5124858721489327,-0.5124858721489327
2024-11-28,3.5,-0.43039431368114023,-0.43039431368114023
2024-12-01,9.0,0.4726128294645765,0.4726128294645765
2024-12-02,7.5,0.2263381540611992,0.2263381540611992
2024-12-03,6.0,-0.01993652134217809,-0.01993652134217809
2024-12-04,4.0,-0.3483027552133478,-0.3483027552133478
2024-12-05,4.5,-0.2662111967455554,-0.2662111967455554
2024-12-08,5.0,-0.18411963827776295,-0.18411963827776295
2024-12-10,4.0,-0.3483027552133478,-0.3483027552133478
2024-12-15,2.5,-0.5945774306167251,-0.5945774306167251
2024-12-16,3.0,-0.5124858721489327,-0.5124858721489327
2024-12-17,2.5,-0.5945774306167251,-0.5945774306167251
2024-12-18,5.0,-0.18411963827776295,-0.18411963827776295
2024-12-22,4.0,-0.3483027552133478,-0.3483027552133478
2024-12-23,2.5,-0.5945774306167251,-0.5945774306167251
2024-12-25,6.5,0.06215503712561434,0.06215503712561434
2024-12-26,4.5,-0.2662111967455554,-0.2662111967455554
2024-12-29,3.0,-0.5124858721489327,-0.5124858721489327
2024-12-30,5.0,-0.18411963827776295,-0.18411963827776295
2025-01-01,7.5,0.2263381540611992,0.2263381540611992
2025-01-02,3.0,-0.5124858721489327,-0.5124858721489327
2025-01-05,7.5,0.2263381540611992,0.2263381540611992
2025-01-06,5.0,-0.18411963827776295,-0.18411963827776295
2025-01-07,4.0,-0.3483027552133478,-0.3483027552133478
2025-01-08,6.5,0.06215503712561434,0.06215503712561434
2025-01-09,4.5,-0.2662111967455554,-0.2662111967455554
2025-01-12,7.5,0.2263381540611992,0.2263381540611992
2025-01-13,4.0,-0.3483027552133478,-0.3483027552133478
2025-01-14,3.0,-0.5124858721489327,-0.5124858721489327
2025-01-15,3.0,-0.5124858721489327,-0.5124858721489327
2025-01-16,2.5,-0.5945774306167251,-0.5945774306167251
2025-01-19,3.0,-0.5124858721489327,-0.5124858721489327
2025-01-20,12.5,1.0472537387391234,1.0472537387391234
2025-01-21,3.5,-0.43039431368114023,-0.43039431368114023
2025-01-22,3.0,-0.5124858721489327,-0.5124858721489327
2025-01-23,5.0,-0.18411963827776295,-0.18411963827776295
2025-01-26,10.5,0.7188875048679538,0.7188875048679538
2025-01-27,5.0,-0.18411963827776295,-0.18411963827776295
2025-01-28,4.0,-0.3483027552133478,-0.3483027552133478
2025-01-29,4.5,-0.2662111967455554,-0.2662111967455554
2025-01-30,5.5,-0.10202807980997053,-0.10202807980997053
2025-02-02,17.5,1.868169323417048,1.868169323417048
2025-02-03,5.0,-0.18411963827776295,-0.18411963827776295
2025-02-04,5.5,-0.10202807980997053,-0.10202807980997053
