Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3477244177778888,-0.3477244177778888
2024-10-14,5.0,-0.1760912115670078,-0.1760912115670078
2024-10-16,5.0,-0.1760912115670078,-0.1760912115670078
2024-10-17,3.5,-0.4335410208833293,-0.4335410208833293
2024-10-20,4.5,-0.26190781467244834,-0.26190781467244834
2024-10-21,6.5,0.08135859774931367,0.08135859774931367
2024-10-22,6.0,-0.004458005356126818,-0.004458005356126818
2024-10-23,6.0,-0.004458005356126818,-0.004458005356126818
2024-10-24,6.0,-0.004458005356126818,-0.004458005356126818
2024-10-27,19.0,2.226773675385326,2.226773675385326
2024-10-28,5.0,-0.1760912115670078,-0.1760912115670078
2024-10-29,5.5,-0.09027460846156732,-0.09027460846156732
2024-11-03,8.0,0.33880840706563514,0.33880840706563514
2024-11-04,5.0,-0.1760912115670078,-0.1760912115670078
2024-11-05,50.0,7.547403067922637,7.547403067922637
2024-11-06,4.5,-0.26190781467244834,-0.26190781467244834
2024-11-07,7.0,0.16717520085475418,0.16717520085475418
2024-11-10,8.5,0.4246250101710757,0.4246250101710757
2024-11-11,6.5,0.08135859774931367,0.08135859774931367
2024-11-17,4.5,-0.26190781467244834,-0.26190781467244834
2024-11-18,4.5,-0.26190781467244834,-0.26190781467244834
2024-11-19,4.5,-0.26190781467244834,-0.26190781467244834
2024-11-20,2.5,-0.6051742270942103,-0.6051742270942103
2024-11-21,3.5,-0.4335410208833293,-0.4335410208833293
2024-11-24,9.5,0.5962582163819566,0.5962582163819566
2024-11-25,6.5,0.08135859774931367,0.08135859774931367
2024-11-26,3.0,-0.5193576239887698,-0.5193576239887698
2024-11-28,3.5,-0.4335410208833293,-0.4335410208833293
2024-12-01,9.0,0.5104416132765162,0.5104416132765162
2024-12-02,7.5,0.25299180396019466,0.25299180396019466
2024-12-03,6.0,-0.004458005356126818,-0.004458005356126818
2024-12-04,4.0,-0.3477244177778888,-0.3477244177778888
2024-12-05,4.5,-0.26190781467244834,-0.26190781467244834
2024-12-08,5.0,-0.1760912115670078,-0.1760912115670078
2024-12-10,4.0,-0.3477244177778888,-0.3477244177778888
2024-12-15,2.5,-0.6051742270942103,-0.6051742270942103
2024-12-16,3.0,-0.5193576239887698,-0.5193576239887698
2024-12-17,2.5,-0.6051742270942103,-0.6051742270942103
2024-12-18,5.0,-0.1760912115670078,-0.1760912115670078
2024-12-22,4.0,-0.3477244177778888,-0.3477244177778888
2024-12-23,2.5,-0.6051742270942103,-0.6051742270942103
2024-12-25,6.5,0.08135859774931367,0.08135859774931367
2024-12-26,4.5,-0.26190781467244834,-0.26190781467244834
2024-12-29,3.0,-0.5193576239887698,-0.5193576239887698
2024-12-30,5.0,-0.1760912115670078,-0.1760912115670078
2025-01-01,7.5,0.25299180396019466,0.25299180396019466
2025-01-02,3.0,-0.5193576239887698,-0.5193576239887698
2025-01-05,7.5,0.25299180396019466,0.25299180396019466
2025-01-06,5.0,-0.1760912115670078,-0.1760912115670078
2025-01-07,4.0,-0.3477244177778888,-0.3477244177778888
2025-01-08,6.5,0.08135859774931367,0.08135859774931367
2025-01-09,4.5,-0.26190781467244834,-0.26190781467244834
2025-01-12,7.5,0.25299180396019466,0.25299180396019466
2025-01-16,2.5,-0.6051742270942103,-0.6051742270942103
2025-01-19,3.0,-0.5193576239887698,-0.5193576239887698
2025-01-20,12.5,1.1111578350145996,1.1111578350145996
2025-01-21,3.5,-0.4335410208833293,-0.4335410208833293
2025-01-22,3.0,-0.5193576239887698,-0.5193576239887698
2025-01-23,5.0,-0.1760912115670078,-0.1760912115670078
2025-01-26,10.5,0.7678914225928376,0.7678914225928376
2025-01-27,5.0,-0.1760912115670078,-0.1760912115670078
2025-01-28,4.0,-0.3477244177778888,-0.3477244177778888
2025-01-29,4.5,-0.26190781467244834,-0.26190781467244834
2025-02-02,17.5,1.9693238660690047,1.9693238660690047
2025-02-03,4.0,-0.3477244177778888,-0.3477244177778888
2025-02-04,5.0,-0.1760912115670078,-0.1760912115670078
2025-02-05,3.5,-0.4335410208833293,-0.4335410208833293
2025-02-06,3.5,-0.4335410208833293,-0.4335410208833293
2025-02-09,4.5,-0.26190781467244834,-0.26190781467244834
2025-02-11,6.5,0.08135859774931367,0.08135859774931367
2025-02-16,5.5,-0.09027460846156732,-0.09027460846156732
2025-02-17,6.5,0.08135859774931367,0.08135859774931367
2025-02-18,2.5,-0.6051742270942103,-0.6051742270942103
2025-02-19,4.0,-0.3477244177778888,-0.3477244177778888
2025-02-20,5.0,-0.1760912115670078,-0.1760912115670078
2025-02-23,4.0,-0.3477244177778888,-0.3477244177778888
2025-02-24,7.0,0.16717520085475418,0.16717520085475418
