Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.35687599325218494,-0.35687599325218494
2024-10-14,5.0,-0.18451483242450425,-0.18451483242450425
2024-10-16,5.0,-0.18451483242450425,-0.18451483242450425
2024-10-17,3.5,-0.44305657366602524,-0.44305657366602524
2024-10-20,4.5,-0.2706954128383446,-0.2706954128383446
2024-10-21,6.5,0.07402690881701673,0.07402690881701673
2024-10-22,6.0,-0.012153671596823594,-0.012153671596823594
2024-10-23,6.0,-0.012153671596823594,-0.012153671596823594
2024-10-24,6.0,-0.012153671596823594,-0.012153671596823594
2024-10-27,19.0,2.228541419163025,2.228541419163025
2024-10-28,5.0,-0.18451483242450425,-0.18451483242450425
2024-10-29,5.5,-0.09833425201066393,-0.09833425201066393
2024-11-03,8.0,0.33256865005853775,0.33256865005853775
2024-11-04,5.0,-0.18451483242450425,-0.18451483242450425
2024-11-05,50.0,7.571737404821127,7.571737404821127
2024-11-06,4.5,-0.2706954128383446,-0.2706954128383446
2024-11-07,7.0,0.16020748923085706,0.16020748923085706
2024-11-10,8.5,0.41874923047237805,0.41874923047237805
2024-11-11,6.5,0.07402690881701673,0.07402690881701673
2024-11-17,4.5,-0.2706954128383446,-0.2706954128383446
2024-11-18,4.5,-0.2706954128383446,-0.2706954128383446
2024-11-19,4.5,-0.2706954128383446,-0.2706954128383446
2024-11-20,2.5,-0.615417734493706,-0.615417734493706
2024-11-21,3.5,-0.44305657366602524,-0.44305657366602524
2024-11-24,9.5,0.5911103913000587,0.5911103913000587
2024-11-25,6.5,0.07402690881701673,0.07402690881701673
2024-11-26,3.0,-0.5292371540798656,-0.5292371540798656
2024-11-28,3.5,-0.44305657366602524,-0.44305657366602524
2024-12-01,9.0,0.5049298108862185,0.5049298108862185
2024-12-02,7.5,0.24638806964469742,0.24638806964469742
2024-12-03,6.0,-0.012153671596823594,-0.012153671596823594
2024-12-04,4.0,-0.35687599325218494,-0.35687599325218494
2024-12-05,4.5,-0.2706954128383446,-0.2706954128383446
2024-12-08,5.0,-0.18451483242450425,-0.18451483242450425
2024-12-10,4.0,-0.35687599325218494,-0.35687599325218494
2024-12-15,2.5,-0.615417734493706,-0.615417734493706
2024-12-16,3.0,-0.5292371540798656,-0.5292371540798656
2024-12-17,2.5,-0.615417734493706,-0.615417734493706
2024-12-18,5.0,-0.18451483242450425,-0.18451483242450425
2024-12-22,4.0,-0.35687599325218494,-0.35687599325218494
2024-12-23,2.5,-0.615417734493706,-0.615417734493706
2024-12-25,6.5,0.07402690881701673,0.07402690881701673
2024-12-26,4.5,-0.2706954128383446,-0.2706954128383446
2024-12-29,3.0,-0.5292371540798656,-0.5292371540798656
2024-12-30,5.0,-0.18451483242450425,-0.18451483242450425
2025-01-01,7.5,0.24638806964469742,0.24638806964469742
2025-01-02,3.0,-0.5292371540798656,-0.5292371540798656
2025-01-05,7.5,0.24638806964469742,0.24638806964469742
2025-01-06,5.0,-0.18451483242450425,-0.18451483242450425
2025-01-07,4.0,-0.35687599325218494,-0.35687599325218494
2025-01-08,6.5,0.07402690881701673,0.07402690881701673
2025-01-09,4.5,-0.2706954128383446,-0.2706954128383446
2025-01-12,7.5,0.24638806964469742,0.24638806964469742
2025-01-16,2.5,-0.615417734493706,-0.615417734493706
2025-01-19,3.0,-0.5292371540798656,-0.5292371540798656
2025-01-20,12.5,1.1081938737831007,1.1081938737831007
2025-01-21,3.5,-0.44305657366602524,-0.44305657366602524
2025-01-22,3.0,-0.5292371540798656,-0.5292371540798656
2025-01-23,5.0,-0.18451483242450425,-0.18451483242450425
2025-01-26,10.5,0.7634715521277394,0.7634715521277394
2025-01-27,5.0,-0.18451483242450425,-0.18451483242450425
2025-01-28,4.0,-0.35687599325218494,-0.35687599325218494
2025-01-29,4.5,-0.2706954128383446,-0.2706954128383446
2025-02-02,17.5,1.9699996779215039,1.9699996779215039
2025-02-03,4.0,-0.35687599325218494,-0.35687599325218494
2025-02-04,5.0,-0.18451483242450425,-0.18451483242450425
2025-02-05,3.5,-0.44305657366602524,-0.44305657366602524
2025-02-06,3.5,-0.44305657366602524,-0.44305657366602524
2025-02-09,4.5,-0.2706954128383446,-0.2706954128383446
2025-02-11,6.5,0.07402690881701673,0.07402690881701673
2025-02-16,5.5,-0.09833425201066393,-0.09833425201066393
2025-02-17,6.5,0.07402690881701673,0.07402690881701673
2025-02-18,2.5,-0.615417734493706,-0.615417734493706
2025-02-19,4.0,-0.35687599325218494,-0.35687599325218494
2025-02-20,5.0,-0.18451483242450425,-0.18451483242450425
2025-02-23,4.0,-0.35687599325218494,-0.35687599325218494
2025-02-24,7.0,0.16020748923085706,0.16020748923085706
2025-02-25,9.5,0.5911103913000587,0.5911103913000587
