Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4622744201640313,-0.4622744201640313
2024-10-14,5.0,-0.3249776577719893,-0.3249776577719893
2024-10-16,5.0,-0.3249776577719893,-0.3249776577719893
2024-10-17,3.5,-0.5309228013600523,-0.5309228013600523
2024-10-20,4.5,-0.3936260389680103,-0.3936260389680103
2024-10-21,6.5,-0.11903251418392627,-0.11903251418392627
2024-10-22,6.0,-0.18768089537994728,-0.18768089537994728
2024-10-23,6.0,-0.18768089537994728,-0.18768089537994728
2024-10-24,6.0,-0.18768089537994728,-0.18768089537994728
2024-10-27,19.0,1.5971770157165988,1.5971770157165988
2024-10-28,5.0,-0.3249776577719893,-0.3249776577719893
2024-10-29,5.5,-0.25632927657596827,-0.25632927657596827
2024-11-03,8.0,0.08691262940413674,0.08691262940413674
2024-11-04,5.0,-0.3249776577719893,-0.3249776577719893
2024-11-05,50.0,5.853376649869901,5.853376649869901
2024-11-06,4.5,-0.3936260389680103,-0.3936260389680103
2024-11-07,7.0,-0.05038413298790527,-0.05038413298790527
2024-11-10,8.5,0.15556101060015776,0.15556101060015776
2024-11-11,6.5,-0.11903251418392627,-0.11903251418392627
2024-11-17,4.5,-0.3936260389680103,-0.3936260389680103
2024-11-18,4.5,-0.3936260389680103,-0.3936260389680103
2024-11-19,4.5,-0.3936260389680103,-0.3936260389680103
2024-11-20,2.5,-0.6682195637520943,-0.6682195637520943
2024-11-21,3.5,-0.5309228013600523,-0.5309228013600523
2024-11-24,9.5,0.2928577729921998,0.2928577729921998
2024-11-25,6.5,-0.11903251418392627,-0.11903251418392627
2024-11-26,3.0,-0.5995711825560733,-0.5995711825560733
2024-11-28,3.5,-0.5309228013600523,-0.5309228013600523
2024-12-01,9.0,0.22420939179617874,0.22420939179617874
2024-12-02,7.5,0.018264248208115737,0.018264248208115737
2024-12-03,6.0,-0.18768089537994728,-0.18768089537994728
2024-12-04,4.0,-0.4622744201640313,-0.4622744201640313
2024-12-05,4.5,-0.3936260389680103,-0.3936260389680103
2024-12-08,5.0,-0.3249776577719893,-0.3249776577719893
2024-12-10,4.0,-0.4622744201640313,-0.4622744201640313
2024-12-15,2.5,-0.6682195637520943,-0.6682195637520943
2024-12-16,3.0,-0.5995711825560733,-0.5995711825560733
2024-12-17,2.5,-0.6682195637520943,-0.6682195637520943
2024-12-18,5.0,-0.3249776577719893,-0.3249776577719893
