Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.42516461260270133,-0.42516461260270133
2024-10-14,5.0,-0.23790109783836544,-0.23790109783836544
2024-10-16,5.0,-0.23790109783836544,-0.23790109783836544
2024-10-17,3.5,-0.5187963699848692,-0.5187963699848692
2024-10-20,4.5,-0.3315328552205334,-0.3315328552205334
2024-10-21,6.5,0.04299417430813838,0.04299417430813838
2024-10-22,6.0,-0.05063758307402956,-0.05063758307402956
2024-10-23,6.0,-0.05063758307402956,-0.05063758307402956
2024-10-24,6.0,-0.05063758307402956,-0.05063758307402956
2024-10-27,19.0,2.383788108862337,2.383788108862337
2024-10-28,5.0,-0.23790109783836544,-0.23790109783836544
2024-10-29,5.5,-0.1442693404561975,-0.1442693404561975
2024-11-03,8.0,0.3238894464546422,0.3238894464546422
2024-11-04,5.0,-0.23790109783836544,-0.23790109783836544
2024-11-05,50.0,8.188957066556748,8.188957066556748
2024-11-06,4.5,-0.3315328552205334,-0.3315328552205334
2024-11-07,7.0,0.13662593169030632,0.13662593169030632
2024-11-10,8.5,0.41752120383681013,0.41752120383681013
2024-11-11,6.5,0.04299417430813838,0.04299417430813838
2024-11-17,4.5,-0.3315328552205334,-0.3315328552205334
2024-11-18,4.5,-0.3315328552205334,-0.3315328552205334
2024-11-19,4.5,-0.3315328552205334,-0.3315328552205334
2024-11-20,2.5,-0.7060598847492051,-0.7060598847492051
2024-11-21,3.5,-0.5187963699848692,-0.5187963699848692
2024-11-24,9.5,0.604784718601146,0.604784718601146
2024-11-25,6.5,0.04299417430813838,0.04299417430813838
2024-11-26,3.0,-0.6124281273670372,-0.6124281273670372
2024-11-28,3.5,-0.5187963699848692,-0.5187963699848692
2024-12-01,9.0,0.511152961218978,0.511152961218978
2024-12-02,7.5,0.23025768907247426,0.23025768907247426
2024-12-03,6.0,-0.05063758307402956,-0.05063758307402956
2024-12-04,4.0,-0.42516461260270133,-0.42516461260270133
2024-12-05,4.5,-0.3315328552205334,-0.3315328552205334
2024-12-08,5.0,-0.23790109783836544,-0.23790109783836544
2024-12-10,4.0,-0.42516461260270133,-0.42516461260270133
2024-12-15,2.5,-0.7060598847492051,-0.7060598847492051
2024-12-16,3.0,-0.6124281273670372,-0.6124281273670372
2024-12-17,2.5,-0.7060598847492051,-0.7060598847492051
2024-12-18,5.0,-0.23790109783836544,-0.23790109783836544
2024-12-22,4.0,-0.42516461260270133,-0.42516461260270133
2024-12-23,2.5,-0.7060598847492051,-0.7060598847492051
2024-12-25,6.5,0.04299417430813838,0.04299417430813838
2024-12-26,4.5,-0.3315328552205334,-0.3315328552205334
2024-12-29,3.0,-0.6124281273670372,-0.6124281273670372
2024-12-30,5.0,-0.23790109783836544,-0.23790109783836544
2025-01-01,7.5,0.23025768907247426,0.23025768907247426
2025-01-02,3.0,-0.6124281273670372,-0.6124281273670372
