Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.42004689521194044,-0.42004689521194044
2024-10-14,5.0,-0.24104385996423702,-0.24104385996423702
2024-10-16,5.0,-0.24104385996423702,-0.24104385996423702
2024-10-17,3.5,-0.5095484128357921,-0.5095484128357921
2024-10-20,4.5,-0.3305453775880887,-0.3305453775880887
2024-10-21,6.5,0.027460692907318125,0.027460692907318125
2024-10-22,6.0,-0.06204082471653359,-0.06204082471653359
2024-10-23,6.0,-0.06204082471653359,-0.06204082471653359
2024-10-24,6.0,-0.06204082471653359,-0.06204082471653359
2024-10-27,19.0,2.2649986335036107,2.2649986335036107
2024-10-28,5.0,-0.24104385996423702,-0.24104385996423702
2024-10-29,5.5,-0.1515423423403853,-0.1515423423403853
2024-11-03,8.0,0.2959652457788733,0.2959652457788733
2024-11-04,5.0,-0.24104385996423702,-0.24104385996423702
2024-11-05,50.0,7.814092726182418,7.814092726182418
2024-11-06,4.5,-0.3305453775880887,-0.3305453775880887
2024-11-07,7.0,0.11696221053116984,0.11696221053116984
2024-11-10,8.5,0.38546676340272495,0.38546676340272495
2024-11-11,6.5,0.027460692907318125,0.027460692907318125
2024-11-17,4.5,-0.3305453775880887,-0.3305453775880887
2024-11-18,4.5,-0.3305453775880887,-0.3305453775880887
2024-11-19,4.5,-0.3305453775880887,-0.3305453775880887
2024-11-20,2.5,-0.6885514480834956,-0.6885514480834956
2024-11-21,3.5,-0.5095484128357921,-0.5095484128357921
2024-11-24,9.5,0.5644697986504285,0.5644697986504285
2024-11-25,6.5,0.027460692907318125,0.027460692907318125
2024-11-26,3.0,-0.5990499304596438,-0.5990499304596438
2024-11-28,3.5,-0.5095484128357921,-0.5095484128357921
2024-12-01,9.0,0.4749682810265767,0.4749682810265767
2024-12-02,7.5,0.20646372815502156,0.20646372815502156
2024-12-03,6.0,-0.06204082471653359,-0.06204082471653359
2024-12-04,4.0,-0.42004689521194044,-0.42004689521194044
2024-12-05,4.5,-0.3305453775880887,-0.3305453775880887
2024-12-08,5.0,-0.24104385996423702,-0.24104385996423702
2024-12-10,4.0,-0.42004689521194044,-0.42004689521194044
2024-12-15,2.5,-0.6885514480834956,-0.6885514480834956
2024-12-16,3.0,-0.5990499304596438,-0.5990499304596438
2024-12-17,2.5,-0.6885514480834956,-0.6885514480834956
2024-12-18,5.0,-0.24104385996423702,-0.24104385996423702
2024-12-22,4.0,-0.42004689521194044,-0.42004689521194044
2024-12-23,2.5,-0.6885514480834956,-0.6885514480834956
2024-12-25,6.5,0.027460692907318125,0.027460692907318125
2024-12-26,4.5,-0.3305453775880887,-0.3305453775880887
2024-12-29,3.0,-0.5990499304596438,-0.5990499304596438
2024-12-30,5.0,-0.24104385996423702,-0.24104385996423702
2025-01-01,7.5,0.20646372815502156,0.20646372815502156
2025-01-02,3.0,-0.5990499304596438,-0.5990499304596438
2025-01-05,7.5,0.20646372815502156,0.20646372815502156
2025-01-06,5.0,-0.24104385996423702,-0.24104385996423702
2025-01-07,4.0,-0.42004689521194044,-0.42004689521194044
2025-01-08,6.5,0.027460692907318125,0.027460692907318125
2025-01-09,4.5,-0.3305453775880887,-0.3305453775880887
2025-01-12,7.5,0.20646372815502156,0.20646372815502156
2025-01-16,2.5,-0.6885514480834956,-0.6885514480834956
2025-01-19,3.0,-0.5990499304596438,-0.5990499304596438
2025-01-20,12.5,1.1014789043935387,1.1014789043935387
2025-01-21,3.5,-0.5095484128357921,-0.5095484128357921
2025-01-22,3.0,-0.5990499304596438,-0.5990499304596438
2025-01-23,5.0,-0.24104385996423702,-0.24104385996423702
2025-01-26,10.5,0.7434728338981318,0.7434728338981318
2025-01-27,5.0,-0.24104385996423702,-0.24104385996423702
2025-01-28,4.0,-0.42004689521194044,-0.42004689521194044
2025-01-29,4.5,-0.3305453775880887,-0.3305453775880887
2025-02-02,17.5,1.9964940806320557,1.9964940806320557
2025-02-03,4.0,-0.42004689521194044,-0.42004689521194044
2025-02-04,5.0,-0.24104385996423702,-0.24104385996423702
2025-02-05,3.5,-0.5095484128357921,-0.5095484128357921
2025-02-06,3.5,-0.5095484128357921,-0.5095484128357921
2025-02-09,4.5,-0.3305453775880887,-0.3305453775880887
2025-02-11,6.5,0.027460692907318125,0.027460692907318125
2025-02-16,5.5,-0.1515423423403853,-0.1515423423403853
2025-02-17,6.5,0.027460692907318125,0.027460692907318125
2025-02-18,2.5,-0.6885514480834956,-0.6885514480834956
2025-02-19,4.0,-0.42004689521194044,-0.42004689521194044
2025-02-20,5.0,-0.24104385996423702,-0.24104385996423702
2025-02-23,4.0,-0.42004689521194044,-0.42004689521194044
2025-02-24,7.0,0.11696221053116984,0.11696221053116984
2025-02-25,9.5,0.5644697986504285,0.5644697986504285
2025-02-26,9.5,0.5644697986504285,0.5644697986504285
2025-03-02,7.5,0.20646372815502156,0.20646372815502156
2025-03-03,11.5,0.9224758691458352,0.9224758691458352
2025-03-04,12.5,1.1014789043935387,1.1014789043935387
2025-03-05,11.0,0.8329743515219835,0.8329743515219835
2025-03-06,7.5,0.20646372815502156,0.20646372815502156
2025-03-09,9.0,0.4749682810265767,0.4749682810265767
2025-03-11,7.0,0.11696221053116984,0.11696221053116984
2025-03-16,6.5,0.027460692907318125,0.027460692907318125
2025-03-17,3.0,-0.5990499304596438,-0.5990499304596438
