Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.33832870778231205,-0.33832870778231205
2024-10-14,5.0,-0.16804406015677747,-0.16804406015677747
2024-10-16,5.0,-0.16804406015677747,-0.16804406015677747
2024-10-17,3.5,-0.4234710315950794,-0.4234710315950794
2024-10-20,4.5,-0.2531863839695448,-0.2531863839695448
2024-10-21,6.5,0.0873829112815244,0.0873829112815244
2024-10-22,6.0,0.002240587468757098,0.002240587468757098
2024-10-23,6.0,0.002240587468757098,0.002240587468757098
2024-10-24,6.0,0.002240587468757098,0.002240587468757098
2024-10-27,19.0,2.2159410066007066,2.2159410066007066
2024-10-28,5.0,-0.16804406015677747,-0.16804406015677747
2024-10-29,5.5,-0.0829017363440102,-0.0829017363440102
2024-11-03,8.0,0.34280988271982626,0.34280988271982626
2024-11-04,5.0,-0.16804406015677747,-0.16804406015677747
2024-11-05,50.0,7.494765082992279,7.494765082992279
2024-11-06,4.5,-0.2531863839695448,-0.2531863839695448
2024-11-07,7.0,0.17252523509429168,0.17252523509429168
2024-11-10,8.5,0.4279522065325936,0.4279522065325936
2024-11-11,6.5,0.0873829112815244,0.0873829112815244
2024-11-17,4.5,-0.2531863839695448,-0.2531863839695448
2024-11-18,4.5,-0.2531863839695448,-0.2531863839695448
2024-11-19,4.5,-0.2531863839695448,-0.2531863839695448
2024-11-20,2.5,-0.5937556792206139,-0.5937556792206139
2024-11-21,3.5,-0.4234710315950794,-0.4234710315950794
2024-11-24,9.5,0.5982368541581281,0.5982368541581281
2024-11-25,6.5,0.0873829112815244,0.0873829112815244
2024-11-26,3.0,-0.5086133554078467,-0.5086133554078467
2024-11-28,3.5,-0.4234710315950794,-0.4234710315950794
2024-12-01,9.0,0.5130945303453609,0.5130945303453609
2024-12-02,7.5,0.25766755890705895,0.25766755890705895
2024-12-03,6.0,0.002240587468757098,0.002240587468757098
2024-12-04,4.0,-0.33832870778231205,-0.33832870778231205
2024-12-05,4.5,-0.2531863839695448,-0.2531863839695448
2024-12-08,5.0,-0.16804406015677747,-0.16804406015677747
2024-12-10,4.0,-0.33832870778231205,-0.33832870778231205
2024-12-15,2.5,-0.5937556792206139,-0.5937556792206139
2024-12-16,3.0,-0.5086133554078467,-0.5086133554078467
2024-12-17,2.5,-0.5937556792206139,-0.5937556792206139
2024-12-18,5.0,-0.16804406015677747,-0.16804406015677747
2024-12-22,4.0,-0.33832870778231205,-0.33832870778231205
2024-12-23,2.5,-0.5937556792206139,-0.5937556792206139
2024-12-25,6.5,0.0873829112815244,0.0873829112815244
2024-12-26,4.5,-0.2531863839695448,-0.2531863839695448
2024-12-29,3.0,-0.5086133554078467,-0.5086133554078467
2024-12-30,5.0,-0.16804406015677747,-0.16804406015677747
2025-01-01,7.5,0.25766755890705895,0.25766755890705895
2025-01-02,3.0,-0.5086133554078467,-0.5086133554078467
2025-01-05,7.5,0.25766755890705895,0.25766755890705895
2025-01-06,5.0,-0.16804406015677747,-0.16804406015677747
2025-01-07,4.0,-0.33832870778231205,-0.33832870778231205
2025-01-08,6.5,0.0873829112815244,0.0873829112815244
2025-01-09,4.5,-0.2531863839695448,-0.2531863839695448
2025-01-12,7.5,0.25766755890705895,0.25766755890705895
2025-01-16,2.5,-0.5937556792206139,-0.5937556792206139
2025-01-19,3.0,-0.5086133554078467,-0.5086133554078467
2025-01-20,12.5,1.109090797034732,1.109090797034732
2025-01-21,3.5,-0.4234710315950794,-0.4234710315950794
2025-01-22,3.0,-0.5086133554078467,-0.5086133554078467
2025-01-23,5.0,-0.16804406015677747,-0.16804406015677747
2025-01-26,10.5,0.7685215017836627,0.7685215017836627
2025-01-27,5.0,-0.16804406015677747,-0.16804406015677747
2025-01-28,4.0,-0.33832870778231205,-0.33832870778231205
2025-01-29,4.5,-0.2531863839695448,-0.2531863839695448
2025-02-02,17.5,1.9605140351624049,1.9605140351624049
2025-02-03,4.0,-0.33832870778231205,-0.33832870778231205
2025-02-04,5.0,-0.16804406015677747,-0.16804406015677747
2025-02-05,3.5,-0.4234710315950794,-0.4234710315950794
2025-02-06,3.5,-0.4234710315950794,-0.4234710315950794
2025-02-09,4.5,-0.2531863839695448,-0.2531863839695448
2025-02-10,3.5,-0.4234710315950794,-0.4234710315950794
2025-02-11,6.5,0.0873829112815244,0.0873829112815244
2025-02-16,5.5,-0.0829017363440102,-0.0829017363440102
2025-02-17,6.5,0.0873829112815244,0.0873829112815244
2025-02-18,2.5,-0.5937556792206139,-0.5937556792206139
2025-02-19,4.0,-0.33832870778231205,-0.33832870778231205
2025-02-20,3.5,-0.4234710315950794,-0.4234710315950794
