Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3395960938409743,-0.3395960938409743
2024-10-14,5.0,-0.16923765732669013,-0.16923765732669013
2024-10-16,5.0,-0.16923765732669013,-0.16923765732669013
2024-10-17,3.5,-0.42477531209811636,-0.42477531209811636
2024-10-20,4.5,-0.2544168755838322,-0.2544168755838322
2024-10-21,6.5,0.08629999744473607,0.08629999744473607
2024-10-22,6.0,0.0011207791875940064,0.0011207791875940064
2024-10-23,6.0,0.0011207791875940064,0.0011207791875940064
2024-10-24,6.0,0.0011207791875940064,0.0011207791875940064
2024-10-27,19.0,2.215780453873288,2.215780453873288
2024-10-28,5.0,-0.16923765732669013,-0.16923765732669013
2024-10-29,5.5,-0.08405843906954806,-0.08405843906954806
2024-11-03,8.0,0.3418376522161623,0.3418376522161623
2024-11-04,5.0,-0.16923765732669013,-0.16923765732669013
2024-11-05,50.0,7.496891985816097,7.496891985816097
2024-11-06,4.5,-0.2544168755838322,-0.2544168755838322
2024-11-07,7.0,0.17147921570187816,0.17147921570187816
2024-11-10,8.5,0.42701687047330433,0.42701687047330433
2024-11-11,6.5,0.08629999744473607,0.08629999744473607
2024-11-17,4.5,-0.2544168755838322,-0.2544168755838322
2024-11-18,4.5,-0.2544168755838322,-0.2544168755838322
2024-11-19,4.5,-0.2544168755838322,-0.2544168755838322
2024-11-20,2.5,-0.5951337486124004,-0.5951337486124004
2024-11-21,3.5,-0.42477531209811636,-0.42477531209811636
2024-11-24,9.5,0.5973753069875885,0.5973753069875885
2024-11-25,6.5,0.08629999744473607,0.08629999744473607
2024-11-26,3.0,-0.5099545303552584,-0.5099545303552584
2024-11-28,3.5,-0.42477531209811636,-0.42477531209811636
2024-12-01,9.0,0.5121960887304464,0.5121960887304464
2024-12-02,7.5,0.2566584339590202,0.2566584339590202
2024-12-03,6.0,0.0011207791875940064,0.0011207791875940064
2024-12-04,4.0,-0.3395960938409743,-0.3395960938409743
2024-12-05,4.5,-0.2544168755838322,-0.2544168755838322
2024-12-08,5.0,-0.16923765732669013,-0.16923765732669013
2024-12-10,4.0,-0.3395960938409743,-0.3395960938409743
2024-12-15,2.5,-0.5951337486124004,-0.5951337486124004
2024-12-16,3.0,-0.5099545303552584,-0.5099545303552584
2024-12-17,2.5,-0.5951337486124004,-0.5951337486124004
2024-12-18,5.0,-0.16923765732669013,-0.16923765732669013
2024-12-22,4.0,-0.3395960938409743,-0.3395960938409743
2024-12-23,2.5,-0.5951337486124004,-0.5951337486124004
2024-12-25,6.5,0.08629999744473607,0.08629999744473607
2024-12-26,4.5,-0.2544168755838322,-0.2544168755838322
2024-12-29,3.0,-0.5099545303552584,-0.5099545303552584
2024-12-30,5.0,-0.16923765732669013,-0.16923765732669013
2025-01-01,7.5,0.2566584339590202,0.2566584339590202
2025-01-02,3.0,-0.5099545303552584,-0.5099545303552584
2025-01-05,7.5,0.2566584339590202,0.2566584339590202
2025-01-06,5.0,-0.16923765732669013,-0.16923765732669013
2025-01-07,4.0,-0.3395960938409743,-0.3395960938409743
2025-01-08,6.5,0.08629999744473607,0.08629999744473607
2025-01-09,4.5,-0.2544168755838322,-0.2544168755838322
2025-01-12,7.5,0.2566584339590202,0.2566584339590202
2025-01-16,2.5,-0.5951337486124004,-0.5951337486124004
2025-01-19,3.0,-0.5099545303552584,-0.5099545303552584
2025-01-20,12.5,1.1084506165304409,1.1084506165304409
2025-01-21,3.5,-0.42477531209811636,-0.42477531209811636
2025-01-22,3.0,-0.5099545303552584,-0.5099545303552584
2025-01-23,5.0,-0.16923765732669013,-0.16923765732669013
2025-01-26,10.5,0.7677337435018726,0.7677337435018726
2025-01-27,5.0,-0.16923765732669013,-0.16923765732669013
2025-01-28,4.0,-0.3395960938409743,-0.3395960938409743
2025-01-29,4.5,-0.2544168755838322,-0.2544168755838322
2025-02-02,17.5,1.9602427991018616,1.9602427991018616
2025-02-03,4.0,-0.3395960938409743,-0.3395960938409743
2025-02-04,5.0,-0.16923765732669013,-0.16923765732669013
2025-02-05,3.5,-0.42477531209811636,-0.42477531209811636
2025-02-06,3.5,-0.42477531209811636,-0.42477531209811636
2025-02-09,4.5,-0.2544168755838322,-0.2544168755838322
2025-02-10,3.5,-0.42477531209811636,-0.42477531209811636
2025-02-11,6.5,0.08629999744473607,0.08629999744473607
2025-02-16,5.5,-0.08405843906954806,-0.08405843906954806
2025-02-17,6.5,0.08629999744473607,0.08629999744473607
2025-02-18,2.5,-0.5951337486124004,-0.5951337486124004
2025-02-19,4.0,-0.3395960938409743,-0.3395960938409743
2025-02-20,4.0,-0.3395960938409743,-0.3395960938409743
