Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.34197442539894946,-0.34197442539894946
2024-10-14,5.0,-0.1792417677953114,-0.1792417677953114
2024-10-16,5.0,-0.1792417677953114,-0.1792417677953114
2024-10-17,3.5,-0.42334075420076844,-0.42334075420076844
2024-10-20,4.5,-0.2606080965971304,-0.2606080965971304
2024-10-21,6.5,0.06485721861014566,0.06485721861014566
2024-10-22,6.0,-0.01650911019167335,-0.01650911019167335
2024-10-23,6.0,-0.01650911019167335,-0.01650911019167335
2024-10-24,6.0,-0.01650911019167335,-0.01650911019167335
2024-10-27,19.0,2.0990154386556212,2.0990154386556212
2024-10-28,5.0,-0.1792417677953114,-0.1792417677953114
2024-10-29,5.5,-0.09787543899349237,-0.09787543899349237
2024-11-03,8.0,0.3089562050156027,0.3089562050156027
2024-11-04,5.0,-0.1792417677953114,-0.1792417677953114
2024-11-05,50.0,7.1437278243684,7.1437278243684
2024-11-06,4.5,-0.2606080965971304,-0.2606080965971304
2024-11-07,7.0,0.1462235474119647,0.1462235474119647
2024-11-10,8.5,0.3903225338174217,0.3903225338174217
2024-11-11,6.5,0.06485721861014566,0.06485721861014566
2024-11-17,4.5,-0.2606080965971304,-0.2606080965971304
2024-11-18,4.5,-0.2606080965971304,-0.2606080965971304
2024-11-19,4.5,-0.2606080965971304,-0.2606080965971304
2024-11-20,2.5,-0.5860734118044065,-0.5860734118044065
2024-11-21,3.5,-0.42334075420076844,-0.42334075420076844
2024-11-24,9.5,0.5530551914210597,0.5530551914210597
2024-11-25,6.5,0.06485721861014566,0.06485721861014566
2024-11-26,3.0,-0.5047070830025875,-0.5047070830025875
2024-11-28,3.5,-0.42334075420076844,-0.42334075420076844
2024-12-01,9.0,0.47168886261924076,0.47168886261924076
2024-12-02,7.5,0.2275898762137837,0.2275898762137837
2024-12-03,6.0,-0.01650911019167335,-0.01650911019167335
2024-12-04,4.0,-0.34197442539894946,-0.34197442539894946
2024-12-05,4.5,-0.2606080965971304,-0.2606080965971304
2024-12-08,5.0,-0.1792417677953114,-0.1792417677953114
2024-12-10,4.0,-0.34197442539894946,-0.34197442539894946
2024-12-15,2.5,-0.5860734118044065,-0.5860734118044065
2024-12-16,3.0,-0.5047070830025875,-0.5047070830025875
2024-12-17,2.5,-0.5860734118044065,-0.5860734118044065
2024-12-18,5.0,-0.1792417677953114,-0.1792417677953114
2024-12-22,4.0,-0.34197442539894946,-0.34197442539894946
2024-12-23,2.5,-0.5860734118044065,-0.5860734118044065
2024-12-25,6.5,0.06485721861014566,0.06485721861014566
2024-12-26,4.5,-0.2606080965971304,-0.2606080965971304
2024-12-29,3.0,-0.5047070830025875,-0.5047070830025875
2024-12-30,5.0,-0.1792417677953114,-0.1792417677953114
2025-01-01,7.5,0.2275898762137837,0.2275898762137837
2025-01-02,3.0,-0.5047070830025875,-0.5047070830025875
2025-01-05,7.5,0.2275898762137837,0.2275898762137837
2025-01-06,5.0,-0.1792417677953114,-0.1792417677953114
2025-01-07,4.0,-0.34197442539894946,-0.34197442539894946
2025-01-08,6.5,0.06485721861014566,0.06485721861014566
2025-01-09,4.5,-0.2606080965971304,-0.2606080965971304
2025-01-12,7.5,0.2275898762137837,0.2275898762137837
2025-01-13,4.0,-0.34197442539894946,-0.34197442539894946
2025-01-14,3.0,-0.5047070830025875,-0.5047070830025875
2025-01-15,3.0,-0.5047070830025875,-0.5047070830025875
2025-01-16,2.5,-0.5860734118044065,-0.5860734118044065
2025-01-19,3.0,-0.5047070830025875,-0.5047070830025875
2025-01-20,12.5,1.0412531642319738,1.0412531642319738
2025-01-21,3.5,-0.42334075420076844,-0.42334075420076844
2025-01-22,3.0,-0.5047070830025875,-0.5047070830025875
2025-01-23,5.0,-0.1792417677953114,-0.1792417677953114
2025-01-26,10.5,0.7157878490246978,0.7157878490246978
2025-01-27,5.0,-0.1792417677953114,-0.1792417677953114
2025-01-28,4.0,-0.34197442539894946,-0.34197442539894946
2025-01-29,4.5,-0.2606080965971304,-0.2606080965971304
2025-01-30,5.5,-0.09787543899349237,-0.09787543899349237
2025-02-02,17.5,1.854916452250164,1.854916452250164
2025-02-03,3.0,-0.5047070830025875,-0.5047070830025875
