Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47235298408432996,-0.47235298408432996
2024-10-14,5.0,-0.33294973186444865,-0.33294973186444865
2024-10-16,5.0,-0.33294973186444865,-0.33294973186444865
2024-10-17,3.5,-0.5420546101942706,-0.5420546101942706
2024-10-20,4.5,-0.4026513579743893,-0.4026513579743893
2024-10-21,6.5,-0.12384485353462665,-0.12384485353462665
2024-10-22,6.0,-0.1935464796445673,-0.1935464796445673
2024-10-23,6.0,-0.1935464796445673,-0.1935464796445673
2024-10-24,6.0,-0.1935464796445673,-0.1935464796445673
2024-10-27,19.0,1.6186957992138897,1.6186957992138897
2024-10-28,5.0,-0.33294973186444865,-0.33294973186444865
2024-10-29,5.5,-0.26324810575450797,-0.26324810575450797
2024-11-03,8.0,0.08526002479519532,0.08526002479519532
2024-11-04,5.0,-0.33294973186444865,-0.33294973186444865
2024-11-05,50.0,5.940196618030211,5.940196618030211
2024-11-06,4.5,-0.4026513579743893,-0.4026513579743893
2024-11-07,7.0,-0.054143227424686,-0.054143227424686
2024-11-10,8.5,0.15496165090513597,0.15496165090513597
2024-11-11,6.5,-0.12384485353462665,-0.12384485353462665
2024-11-17,4.5,-0.4026513579743893,-0.4026513579743893
2024-11-18,4.5,-0.4026513579743893,-0.4026513579743893
2024-11-19,4.5,-0.4026513579743893,-0.4026513579743893
2024-11-20,2.5,-0.681457862414152,-0.681457862414152
2024-11-21,3.5,-0.5420546101942706,-0.5420546101942706
2024-11-24,9.5,0.2943649031250173,0.2943649031250173
2024-11-25,6.5,-0.12384485353462665,-0.12384485353462665
2024-11-26,3.0,-0.6117562363042113,-0.6117562363042113
2024-11-28,3.5,-0.5420546101942706,-0.5420546101942706
2024-12-01,9.0,0.22466327701507663,0.22466327701507663
2024-12-02,7.5,0.015558398685254665,0.015558398685254665
2024-12-03,6.0,-0.1935464796445673,-0.1935464796445673
2024-12-04,4.0,-0.47235298408432996,-0.47235298408432996
2024-12-05,4.5,-0.4026513579743893,-0.4026513579743893
2024-12-08,5.0,-0.33294973186444865,-0.33294973186444865
2024-12-10,4.0,-0.47235298408432996,-0.47235298408432996
2024-12-15,2.5,-0.681457862414152,-0.681457862414152
2024-12-16,3.0,-0.6117562363042113,-0.6117562363042113
2024-12-17,2.5,-0.681457862414152,-0.681457862414152
2024-12-18,5.0,-0.33294973186444865,-0.33294973186444865
2024-12-22,4.0,-0.47235298408432996,-0.47235298408432996
2024-12-23,2.5,-0.681457862414152,-0.681457862414152
2024-12-25,6.5,-0.12384485353462665,-0.12384485353462665
2024-12-26,4.5,-0.4026513579743893,-0.4026513579743893
2024-12-29,3.0,-0.6117562363042113,-0.6117562363042113
2024-12-30,5.0,-0.33294973186444865,-0.33294973186444865
2025-01-01,7.5,0.015558398685254665,0.015558398685254665
2025-01-02,3.0,-0.6117562363042113,-0.6117562363042113
2025-01-05,7.5,0.015558398685254665,0.015558398685254665
2025-01-06,5.0,-0.33294973186444865,-0.33294973186444865
2025-01-07,4.0,-0.47235298408432996,-0.47235298408432996
2025-01-08,6.5,-0.12384485353462665,-0.12384485353462665
2025-01-09,4.5,-0.4026513579743893,-0.4026513579743893
2025-01-12,7.5,0.015558398685254665,0.015558398685254665
2025-01-16,2.5,-0.681457862414152,-0.681457862414152
2025-01-19,3.0,-0.6117562363042113,-0.6117562363042113
2025-01-20,12.5,0.7125746597846613,0.7125746597846613
2025-01-21,3.5,-0.5420546101942706,-0.5420546101942706
2025-01-22,3.0,-0.6117562363042113,-0.6117562363042113
2025-01-23,5.0,-0.33294973186444865,-0.33294973186444865
2025-01-26,10.5,0.4337681553448986,0.4337681553448986
2025-01-27,5.0,-0.33294973186444865,-0.33294973186444865
2025-01-28,4.0,-0.47235298408432996,-0.47235298408432996
2025-01-29,4.5,-0.4026513579743893,-0.4026513579743893
2025-02-02,17.5,1.4095909208840678,1.4095909208840678
2025-02-03,4.0,-0.47235298408432996,-0.47235298408432996
2025-02-04,5.0,-0.33294973186444865,-0.33294973186444865
2025-02-05,3.5,-0.5420546101942706,-0.5420546101942706
2025-02-06,3.5,-0.5420546101942706,-0.5420546101942706
2025-02-09,4.5,-0.4026513579743893,-0.4026513579743893
2025-02-11,6.5,-0.12384485353462665,-0.12384485353462665
2025-02-16,5.5,-0.26324810575450797,-0.26324810575450797
2025-02-17,6.5,-0.12384485353462665,-0.12384485353462665
2025-02-18,2.5,-0.681457862414152,-0.681457862414152
2025-02-19,4.0,-0.47235298408432996,-0.47235298408432996
2025-02-20,5.0,-0.33294973186444865,-0.33294973186444865
2025-02-23,4.0,-0.47235298408432996,-0.47235298408432996
2025-02-24,7.0,-0.054143227424686,-0.054143227424686
2025-02-25,9.5,0.2943649031250173,0.2943649031250173
2025-02-26,9.5,0.2943649031250173,0.2943649031250173
2025-03-02,7.5,0.015558398685254665,0.015558398685254665
2025-03-03,11.5,0.5731714075647799,0.5731714075647799
2025-03-04,12.5,0.7125746597846613,0.7125746597846613
2025-03-05,11.0,0.5034697814548392,0.5034697814548392
2025-03-06,7.5,0.015558398685254665,0.015558398685254665
2025-03-09,9.0,0.22466327701507663,0.22466327701507663
2025-03-11,7.5,0.015558398685254665,0.015558398685254665
2025-03-16,6.5,-0.12384485353462665,-0.12384485353462665
2025-03-17,4.5,-0.4026513579743893,-0.4026513579743893
2025-03-18,4.0,-0.47235298408432996,-0.47235298408432996
2025-03-19,8.5,0.15496165090513597,0.15496165090513597
2025-03-20,4.0,-0.47235298408432996,-0.47235298408432996
2025-03-23,5.0,-0.33294973186444865,-0.33294973186444865
2025-03-24,2.5,-0.681457862414152,-0.681457862414152
2025-03-25,5.0,-0.33294973186444865,-0.33294973186444865
2025-03-26,5.0,-0.33294973186444865,-0.33294973186444865
2025-03-30,10.5,0.4337681553448986,0.4337681553448986
2025-03-31,5.0,-0.33294973186444865,-0.33294973186444865
2025-04-01,6.5,-0.12384485353462665,-0.12384485353462665
2025-04-02,16.0,1.2004860425542458,1.2004860425542458
2025-04-03,16.0,1.2004860425542458,1.2004860425542458
2025-04-06,27.0,2.73392181697294,2.73392181697294
2025-04-07,12.5,0.7125746597846613,0.7125746597846613
2025-04-08,51.0,6.079599870250092,6.079599870250092
2025-04-09,23.5,2.2460104342033556,2.2460104342033556
2025-04-13,15.5,1.130784416444305,1.130784416444305
2025-04-15,5.5,-0.26324810575450797,-0.26324810575450797
2025-04-16,8.5,0.15496165090513597,0.15496165090513597
2025-04-20,10.5,0.4337681553448986,0.4337681553448986
2025-04-21,6.0,-0.1935464796445673,-0.1935464796445673
2025-04-22,10.0,0.36406652923495797,0.36406652923495797
2025-04-23,6.0,-0.1935464796445673,-0.1935464796445673
2025-04-24,3.0,-0.6117562363042113,-0.6117562363042113
