Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4657499802546325,-0.4657499802546325
2024-10-14,5.0,-0.328170717794592,-0.328170717794592
2024-10-16,5.0,-0.328170717794592,-0.328170717794592
2024-10-17,3.5,-0.5345396114846528,-0.5345396114846528
2024-10-20,4.5,-0.39696034902461225,-0.39696034902461225
2024-10-21,6.5,-0.12180182410453125,-0.12180182410453125
2024-10-22,6.0,-0.1905914553345515,-0.1905914553345515
2024-10-23,6.0,-0.1905914553345515,-0.1905914553345515
2024-10-24,6.0,-0.1905914553345515,-0.1905914553345515
2024-10-27,19.0,1.597938956645975,1.597938956645975
2024-10-28,5.0,-0.328170717794592,-0.328170717794592
2024-10-29,5.5,-0.25938108656457176,-0.25938108656457176
2024-11-03,8.0,0.0845670695855295,0.0845670695855295
2024-11-04,5.0,-0.328170717794592,-0.328170717794592
2024-11-05,50.0,5.8628960929072305,5.8628960929072305
2024-11-06,4.5,-0.39696034902461225,-0.39696034902461225
2024-11-07,7.0,-0.053012192874511005,-0.053012192874511005
2024-11-10,8.5,0.15335670081554975,0.15335670081554975
2024-11-11,6.5,-0.12180182410453125,-0.12180182410453125
2024-11-17,4.5,-0.39696034902461225,-0.39696034902461225
2024-11-18,4.5,-0.39696034902461225,-0.39696034902461225
2024-11-19,4.5,-0.39696034902461225,-0.39696034902461225
2024-11-20,2.5,-0.6721188739446933,-0.6721188739446933
2024-11-21,3.5,-0.5345396114846528,-0.5345396114846528
2024-11-24,9.5,0.29093596327559024,0.29093596327559024
2024-11-25,6.5,-0.12180182410453125,-0.12180182410453125
2024-11-26,3.0,-0.603329242714673,-0.603329242714673
2024-11-28,3.5,-0.5345396114846528,-0.5345396114846528
2024-12-01,9.0,0.22214633204557,0.22214633204557
2024-12-02,7.5,0.015777438355509245,0.015777438355509245
2024-12-03,6.0,-0.1905914553345515,-0.1905914553345515
2024-12-04,4.0,-0.4657499802546325,-0.4657499802546325
2024-12-05,4.5,-0.39696034902461225,-0.39696034902461225
2024-12-08,5.0,-0.328170717794592,-0.328170717794592
2024-12-10,4.0,-0.4657499802546325,-0.4657499802546325
2024-12-15,2.5,-0.6721188739446933,-0.6721188739446933
2024-12-16,3.0,-0.603329242714673,-0.603329242714673
2024-12-17,2.5,-0.6721188739446933,-0.6721188739446933
2024-12-18,5.0,-0.328170717794592,-0.328170717794592
2024-12-22,4.0,-0.4657499802546325,-0.4657499802546325
2024-12-23,2.5,-0.6721188739446933,-0.6721188739446933
2024-12-25,6.5,-0.12180182410453125,-0.12180182410453125
2024-12-26,4.5,-0.39696034902461225,-0.39696034902461225
2024-12-29,3.0,-0.603329242714673,-0.603329242714673
2024-12-30,5.0,-0.328170717794592,-0.328170717794592
2025-01-01,7.5,0.015777438355509245,0.015777438355509245
2025-01-02,3.0,-0.603329242714673,-0.603329242714673
2025-01-05,7.5,0.015777438355509245,0.015777438355509245
2025-01-06,5.0,-0.328170717794592,-0.328170717794592
2025-01-07,4.0,-0.4657499802546325,-0.4657499802546325
2025-01-08,6.5,-0.12180182410453125,-0.12180182410453125
2025-01-09,4.5,-0.39696034902461225,-0.39696034902461225
2025-01-12,7.5,0.015777438355509245,0.015777438355509245
2025-01-16,2.5,-0.6721188739446933,-0.6721188739446933
2025-01-19,3.0,-0.603329242714673,-0.603329242714673
2025-01-20,12.5,0.7036737506557117,0.7036737506557117
2025-01-21,3.5,-0.5345396114846528,-0.5345396114846528
2025-01-22,3.0,-0.603329242714673,-0.603329242714673
2025-01-23,5.0,-0.328170717794592,-0.328170717794592
2025-01-26,10.5,0.4285152257356307,0.4285152257356307
2025-01-27,5.0,-0.328170717794592,-0.328170717794592
2025-01-28,4.0,-0.4657499802546325,-0.4657499802546325
2025-01-29,4.5,-0.39696034902461225,-0.39696034902461225
2025-02-02,17.5,1.3915700629559142,1.3915700629559142
2025-02-03,4.0,-0.4657499802546325,-0.4657499802546325
2025-02-04,5.0,-0.328170717794592,-0.328170717794592
2025-02-05,3.5,-0.5345396114846528,-0.5345396114846528
2025-02-06,3.5,-0.5345396114846528,-0.5345396114846528
2025-02-09,4.5,-0.39696034902461225,-0.39696034902461225
2025-02-11,6.5,-0.12180182410453125,-0.12180182410453125
2025-02-16,5.5,-0.25938108656457176,-0.25938108656457176
2025-02-17,6.5,-0.12180182410453125,-0.12180182410453125
2025-02-18,2.5,-0.6721188739446933,-0.6721188739446933
2025-02-19,4.0,-0.4657499802546325,-0.4657499802546325
2025-02-20,5.0,-0.328170717794592,-0.328170717794592
2025-02-23,4.0,-0.4657499802546325,-0.4657499802546325
2025-02-24,7.0,-0.053012192874511005,-0.053012192874511005
2025-02-25,9.5,0.29093596327559024,0.29093596327559024
2025-02-26,9.5,0.29093596327559024,0.29093596327559024
2025-03-02,7.5,0.015777438355509245,0.015777438355509245
2025-03-03,11.5,0.5660944881956712,0.5660944881956712
2025-03-04,12.5,0.7036737506557117,0.7036737506557117
2025-03-05,11.0,0.49730485696565097,0.49730485696565097
2025-03-06,7.5,0.015777438355509245,0.015777438355509245
2025-03-09,9.0,0.22214633204557,0.22214633204557
2025-03-11,7.5,0.015777438355509245,0.015777438355509245
2025-03-16,6.5,-0.12180182410453125,-0.12180182410453125
2025-03-17,4.5,-0.39696034902461225,-0.39696034902461225
2025-03-18,4.0,-0.4657499802546325,-0.4657499802546325
2025-03-19,8.5,0.15335670081554975,0.15335670081554975
2025-03-20,4.0,-0.4657499802546325,-0.4657499802546325
2025-03-23,5.0,-0.328170717794592,-0.328170717794592
2025-03-24,2.5,-0.6721188739446933,-0.6721188739446933
2025-03-25,5.0,-0.328170717794592,-0.328170717794592
2025-03-26,5.0,-0.328170717794592,-0.328170717794592
2025-03-30,10.5,0.4285152257356307,0.4285152257356307
2025-03-31,5.0,-0.328170717794592,-0.328170717794592
2025-04-01,6.5,-0.12180182410453125,-0.12180182410453125
2025-04-02,16.0,1.1852011692658535,1.1852011692658535
2025-04-03,16.0,1.1852011692658535,1.1852011692658535
2025-04-06,27.0,2.698573056326299,2.698573056326299
2025-04-07,12.5,0.7036737506557117,0.7036737506557117
2025-04-08,51.0,6.0004753553672705,6.0004753553672705
2025-04-09,23.5,2.2170456377161574,2.2170456377161574
2025-04-13,15.5,1.1164115380358333,1.1164115380358333
2025-04-15,5.5,-0.25938108656457176,-0.25938108656457176
2025-04-16,8.5,0.15335670081554975,0.15335670081554975
2025-04-20,10.5,0.4285152257356307,0.4285152257356307
2025-04-21,2.5,-0.6721188739446933,-0.6721188739446933
