Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4653034646638954,-0.4653034646638954
2024-10-14,5.0,-0.32467298257099664,-0.32467298257099664
2024-10-16,5.0,-0.32467298257099664,-0.32467298257099664
2024-10-17,3.5,-0.5356187057103448,-0.5356187057103448
2024-10-20,4.5,-0.394988223617446,-0.394988223617446
2024-10-21,6.5,-0.11372725943164856,-0.11372725943164856
2024-10-22,6.0,-0.18404250047809792,-0.18404250047809792
2024-10-23,6.0,-0.18404250047809792,-0.18404250047809792
2024-10-24,6.0,-0.18404250047809792,-0.18404250047809792
2024-10-27,19.0,1.6441537667295854,1.6441537667295854
2024-10-28,5.0,-0.32467298257099664,-0.32467298257099664
2024-10-29,5.5,-0.25435774152454727,-0.25435774152454727
2024-11-03,8.0,0.09721846370769952,0.09721846370769952
2024-11-04,5.0,-0.32467298257099664,-0.32467298257099664
2024-11-05,50.0,6.003698711609446,6.003698711609446
2024-11-06,4.5,-0.394988223617446,-0.394988223617446
2024-11-07,7.0,-0.0434120183851992,-0.0434120183851992
2024-11-10,8.5,0.1675337047541489,0.1675337047541489
2024-11-11,6.5,-0.11372725943164856,-0.11372725943164856
2024-11-17,4.5,-0.394988223617446,-0.394988223617446
2024-11-18,4.5,-0.394988223617446,-0.394988223617446
2024-11-19,4.5,-0.394988223617446,-0.394988223617446
2024-11-20,2.5,-0.6762491878032435,-0.6762491878032435
2024-11-21,3.5,-0.5356187057103448,-0.5356187057103448
2024-11-24,9.5,0.3081641868470476,0.3081641868470476
2024-11-25,6.5,-0.11372725943164856,-0.11372725943164856
2024-11-26,3.0,-0.6059339467567941,-0.6059339467567941
2024-11-28,3.5,-0.5356187057103448,-0.5356187057103448
2024-12-01,9.0,0.23784894580059823,0.23784894580059823
2024-12-02,7.5,0.02690322266125016,0.02690322266125016
2024-12-03,6.0,-0.18404250047809792,-0.18404250047809792
2024-12-04,4.0,-0.4653034646638954,-0.4653034646638954
2024-12-05,4.5,-0.394988223617446,-0.394988223617446
2024-12-08,5.0,-0.32467298257099664,-0.32467298257099664
2024-12-10,4.0,-0.4653034646638954,-0.4653034646638954
2024-12-15,2.5,-0.6762491878032435,-0.6762491878032435
2024-12-16,3.0,-0.6059339467567941,-0.6059339467567941
2024-12-17,2.5,-0.6762491878032435,-0.6762491878032435
2024-12-18,5.0,-0.32467298257099664,-0.32467298257099664
2024-12-22,4.0,-0.4653034646638954,-0.4653034646638954
2024-12-23,2.5,-0.6762491878032435,-0.6762491878032435
2024-12-25,6.5,-0.11372725943164856,-0.11372725943164856
2024-12-26,4.5,-0.394988223617446,-0.394988223617446
2024-12-29,3.0,-0.6059339467567941,-0.6059339467567941
2024-12-30,5.0,-0.32467298257099664,-0.32467298257099664
2025-01-01,7.5,0.02690322266125016,0.02690322266125016
2025-01-02,3.0,-0.6059339467567941,-0.6059339467567941
2025-01-05,7.5,0.02690322266125016,0.02690322266125016
2025-01-06,5.0,-0.32467298257099664,-0.32467298257099664
2025-01-07,4.0,-0.4653034646638954,-0.4653034646638954
2025-01-08,6.5,-0.11372725943164856,-0.11372725943164856
2025-01-09,4.5,-0.394988223617446,-0.394988223617446
2025-01-12,7.5,0.02690322266125016,0.02690322266125016
2025-01-16,2.5,-0.6762491878032435,-0.6762491878032435
2025-01-19,3.0,-0.6059339467567941,-0.6059339467567941
2025-01-20,12.5,0.7300556331257437,0.7300556331257437
2025-01-21,3.5,-0.5356187057103448,-0.5356187057103448
2025-01-22,3.0,-0.6059339467567941,-0.6059339467567941
2025-01-23,5.0,-0.32467298257099664,-0.32467298257099664
2025-01-26,10.5,0.44879466893994635,0.44879466893994635
2025-01-27,5.0,-0.32467298257099664,-0.32467298257099664
2025-01-28,4.0,-0.4653034646638954,-0.4653034646638954
2025-01-29,4.5,-0.394988223617446,-0.394988223617446
2025-02-02,17.5,1.4332080435902375,1.4332080435902375
2025-02-03,4.0,-0.4653034646638954,-0.4653034646638954
2025-02-04,5.0,-0.32467298257099664,-0.32467298257099664
2025-02-05,3.5,-0.5356187057103448,-0.5356187057103448
2025-02-06,3.5,-0.5356187057103448,-0.5356187057103448
2025-02-09,4.5,-0.394988223617446,-0.394988223617446
2025-02-11,6.5,-0.11372725943164856,-0.11372725943164856
2025-02-16,5.5,-0.25435774152454727,-0.25435774152454727
2025-02-17,6.5,-0.11372725943164856,-0.11372725943164856
2025-02-18,2.5,-0.6762491878032435,-0.6762491878032435
2025-02-19,4.0,-0.4653034646638954,-0.4653034646638954
2025-02-20,5.0,-0.32467298257099664,-0.32467298257099664
2025-02-23,4.0,-0.4653034646638954,-0.4653034646638954
2025-02-24,7.0,-0.0434120183851992,-0.0434120183851992
2025-02-25,9.5,0.3081641868470476,0.3081641868470476
2025-02-26,9.5,0.3081641868470476,0.3081641868470476
2025-03-02,7.5,0.02690322266125016,0.02690322266125016
2025-03-03,11.5,0.5894251510328451,0.5894251510328451
2025-03-04,12.5,0.7300556331257437,0.7300556331257437
2025-03-05,11.0,0.5191099099863957,0.5191099099863957
2025-03-06,7.5,0.02690322266125016,0.02690322266125016
2025-03-09,9.0,0.23784894580059823,0.23784894580059823
2025-03-11,7.5,0.02690322266125016,0.02690322266125016
2025-03-16,6.5,-0.11372725943164856,-0.11372725943164856
2025-03-17,4.5,-0.394988223617446,-0.394988223617446
2025-03-18,4.0,-0.4653034646638954,-0.4653034646638954
2025-03-19,8.5,0.1675337047541489,0.1675337047541489
2025-03-20,4.0,-0.4653034646638954,-0.4653034646638954
2025-03-23,5.0,-0.32467298257099664,-0.32467298257099664
2025-03-24,2.5,-0.6762491878032435,-0.6762491878032435
2025-03-25,5.0,-0.32467298257099664,-0.32467298257099664
2025-03-26,5.0,-0.32467298257099664,-0.32467298257099664
2025-03-30,10.5,0.44879466893994635,0.44879466893994635
2025-03-31,5.0,-0.32467298257099664,-0.32467298257099664
2025-04-01,6.5,-0.11372725943164856,-0.11372725943164856
2025-04-02,16.0,1.2222623204508893,1.2222623204508893
2025-04-03,16.0,1.2222623204508893,1.2222623204508893
2025-04-06,27.0,2.7691976234727753,2.7691976234727753
2025-04-07,12.5,0.7300556331257437,0.7300556331257437
2025-04-08,51.0,6.144329193702345,6.144329193702345
2025-04-09,23.5,2.2769909361476297,2.2769909361476297
2025-04-13,15.5,1.15194707940444,1.15194707940444
2025-04-15,5.5,-0.25435774152454727,-0.25435774152454727
2025-04-16,8.5,0.1675337047541489,0.1675337047541489
2025-04-20,10.5,0.44879466893994635,0.44879466893994635
2025-04-21,6.0,-0.18404250047809792,-0.18404250047809792
2025-04-22,10.0,0.378479427893497,0.378479427893497
2025-04-23,6.0,-0.18404250047809792,-0.18404250047809792
2025-04-24,5.0,-0.32467298257099664,-0.32467298257099664
2025-04-27,7.5,0.02690322266125016,0.02690322266125016
2025-04-28,3.0,-0.6059339467567941,-0.6059339467567941
2025-04-29,0.5,-0.9575101519890409,-0.9575101519890409
