Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2946217584532488,0.2946217584532488
2024-11-04,1.0,-0.4729306921688321,-0.4729306921688321
2024-11-05,12.0,6.2815308733054795,6.2815308733054795
2024-11-06,2.5,0.448132248577665,0.448132248577665
2024-11-07,2.0,0.14111126832883264,0.14111126832883264
2024-11-10,0.75,-0.6264411822932483,-0.6264411822932483
2024-11-11,2.75,0.6016427387020812,0.6016427387020812
2024-11-17,1.5,-0.16590971191999973,-0.16590971191999973
2024-11-18,1.5,-0.16590971191999973,-0.16590971191999973
2024-11-19,1.25,-0.3194202020444159,-0.3194202020444159
2024-11-20,1.0,-0.4729306921688321,-0.4729306921688321
2024-11-21,1.25,-0.3194202020444159,-0.3194202020444159
2024-11-24,2.25,0.2946217584532488,0.2946217584532488
2024-11-25,1.5,-0.16590971191999973,-0.16590971191999973
2024-11-26,1.25,-0.3194202020444159,-0.3194202020444159
2024-12-01,3.75,1.2156846991997459,1.2156846991997459
2024-12-02,0.5,-0.7799516724176645,-0.7799516724176645
2024-12-03,4.0,1.3691951893241618,1.3691951893241618
2024-12-04,1.25,-0.3194202020444159,-0.3194202020444159
2024-12-05,2.5,0.448132248577665,0.448132248577665
2024-12-08,3.75,1.2156846991997459,1.2156846991997459
2024-12-10,1.0,-0.4729306921688321,-0.4729306921688321
2024-12-15,1.0,-0.4729306921688321,-0.4729306921688321
2024-12-16,1.0,-0.4729306921688321,-0.4729306921688321
2024-12-17,0.75,-0.6264411822932483,-0.6264411822932483
2024-12-18,1.5,-0.16590971191999973,-0.16590971191999973
2024-12-22,1.5,-0.16590971191999973,-0.16590971191999973
2024-12-23,0.75,-0.6264411822932483,-0.6264411822932483
2024-12-25,1.0,-0.4729306921688321,-0.4729306921688321
2024-12-26,1.75,-0.012399221795583554,-0.012399221795583554
2024-12-29,1.0,-0.4729306921688321,-0.4729306921688321
2024-12-30,1.5,-0.16590971191999973,-0.16590971191999973
2025-01-01,2.25,0.2946217584532488,0.2946217584532488
2025-01-02,0.75,-0.6264411822932483,-0.6264411822932483
2025-01-05,0.75,-0.6264411822932483,-0.6264411822932483
2025-01-06,1.75,-0.012399221795583554,-0.012399221795583554
2025-01-07,1.0,-0.4729306921688321,-0.4729306921688321
2025-01-08,1.0,-0.4729306921688321,-0.4729306921688321
2025-01-09,1.0,-0.4729306921688321,-0.4729306921688321
2025-01-12,2.5,0.448132248577665,0.448132248577665
2025-01-16,1.0,-0.4729306921688321,-0.4729306921688321
2025-01-19,1.25,-0.3194202020444159,-0.3194202020444159
2025-01-20,4.5,1.6762161695729942,1.6762161695729942
2025-01-21,1.25,-0.3194202020444159,-0.3194202020444159
2025-01-22,0.75,-0.6264411822932483,-0.6264411822932483
2025-01-23,2.75,0.6016427387020812,0.6016427387020812
2025-01-26,1.25,-0.3194202020444159,-0.3194202020444159
2025-01-27,1.5,-0.16590971191999973,-0.16590971191999973
2025-01-28,0.75,-0.6264411822932483,-0.6264411822932483
2025-01-29,1.25,-0.3194202020444159,-0.3194202020444159
2025-02-02,4.0,1.3691951893241618,1.3691951893241618
2025-02-03,3.75,1.2156846991997459,1.2156846991997459
2025-02-04,1.75,-0.012399221795583554,-0.012399221795583554
2025-02-05,1.25,-0.3194202020444159,-0.3194202020444159
2025-02-06,0.75,-0.6264411822932483,-0.6264411822932483
2025-02-09,1.25,-0.3194202020444159,-0.3194202020444159
2025-02-11,0.75,-0.6264411822932483,-0.6264411822932483
2025-02-14,0.751953125,-0.6252418815891513,-0.6252418815891513
2025-02-18,2.0,0.14111126832883264,0.14111126832883264
2025-02-19,1.25,-0.3194202020444159,-0.3194202020444159
2025-02-20,1.0,-0.4729306921688321,-0.4729306921688321
2025-02-24,0.75,-0.6264411822932483,-0.6264411822932483
