Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.010372391438993768,0.010372391438993768
2024-11-04,1.0,-0.5866231197320285,-0.5866231197320285
2024-11-05,12.0,4.6669373785729675,4.6669373785729675
2024-11-06,2.5,0.12977149367319823,0.12977149367319823
2024-11-07,2.0,-0.10902671079521069,-0.10902671079521069
2024-11-10,0.75,-0.706022221966233,-0.706022221966233
2024-11-11,2.75,0.2491705959074027,0.2491705959074027
2024-11-17,1.5,-0.34782491526361964,-0.34782491526361964
2024-11-18,1.5,-0.34782491526361964,-0.34782491526361964
2024-11-19,1.25,-0.4672240174978241,-0.4672240174978241
2024-11-20,1.0,-0.5866231197320285,-0.5866231197320285
2024-11-21,1.25,-0.4672240174978241,-0.4672240174978241
2024-11-24,2.25,0.010372391438993768,0.010372391438993768
2024-11-25,1.5,-0.34782491526361964,-0.34782491526361964
2024-11-26,1.25,-0.4672240174978241,-0.4672240174978241
2024-12-01,3.75,0.7267670048442205,0.7267670048442205
2024-12-02,0.5,-0.8254213242004375,-0.8254213242004375
2024-12-03,4.0,0.846166107078425,0.846166107078425
2024-12-04,1.25,-0.4672240174978241,-0.4672240174978241
2024-12-05,2.5,0.12977149367319823,0.12977149367319823
2024-12-08,3.75,0.7267670048442205,0.7267670048442205
2024-12-10,1.0,-0.5866231197320285,-0.5866231197320285
2024-12-15,1.0,-0.5866231197320285,-0.5866231197320285
2024-12-16,1.0,-0.5866231197320285,-0.5866231197320285
2024-12-17,0.75,-0.706022221966233,-0.706022221966233
2024-12-18,1.5,-0.34782491526361964,-0.34782491526361964
2024-12-22,1.5,-0.34782491526361964,-0.34782491526361964
2024-12-23,0.75,-0.706022221966233,-0.706022221966233
2024-12-25,1.0,-0.5866231197320285,-0.5866231197320285
2024-12-26,1.75,-0.22842581302941517,-0.22842581302941517
2024-12-29,1.0,-0.5866231197320285,-0.5866231197320285
2024-12-30,1.5,-0.34782491526361964,-0.34782491526361964
2025-01-01,2.25,0.010372391438993768,0.010372391438993768
2025-01-02,0.75,-0.706022221966233,-0.706022221966233
2025-01-05,0.75,-0.706022221966233,-0.706022221966233
2025-01-06,1.75,-0.22842581302941517,-0.22842581302941517
2025-01-07,1.0,-0.5866231197320285,-0.5866231197320285
2025-01-08,1.0,-0.5866231197320285,-0.5866231197320285
2025-01-09,1.0,-0.5866231197320285,-0.5866231197320285
2025-01-12,2.5,0.12977149367319823,0.12977149367319823
2025-01-16,1.0,-0.5866231197320285,-0.5866231197320285
2025-01-19,1.25,-0.4672240174978241,-0.4672240174978241
2025-01-20,4.5,1.084964311546834,1.084964311546834
2025-01-21,1.25,-0.4672240174978241,-0.4672240174978241
2025-01-22,0.75,-0.706022221966233,-0.706022221966233
2025-01-23,2.75,0.2491705959074027,0.2491705959074027
2025-01-26,1.25,-0.4672240174978241,-0.4672240174978241
2025-01-27,1.5,-0.34782491526361964,-0.34782491526361964
2025-01-28,0.75,-0.706022221966233,-0.706022221966233
2025-01-29,1.25,-0.4672240174978241,-0.4672240174978241
2025-02-02,4.0,0.846166107078425,0.846166107078425
2025-02-03,3.75,0.7267670048442205,0.7267670048442205
2025-02-04,1.75,-0.22842581302941517,-0.22842581302941517
2025-02-05,1.25,-0.4672240174978241,-0.4672240174978241
2025-02-06,0.75,-0.706022221966233,-0.706022221966233
2025-02-09,1.25,-0.4672240174978241,-0.4672240174978241
2025-02-11,0.75,-0.706022221966233,-0.706022221966233
