Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.003932649078236229,0.003932649078236229
2024-11-04,1.0,-0.5875049146460748,-0.5875049146460748
2024-11-05,12.0,4.617145646127862,4.617145646127862
2024-11-06,2.5,0.12222016182309843,0.12222016182309843
2024-11-07,2.0,-0.11435486366662598,-0.11435486366662598
2024-11-10,0.75,-0.705792427390937,-0.705792427390937
2024-11-11,2.75,0.24050767456796063,0.24050767456796063
2024-11-17,1.5,-0.35092988915635037,-0.35092988915635037
2024-11-18,1.5,-0.35092988915635037,-0.35092988915635037
2024-11-19,1.25,-0.4692174019012126,-0.4692174019012126
2024-11-20,1.0,-0.5875049146460748,-0.5875049146460748
2024-11-21,1.25,-0.4692174019012126,-0.4692174019012126
2024-11-24,2.25,0.003932649078236229,0.003932649078236229
2024-11-25,1.5,-0.35092988915635037,-0.35092988915635037
2024-11-26,1.25,-0.4692174019012126,-0.4692174019012126
2024-12-01,3.75,0.7136577255474095,0.7136577255474095
2024-12-02,0.5,-0.8240799401357992,-0.8240799401357992
2024-12-03,4.0,0.8319452382922716,0.8319452382922716
2024-12-04,1.25,-0.4692174019012126,-0.4692174019012126
2024-12-05,2.5,0.12222016182309843,0.12222016182309843
2024-12-08,3.75,0.7136577255474095,0.7136577255474095
2024-12-10,1.0,-0.5875049146460748,-0.5875049146460748
2024-12-15,1.0,-0.5875049146460748,-0.5875049146460748
2024-12-16,1.0,-0.5875049146460748,-0.5875049146460748
2024-12-17,0.75,-0.705792427390937,-0.705792427390937
2024-12-18,1.5,-0.35092988915635037,-0.35092988915635037
2024-12-22,1.5,-0.35092988915635037,-0.35092988915635037
2024-12-23,0.75,-0.705792427390937,-0.705792427390937
2024-12-25,1.0,-0.5875049146460748,-0.5875049146460748
2024-12-26,1.75,-0.23264237641148816,-0.23264237641148816
2024-12-29,1.0,-0.5875049146460748,-0.5875049146460748
2024-12-30,1.5,-0.35092988915635037,-0.35092988915635037
2025-01-01,2.25,0.003932649078236229,0.003932649078236229
2025-01-02,0.75,-0.705792427390937,-0.705792427390937
2025-01-05,0.75,-0.705792427390937,-0.705792427390937
2025-01-06,1.75,-0.23264237641148816,-0.23264237641148816
2025-01-07,1.0,-0.5875049146460748,-0.5875049146460748
2025-01-08,1.0,-0.5875049146460748,-0.5875049146460748
2025-01-09,1.0,-0.5875049146460748,-0.5875049146460748
2025-01-12,2.5,0.12222016182309843,0.12222016182309843
2025-01-16,1.0,-0.5875049146460748,-0.5875049146460748
2025-01-19,1.25,-0.4692174019012126,-0.4692174019012126
2025-01-20,4.5,1.068520263781996,1.068520263781996
2025-01-21,1.25,-0.4692174019012126,-0.4692174019012126
2025-01-22,0.75,-0.705792427390937,-0.705792427390937
2025-01-23,2.75,0.24050767456796063,0.24050767456796063
2025-01-26,1.25,-0.4692174019012126,-0.4692174019012126
2025-01-27,1.5,-0.35092988915635037,-0.35092988915635037
2025-01-28,0.75,-0.705792427390937,-0.705792427390937
2025-01-29,1.25,-0.4692174019012126,-0.4692174019012126
2025-02-02,4.0,0.8319452382922716,0.8319452382922716
2025-02-03,3.75,0.7136577255474095,0.7136577255474095
2025-02-04,1.75,-0.23264237641148816,-0.23264237641148816
2025-02-05,1.25,-0.4692174019012126,-0.4692174019012126
2025-02-06,0.75,-0.705792427390937,-0.705792427390937
2025-02-09,1.25,-0.4692174019012126,-0.4692174019012126
2025-02-11,0.75,-0.705792427390937,-0.705792427390937
2025-02-14,0.751953125,-0.7048683061976178,-0.7048683061976178
2025-02-18,2.0,-0.11435486366662598,-0.11435486366662598
2025-02-19,1.25,-0.4692174019012126,-0.4692174019012126
2025-02-20,1.0,-0.5875049146460748,-0.5875049146460748
2025-02-24,1.5,-0.35092988915635037,-0.35092988915635037
2025-02-25,1.5,-0.35092988915635037,-0.35092988915635037
2025-02-26,2.5,0.12222016182309843,0.12222016182309843
2025-03-03,4.75,1.1868077765268583,1.1868077765268583
2025-03-04,7.0,2.251395391230618,2.251395391230618
2025-03-05,3.5,0.5953702128025472,0.5953702128025472
2025-03-06,1.75,-0.23264237641148816,-0.23264237641148816
2025-03-11,2.25,0.003932649078236229,0.003932649078236229
2025-03-17,1.75,-0.23264237641148816,-0.23264237641148816
2025-03-18,1.75,-0.23264237641148816,-0.23264237641148816
2025-03-19,2.25,0.003932649078236229,0.003932649078236229
2025-03-20,1.75,-0.23264237641148816,-0.23264237641148816
2025-03-21,1.25,-0.4692174019012126,-0.4692174019012126
2025-03-24,1.0,-0.5875049146460748,-0.5875049146460748
2025-03-25,1.5,-0.35092988915635037,-0.35092988915635037
2025-03-26,2.5,0.12222016182309843,0.12222016182309843
2025-03-31,4.25,0.9502327510371339,0.9502327510371339
2025-04-01,2.0,-0.11435486366662598,-0.11435486366662598
2025-04-02,2.0,-0.11435486366662598,-0.11435486366662598
2025-04-03,3.75,0.7136577255474095,0.7136577255474095
2025-04-07,10.0,3.6708455441689645,3.6708455441689645
2025-04-08,8.0,2.724545442210067,2.724545442210067
2025-04-09,11.5,4.380570620638138,4.380570620638138
2025-04-15,2.75,0.24050767456796063,0.24050767456796063
2025-04-16,3.25,0.47708270005768505,0.47708270005768505
2025-04-17,1.25,-0.4692174019012126,-0.4692174019012126
2025-04-21,2.0,-0.11435486366662598,-0.11435486366662598
2025-04-22,2.0,-0.11435486366662598,-0.11435486366662598
2025-04-23,1.5,-0.35092988915635037,-0.35092988915635037
