Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.21552671124512338,0.21552671124512338
2024-11-04,1.0,-0.5556791826231698,-0.5556791826231698
2024-11-05,12.0,6.2309326834178105,6.2309326834178105
2024-11-06,2.5,0.369767890018782,0.369767890018782
2024-11-07,2.0,0.06128553247146473,0.06128553247146473
2024-11-10,0.75,-0.7099203613968285,-0.7099203613968285
2024-11-11,2.75,0.5240090687924407,0.5240090687924407
2024-11-17,1.5,-0.24719682507585253,-0.24719682507585253
2024-11-18,1.5,-0.24719682507585253,-0.24719682507585253
2024-11-19,1.25,-0.40143800384951117,-0.40143800384951117
2024-11-20,1.0,-0.5556791826231698,-0.5556791826231698
2024-11-21,1.25,-0.40143800384951117,-0.40143800384951117
2024-11-24,2.25,0.21552671124512338,0.21552671124512338
2024-11-25,1.5,-0.24719682507585253,-0.24719682507585253
2024-11-26,1.25,-0.40143800384951117,-0.40143800384951117
2024-12-01,3.75,1.1409737838870753,1.1409737838870753
2024-12-02,0.5,-0.8641615401704871,-0.8641615401704871
2024-12-03,4.0,1.2952149626607339,1.2952149626607339
2024-12-04,1.25,-0.40143800384951117,-0.40143800384951117
2024-12-05,2.5,0.369767890018782,0.369767890018782
2024-12-08,3.75,1.1409737838870753,1.1409737838870753
2024-12-10,1.0,-0.5556791826231698,-0.5556791826231698
2024-12-15,1.0,-0.5556791826231698,-0.5556791826231698
2024-12-16,1.0,-0.5556791826231698,-0.5556791826231698
2024-12-17,0.75,-0.7099203613968285,-0.7099203613968285
2024-12-18,1.5,-0.24719682507585253,-0.24719682507585253
2024-12-22,1.5,-0.24719682507585253,-0.24719682507585253
2024-12-23,0.75,-0.7099203613968285,-0.7099203613968285
2024-12-25,1.0,-0.5556791826231698,-0.5556791826231698
2024-12-26,1.75,-0.0929556463021939,-0.0929556463021939
2024-12-29,1.0,-0.5556791826231698,-0.5556791826231698
2024-12-30,1.5,-0.24719682507585253,-0.24719682507585253
2025-01-01,2.25,0.21552671124512338,0.21552671124512338
2025-01-02,0.75,-0.7099203613968285,-0.7099203613968285
2025-01-05,0.75,-0.7099203613968285,-0.7099203613968285
2025-01-06,1.75,-0.0929556463021939,-0.0929556463021939
2025-01-07,1.0,-0.5556791826231698,-0.5556791826231698
2025-01-08,1.0,-0.5556791826231698,-0.5556791826231698
2025-01-09,1.0,-0.5556791826231698,-0.5556791826231698
2025-01-12,2.5,0.369767890018782,0.369767890018782
2025-01-16,1.0,-0.5556791826231698,-0.5556791826231698
2025-01-19,1.25,-0.40143800384951117,-0.40143800384951117
2025-01-20,4.5,1.6036973202080511,1.6036973202080511
2025-01-21,1.25,-0.40143800384951117,-0.40143800384951117
2025-01-22,0.75,-0.7099203613968285,-0.7099203613968285
2025-01-23,2.75,0.5240090687924407,0.5240090687924407
2025-01-26,1.25,-0.40143800384951117,-0.40143800384951117
2025-01-27,1.5,-0.24719682507585253,-0.24719682507585253
2025-01-28,0.75,-0.7099203613968285,-0.7099203613968285
2025-01-29,1.25,-0.40143800384951117,-0.40143800384951117
2025-02-02,4.0,1.2952149626607339,1.2952149626607339
2025-02-03,3.75,1.1409737838870753,1.1409737838870753
2025-02-04,1.75,-0.0929556463021939,-0.0929556463021939
2025-02-05,1.25,-0.40143800384951117,-0.40143800384951117
2025-02-06,0.75,-0.7099203613968285,-0.7099203613968285
2025-02-09,1.25,-0.40143800384951117,-0.40143800384951117
2025-02-11,0.75,-0.7099203613968285,-0.7099203613968285
2025-02-14,0.751953125,-0.7087153521876592,-0.7087153521876592
2025-02-18,2.0,0.06128553247146473,0.06128553247146473
2025-02-19,1.25,-0.40143800384951117,-0.40143800384951117
2025-02-20,1.0,-0.5556791826231698,-0.5556791826231698
2025-02-24,1.5,-0.24719682507585253,-0.24719682507585253
2025-02-25,1.5,-0.24719682507585253,-0.24719682507585253
2025-02-26,2.5,0.369767890018782,0.369767890018782
2025-03-03,4.75,1.7579384989817097,1.7579384989817097
2025-03-04,7.0,3.1461091079446377,3.1461091079446377
2025-03-05,3.5,0.9867326051134165,0.9867326051134165
2025-03-06,1.75,-0.0929556463021939,-0.0929556463021939
2025-03-11,2.25,0.21552671124512338,0.21552671124512338
2025-03-17,1.75,-0.0929556463021939,-0.0929556463021939
2025-03-18,1.75,-0.0929556463021939,-0.0929556463021939
2025-03-19,2.25,0.21552671124512338,0.21552671124512338
2025-03-20,1.75,-0.0929556463021939,-0.0929556463021939
2025-03-21,1.25,-0.40143800384951117,-0.40143800384951117
2025-03-24,1.0,-0.5556791826231698,-0.5556791826231698
2025-03-25,1.5,-0.24719682507585253,-0.24719682507585253
2025-03-26,2.5,0.369767890018782,0.369767890018782
2025-03-31,0.75,-0.7099203613968285,-0.7099203613968285
