Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2988865402272099,0.2988865402272099
2024-11-04,1.0,-0.48632386206461264,-0.48632386206461264
2024-11-05,12.0,6.423527678103426,6.423527678103426
2024-11-06,2.5,0.4559286206855744,0.4559286206855744
2024-11-07,2.0,0.14184445976884538,0.14184445976884538
2024-11-10,0.75,-0.6433659425229772,-0.6433659425229772
2024-11-11,2.75,0.6129707011439389,0.6129707011439389
2024-11-17,1.5,-0.17223970114788364,-0.17223970114788364
2024-11-18,1.5,-0.17223970114788364,-0.17223970114788364
2024-11-19,1.25,-0.32928178160624816,-0.32928178160624816
2024-11-20,1.0,-0.48632386206461264,-0.48632386206461264
2024-11-21,1.25,-0.32928178160624816,-0.32928178160624816
2024-11-24,2.25,0.2988865402272099,0.2988865402272099
2024-11-25,1.5,-0.17223970114788364,-0.17223970114788364
2024-11-26,1.25,-0.32928178160624816,-0.32928178160624816
2024-12-01,3.75,1.2411390229773969,1.2411390229773969
2024-12-03,4.0,1.3981811034357612,1.3981811034357612
2024-12-04,1.25,-0.32928178160624816,-0.32928178160624816
2024-12-05,2.5,0.4559286206855744,0.4559286206855744
2024-12-08,3.75,1.2411390229773969,1.2411390229773969
2024-12-10,1.0,-0.48632386206461264,-0.48632386206461264
2024-12-15,1.0,-0.48632386206461264,-0.48632386206461264
2024-12-16,1.0,-0.48632386206461264,-0.48632386206461264
2024-12-17,0.75,-0.6433659425229772,-0.6433659425229772
2024-12-18,1.5,-0.17223970114788364,-0.17223970114788364
2024-12-22,1.5,-0.17223970114788364,-0.17223970114788364
2024-12-23,0.75,-0.6433659425229772,-0.6433659425229772
2024-12-25,1.0,-0.48632386206461264,-0.48632386206461264
2024-12-26,1.75,-0.015197620689519133,-0.015197620689519133
2024-12-29,1.0,-0.48632386206461264,-0.48632386206461264
2024-12-30,1.5,-0.17223970114788364,-0.17223970114788364
2025-01-01,2.25,0.2988865402272099,0.2988865402272099
2025-01-02,0.75,-0.6433659425229772,-0.6433659425229772
2025-01-05,0.75,-0.6433659425229772,-0.6433659425229772
2025-01-06,1.75,-0.015197620689519133,-0.015197620689519133
2025-01-07,1.0,-0.48632386206461264,-0.48632386206461264
2025-01-08,1.0,-0.48632386206461264,-0.48632386206461264
2025-01-09,1.0,-0.48632386206461264,-0.48632386206461264
2025-01-12,2.5,0.4559286206855744,0.4559286206855744
2025-01-13,1.0,-0.48632386206461264,-0.48632386206461264
2025-01-14,0.75,-0.6433659425229772,-0.6433659425229772
2025-01-15,1.0,-0.48632386206461264,-0.48632386206461264
2025-01-16,1.0,-0.48632386206461264,-0.48632386206461264
2025-01-19,1.25,-0.32928178160624816,-0.32928178160624816
2025-01-20,4.5,1.7122652643524903,1.7122652643524903
2025-01-21,1.25,-0.32928178160624816,-0.32928178160624816
2025-01-22,0.75,-0.6433659425229772,-0.6433659425229772
2025-01-23,2.75,0.6129707011439389,0.6129707011439389
2025-01-26,1.25,-0.32928178160624816,-0.32928178160624816
2025-01-27,1.5,-0.17223970114788364,-0.17223970114788364
2025-01-28,0.75,-0.6433659425229772,-0.6433659425229772
2025-01-29,1.25,-0.32928178160624816,-0.32928178160624816
2025-01-30,1.25,-0.32928178160624816,-0.32928178160624816
2025-02-02,4.0,1.3981811034357612,1.3981811034357612
2025-02-03,1.5,-0.17223970114788364,-0.17223970114788364
2025-02-04,1.5,-0.17223970114788364,-0.17223970114788364
2025-02-05,1.5,-0.17223970114788364,-0.17223970114788364
2025-02-06,1.25,-0.32928178160624816,-0.32928178160624816
2025-02-09,1.25,-0.32928178160624816,-0.32928178160624816
2025-02-10,1.0,-0.48632386206461264,-0.48632386206461264
2025-02-11,2.0,0.14184445976884538,0.14184445976884538
2025-02-12,2.0,0.14184445976884538,0.14184445976884538
