Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.26747530781932055,0.26747530781932055
2024-11-04,1.0,-0.481455554074777,-0.481455554074777
2024-11-05,12.0,6.109136030593281,6.109136030593281
2024-11-06,2.5,0.41726148019814,0.41726148019814
2024-11-07,2.0,0.11768913544050102,0.11768913544050102
2024-11-10,0.75,-0.6312417264535966,-0.6312417264535966
2024-11-11,2.75,0.5670476525769595,0.5670476525769595
2024-11-17,1.5,-0.181883209317138,-0.181883209317138
2024-11-18,1.5,-0.181883209317138,-0.181883209317138
2024-11-19,1.25,-0.3316693816959575,-0.3316693816959575
2024-11-20,1.0,-0.481455554074777,-0.481455554074777
2024-11-21,1.25,-0.3316693816959575,-0.3316693816959575
2024-11-24,2.25,0.26747530781932055,0.26747530781932055
2024-11-25,1.5,-0.181883209317138,-0.181883209317138
2024-11-26,1.25,-0.3316693816959575,-0.3316693816959575
2024-12-01,3.75,1.1661923420922375,1.1661923420922375
2024-12-03,4.0,1.315978514471057,1.315978514471057
2024-12-04,1.25,-0.3316693816959575,-0.3316693816959575
2024-12-05,2.5,0.41726148019814,0.41726148019814
2024-12-08,3.75,1.1661923420922375,1.1661923420922375
2024-12-10,1.0,-0.481455554074777,-0.481455554074777
2024-12-15,1.0,-0.481455554074777,-0.481455554074777
2024-12-16,1.0,-0.481455554074777,-0.481455554074777
2024-12-17,0.75,-0.6312417264535966,-0.6312417264535966
2024-12-18,1.5,-0.181883209317138,-0.181883209317138
2024-12-22,1.5,-0.181883209317138,-0.181883209317138
2024-12-23,0.75,-0.6312417264535966,-0.6312417264535966
2024-12-25,1.0,-0.481455554074777,-0.481455554074777
2024-12-26,1.75,-0.03209703693831849,-0.03209703693831849
2024-12-29,1.0,-0.481455554074777,-0.481455554074777
2024-12-30,1.5,-0.181883209317138,-0.181883209317138
2025-01-01,2.25,0.26747530781932055,0.26747530781932055
2025-01-02,0.75,-0.6312417264535966,-0.6312417264535966
2025-01-05,0.75,-0.6312417264535966,-0.6312417264535966
2025-01-06,1.75,-0.03209703693831849,-0.03209703693831849
2025-01-07,1.0,-0.481455554074777,-0.481455554074777
2025-01-08,1.0,-0.481455554074777,-0.481455554074777
2025-01-09,1.0,-0.481455554074777,-0.481455554074777
2025-01-12,2.5,0.41726148019814,0.41726148019814
2025-01-13,1.0,-0.481455554074777,-0.481455554074777
2025-01-14,0.75,-0.6312417264535966,-0.6312417264535966
2025-01-15,1.0,-0.481455554074777,-0.481455554074777
2025-01-16,1.0,-0.481455554074777,-0.481455554074777
2025-01-19,1.25,-0.3316693816959575,-0.3316693816959575
2025-01-20,4.5,1.615550859228696,1.615550859228696
2025-01-21,1.25,-0.3316693816959575,-0.3316693816959575
2025-01-22,0.75,-0.6312417264535966,-0.6312417264535966
2025-01-23,2.75,0.5670476525769595,0.5670476525769595
2025-01-26,1.25,-0.3316693816959575,-0.3316693816959575
2025-01-27,1.5,-0.181883209317138,-0.181883209317138
2025-01-28,0.75,-0.6312417264535966,-0.6312417264535966
2025-01-29,1.25,-0.3316693816959575,-0.3316693816959575
2025-01-30,1.25,-0.3316693816959575,-0.3316693816959575
2025-02-02,4.0,1.315978514471057,1.315978514471057
2025-02-03,1.5,-0.181883209317138,-0.181883209317138
2025-02-04,1.5,-0.181883209317138,-0.181883209317138
