Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.18599505630602284,0.18599505630602284
2024-11-04,1.0,-0.5776263937142635,-0.5776263937142635
2024-11-05,12.0,6.142242366464256,6.142242366464256
2024-11-06,2.5,0.3387193463100801,0.3387193463100801
2024-11-07,2.0,0.033270766301965564,0.033270766301965564
2024-11-10,0.75,-0.7303506837183207,-0.7303506837183207
2024-11-11,2.75,0.49144363631413734,0.49144363631413734
2024-11-17,1.5,-0.27217781370614896,-0.27217781370614896
2024-11-18,1.5,-0.27217781370614896,-0.27217781370614896
2024-11-19,1.25,-0.4249021037102062,-0.4249021037102062
2024-11-20,1.0,-0.5776263937142635,-0.5776263937142635
2024-11-21,1.25,-0.4249021037102062,-0.4249021037102062
2024-11-24,2.25,0.18599505630602284,0.18599505630602284
2024-11-25,1.5,-0.27217781370614896,-0.27217781370614896
2024-11-26,1.25,-0.4249021037102062,-0.4249021037102062
2024-12-01,3.75,1.1023407963303664,1.1023407963303664
2024-12-02,0.5,-0.883074973722378,-0.883074973722378
2024-12-03,4.0,1.2550650863344235,1.2550650863344235
2024-12-04,1.25,-0.4249021037102062,-0.4249021037102062
2024-12-05,2.5,0.3387193463100801,0.3387193463100801
2024-12-08,3.75,1.1023407963303664,1.1023407963303664
2024-12-10,1.0,-0.5776263937142635,-0.5776263937142635
2024-12-15,1.0,-0.5776263937142635,-0.5776263937142635
2024-12-16,1.0,-0.5776263937142635,-0.5776263937142635
2024-12-17,0.75,-0.7303506837183207,-0.7303506837183207
2024-12-18,1.5,-0.27217781370614896,-0.27217781370614896
2024-12-22,1.5,-0.27217781370614896,-0.27217781370614896
2024-12-23,0.75,-0.7303506837183207,-0.7303506837183207
2024-12-25,1.0,-0.5776263937142635,-0.5776263937142635
2024-12-26,1.75,-0.1194535237020917,-0.1194535237020917
2024-12-29,1.0,-0.5776263937142635,-0.5776263937142635
2024-12-30,1.5,-0.27217781370614896,-0.27217781370614896
2025-01-01,2.25,0.18599505630602284,0.18599505630602284
2025-01-02,0.75,-0.7303506837183207,-0.7303506837183207
2025-01-05,0.75,-0.7303506837183207,-0.7303506837183207
2025-01-06,1.75,-0.1194535237020917,-0.1194535237020917
2025-01-07,1.0,-0.5776263937142635,-0.5776263937142635
2025-01-08,1.0,-0.5776263937142635,-0.5776263937142635
2025-01-09,1.0,-0.5776263937142635,-0.5776263937142635
2025-01-12,2.5,0.3387193463100801,0.3387193463100801
2025-01-16,1.0,-0.5776263937142635,-0.5776263937142635
2025-01-19,1.25,-0.4249021037102062,-0.4249021037102062
2025-01-20,4.5,1.560513666342538,1.560513666342538
2025-01-21,1.25,-0.4249021037102062,-0.4249021037102062
2025-01-22,0.75,-0.7303506837183207,-0.7303506837183207
2025-01-23,2.75,0.49144363631413734,0.49144363631413734
2025-01-26,1.25,-0.4249021037102062,-0.4249021037102062
2025-01-27,1.5,-0.27217781370614896,-0.27217781370614896
2025-01-28,0.75,-0.7303506837183207,-0.7303506837183207
2025-01-29,1.25,-0.4249021037102062,-0.4249021037102062
2025-02-02,4.0,1.2550650863344235,1.2550650863344235
2025-02-03,3.75,1.1023407963303664,1.1023407963303664
2025-02-04,1.75,-0.1194535237020917,-0.1194535237020917
2025-02-05,1.25,-0.4249021037102062,-0.4249021037102062
2025-02-06,0.75,-0.7303506837183207,-0.7303506837183207
2025-02-09,1.25,-0.4249021037102062,-0.4249021037102062
2025-02-11,0.75,-0.7303506837183207,-0.7303506837183207
2025-02-14,0.751953125,-0.729157525202664,-0.729157525202664
2025-02-18,2.0,0.033270766301965564,0.033270766301965564
2025-02-19,1.25,-0.4249021037102062,-0.4249021037102062
2025-02-20,1.0,-0.5776263937142635,-0.5776263937142635
2025-02-24,1.5,-0.27217781370614896,-0.27217781370614896
2025-02-25,1.5,-0.27217781370614896,-0.27217781370614896
2025-02-26,2.5,0.3387193463100801,0.3387193463100801
2025-03-03,4.75,1.7132379563465954,1.7132379563465954
2025-03-04,7.0,3.0877565663831104,3.0877565663831104
2025-03-05,3.5,0.9496165063263091,0.9496165063263091
2025-03-06,1.75,-0.1194535237020917,-0.1194535237020917
2025-03-11,2.25,0.18599505630602284,0.18599505630602284
2025-03-17,1.75,-0.1194535237020917,-0.1194535237020917
2025-03-18,1.75,-0.1194535237020917,-0.1194535237020917
2025-03-19,2.25,0.18599505630602284,0.18599505630602284
2025-03-20,1.75,-0.1194535237020917,-0.1194535237020917
2025-03-21,1.25,-0.4249021037102062,-0.4249021037102062
2025-03-24,1.0,-0.5776263937142635,-0.5776263937142635
2025-03-25,1.5,-0.27217781370614896,-0.27217781370614896
2025-03-26,2.5,0.3387193463100801,0.3387193463100801
2025-03-31,4.25,1.4077893763384808,1.4077893763384808
